,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752021.0,,,
2021-01-30,724782.0,,,
2021-01-31,698758.0,,,
2021-02-01,673414.0,,,
2021-02-02,648410.0,,,
2021-02-03,629160.0,,,
2021-02-04,605298.0,,,
2021-02-05,582295.0,,,
2021-02-06,560162.0,,,
2021-02-07,538784.0,,,
2021-02-08,517950.0,,,
2021-02-09,497789.0,,,
2021-02-10,478724.0,,,
2021-02-11,460929.0,,,
2021-02-12,444498.0,,,
2021-02-13,429251.0,,,
2021-02-14,415319.0,405500.0,379100.0,431700.0
2021-02-15,402952.0,389200.0,363000.0,415000.0
2021-02-16,391820.0,372300.0,346800.0,397400.0
2021-02-17,381167.0,355000.0,330400.0,379800.0
2021-02-18,370310.0,337600.0,314100.0,361200.0
2021-02-19,359080.0,320400.0,298200.0,342400.0
2021-02-20,347894.0,303700.0,282600.0,324800.0
2021-02-21,336545.0,287800.0,267600.0,308400.0
2021-02-22,324994.0,272900.0,253300.0,293400.0
2021-02-23,313250.0,259100.0,239900.0,279000.0
2021-02-24,301542.0,246600.0,227800.0,266500.0
2021-02-25,290238.0,235400.0,216900.0,255000.0
2021-02-26,279087.0,225300.0,207300.0,244500.0
2021-02-27,267878.0,216500.0,198600.0,234900.0
2021-02-28,256940.0,208700.0,191600.0,226500.0
2021-03-01,246057.0,202000.0,185100.0,219400.0
2021-03-02,235151.0,196200.0,179800.0,213100.0
2021-03-03,224276.0,191200.0,175200.0,207900.0
2021-03-04,213769.0,186900.0,170900.0,203600.0
2021-03-05,203769.0,183300.0,167100.0,200300.0
2021-03-06,194587.0,180100.0,164000.0,197400.0
2021-03-07,186237.0,177200.0,161200.0,194500.0
2021-03-08,183214.0,174600.0,158600.0,191800.0
2021-03-09,176517.0,172100.0,156200.0,189300.0
2021-03-10,170602.0,169700.0,154000.0,186600.0
2021-03-11,165520.0,167500.0,152100.0,184200.0
2021-03-12,160981.0,165300.0,150100.0,181700.0
2021-03-13,156736.0,163200.0,148200.0,179400.0
2021-03-14,152616.0,161300.0,146400.0,177200.0
2021-03-15,148742.0,159400.0,144500.0,175400.0
2021-03-16,144952.0,157700.0,142600.0,173900.0
2021-03-17,141252.0,156000.0,140700.0,172400.0
2021-03-18,138147.0,154500.0,139300.0,171000.0
2021-03-19,135477.0,153000.0,137900.0,169600.0
2021-03-20,133031.0,151700.0,136400.0,168000.0
2021-03-21,130773.0,150500.0,135000.0,166800.0
2021-03-22,128635.0,149500.0,133700.0,166400.0
2021-03-23,126733.0,148700.0,131800.0,166300.0
2021-03-24,130147.0,148100.0,129700.0,167400.0
2021-03-25,129129.0,147900.0,127500.0,169400.0
2021-03-26,129392.0,148000.0,125400.0,172200.0
2021-03-27,129286.0,148300.0,123200.0,176000.0
2021-03-28,128908.0,,,
2021-03-29,128339.0,,,
2021-03-30,127564.0,,,
2021-03-31,126562.0,,,
2021-04-01,125071.0,,,
2021-04-02,121890.0,,,
2021-04-03,118758.0,,,
2021-04-04,115548.0,,,
2021-04-05,112265.0,,,
