,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752019.0,,,
2021-01-30,724780.0,,,
2021-01-31,698755.0,,,
2021-02-01,673410.0,,,
2021-02-02,648405.0,,,
2021-02-03,629152.0,,,
2021-02-04,605289.0,,,
2021-02-05,582286.0,,,
2021-02-06,560153.0,,,
2021-02-07,538775.0,,,
2021-02-08,517941.0,,,
2021-02-09,497780.0,,,
2021-02-10,478716.0,,,
2021-02-11,460922.0,,,
2021-02-12,444492.0,,,
2021-02-13,429246.0,,,
2021-02-14,415318.0,,,
2021-02-15,402954.0,,,
2021-02-16,391824.0,,,
2021-02-17,381175.0,,,
2021-02-18,370321.0,,,
2021-02-19,359093.0,,,
2021-02-20,347909.0,,,
2021-02-21,336561.0,288400.0,266900.0,310400.0
2021-02-22,325011.0,274400.0,253100.0,296000.0
2021-02-23,313267.0,261400.0,240600.0,282400.0
2021-02-24,301559.0,249400.0,229600.0,269300.0
2021-02-25,290255.0,238300.0,219400.0,257500.0
2021-02-26,279103.0,228300.0,210100.0,246800.0
2021-02-27,267895.0,219300.0,201600.0,237300.0
2021-02-28,256956.0,211300.0,194000.0,229200.0
2021-03-01,246072.0,204300.0,187300.0,222100.0
2021-03-02,235165.0,198300.0,181300.0,215900.0
2021-03-03,224288.0,193000.0,176200.0,210900.0
2021-03-04,213780.0,188500.0,171600.0,206300.0
2021-03-05,203779.0,184500.0,167900.0,202200.0
2021-03-06,194597.0,181100.0,164500.0,198400.0
2021-03-07,186246.0,178200.0,161700.0,195200.0
2021-03-08,183215.0,175500.0,159400.0,192200.0
2021-03-09,176518.0,173200.0,157100.0,189500.0
2021-03-10,170603.0,171100.0,155100.0,187200.0
2021-03-11,165523.0,169200.0,153200.0,185500.0
2021-03-12,160987.0,167400.0,151300.0,183700.0
2021-03-13,156743.0,165600.0,149400.0,182000.0
2021-03-14,152625.0,163800.0,147400.0,180500.0
2021-03-15,148753.0,161800.0,145600.0,178600.0
2021-03-16,144965.0,159900.0,144000.0,176300.0
2021-03-17,141266.0,157800.0,142100.0,174000.0
2021-03-18,138163.0,155800.0,140500.0,171800.0
2021-03-19,135496.0,153800.0,138900.0,169400.0
2021-03-20,133052.0,151900.0,137300.0,167500.0
2021-03-21,130796.0,150300.0,135200.0,165800.0
2021-03-22,128661.0,149100.0,134100.0,164600.0
2021-03-23,126761.0,148200.0,133100.0,163600.0
2021-03-24,130193.0,147800.0,132800.0,163600.0
2021-03-25,129178.0,148000.0,132600.0,164100.0
2021-03-26,129447.0,148700.0,133100.0,164900.0
2021-03-27,129347.0,150000.0,134600.0,166500.0
2021-03-28,128974.0,152000.0,136200.0,168800.0
2021-03-29,128408.0,154600.0,138100.0,172300.0
2021-03-30,127636.0,157900.0,140100.0,177200.0
2021-03-31,126637.0,161900.0,142000.0,183200.0
2021-04-01,125147.0,166600.0,143900.0,191400.0
2021-04-02,121964.0,172000.0,145700.0,201000.0
2021-04-03,118845.0,177900.0,147500.0,212200.0
2021-04-04,115706.0,,,
2021-04-05,112563.0,,,
2021-04-06,109517.0,,,
2021-04-07,106507.0,,,
