,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,880710.0,,,
2020-12-30,915632.0,,,
2020-12-31,948939.0,,,
2021-01-01,984641.0,,,
2021-01-02,1017559.0,,,
2021-01-03,1043072.0,,,
2021-01-04,1064728.0,,,
2021-01-05,1081400.0,,,
2021-01-06,1092322.0,,,
2021-01-07,1099722.0,,,
2021-01-08,1105712.0,,,
2021-01-09,1106069.0,,,
2021-01-10,1101218.0,,,
2021-01-11,1093163.0,,,
2021-01-12,1084438.0,,,
2021-01-13,1075248.0,,,
2021-01-14,1064018.0,,,
2021-01-15,1050907.0,,,
2021-01-16,1036472.0,,,
2021-01-17,1020592.0,,,
2021-01-18,1004014.0,,,
2021-01-19,986475.0,,,
2021-01-20,967357.0,,,
2021-01-21,948017.0,,,
2021-01-22,927760.0,,,
2021-01-23,905586.0,,,
2021-01-24,881550.0,,,
2021-01-25,855933.0,,,
2021-01-26,829916.0,,,
2021-01-27,803841.0,,,
2021-01-28,777562.0,,,
2021-01-29,752086.0,,,
2021-01-30,724898.0,,,
2021-01-31,698925.0,,,
2021-02-01,673629.0,,,
2021-02-02,648666.0,,,
2021-02-03,632593.0,,,
2021-02-04,609011.0,,,
2021-02-05,586270.0,,,
2021-02-06,564381.0,,,
2021-02-07,543226.0,,,
2021-02-08,522581.0,,,
2021-02-09,502587.0,,,
2021-02-10,483699.0,,,
2021-02-11,466107.0,,,
2021-02-12,449910.0,,,
2021-02-13,434918.0,,,
2021-02-14,421279.0,,,
2021-02-15,409260.0,,,
2021-02-16,398514.0,,,
2021-02-17,388234.0,,,
2021-02-18,377686.0,,,
2021-02-19,366689.0,,,
2021-02-20,355693.0,,,
2021-02-21,344474.0,,,
2021-02-22,332992.0,,,
2021-02-23,321255.0,,,
2021-02-24,309516.0,,,
2021-02-25,298173.0,,,
2021-02-26,286954.0,,,
2021-02-27,275632.0,,,
2021-02-28,264563.0,,,
2021-03-01,253515.0,,,
2021-03-02,242403.0,,,
2021-03-03,231289.0,,,
2021-03-04,220542.0,,,
2021-03-05,210315.0,,,
2021-03-06,200948.0,,,
2021-03-07,192458.0,,,
2021-03-08,185329.0,,,
2021-03-09,178447.0,,,
2021-03-10,172383.0,,,
2021-03-11,167189.0,,,
2021-03-12,162558.0,,,
2021-03-13,158228.0,,,
2021-03-14,154023.0,,,
2021-03-15,150071.0,,,
2021-03-16,146200.0,,,
2021-03-17,142418.0,,,
2021-03-18,139251.0,,,
2021-03-19,136530.0,,,
2021-03-20,134036.0,,,
2021-03-21,131732.0,,,
2021-03-22,129547.0,,,
2021-03-23,127602.0,,,
2021-03-24,125540.0,,,
2021-03-25,124334.0,,,
2021-03-26,124360.0,,,
2021-03-27,124024.0,,,
2021-03-28,123424.0,,,
2021-03-29,122637.0,,,
2021-03-30,121651.0,,,
2021-03-31,120448.0,,,
2021-04-01,118780.0,,,
2021-04-02,115511.0,,,
2021-04-03,112321.0,,,
2021-04-04,109128.0,,,
2021-04-05,105929.0,,,
2021-04-06,102747.0,,,
2021-04-07,99530.0,,,
2021-04-08,96046.0,,,
2021-04-09,92690.0,,,
2021-04-10,89834.0,,,
2021-04-11,87179.0,,,
2021-04-12,87180.0,,,
2021-04-13,84801.0,,,
2021-04-14,82535.0,,,
2021-04-15,80391.0,,,
2021-04-16,78278.0,,,
2021-04-17,76159.0,,,
2021-04-18,74165.0,,,
2021-04-19,76915.0,,,
2021-04-20,75105.0,,,
2021-04-21,73439.0,,,
2021-04-22,71891.0,,,
2021-04-23,70375.0,,,
2021-04-24,68843.0,,,
2021-04-25,67468.0,,,
2021-04-26,66129.0,,,
2021-04-27,64802.0,,,
2021-04-28,63766.0,,,
2021-04-29,62858.0,,,
2021-04-30,62135.0,,,
2021-05-01,61390.0,,,
2021-05-02,60612.0,43800.0,36200.0,52400.0
2021-05-03,59913.0,43800.0,36400.0,52100.0
2021-05-04,59273.0,43800.0,36500.0,52000.0
2021-05-05,58703.0,44000.0,36600.0,52000.0
2021-05-06,58176.0,44200.0,36900.0,52200.0
2021-05-07,57599.0,44600.0,37200.0,52400.0
2021-05-08,57163.0,45000.0,37700.0,53000.0
2021-05-09,56806.0,45700.0,38200.0,53700.0
2021-05-10,56463.0,46500.0,38800.0,54700.0
2021-05-11,56154.0,47400.0,39500.0,55800.0
2021-05-12,55839.0,48500.0,40500.0,57200.0
2021-05-13,55591.0,49800.0,41700.0,58800.0
2021-05-14,55395.0,51300.0,43000.0,60400.0
2021-05-15,55168.0,52900.0,44500.0,62300.0
2021-05-16,54979.0,54700.0,46000.0,64200.0
2021-05-17,54875.0,56600.0,47800.0,66400.0
2021-05-18,54832.0,58800.0,49800.0,68600.0
2021-05-19,54960.0,61100.0,51800.0,71200.0
2021-05-20,55348.0,63600.0,54100.0,74000.0
2021-05-21,55803.0,66300.0,56700.0,76700.0
2021-05-22,56306.0,69100.0,59200.0,79800.0
2021-05-23,56829.0,72000.0,61700.0,83200.0
2021-05-24,57436.0,74900.0,64300.0,86600.0
2021-05-25,58219.0,77900.0,66900.0,90000.0
2021-05-26,59295.0,80700.0,69500.0,93100.0
2021-05-27,60574.0,83300.0,72000.0,95800.0
2021-05-28,62148.0,85800.0,74200.0,98500.0
2021-05-29,63306.0,88100.0,76200.0,101000.0
