,PCCF active cases,ONS model,Lower,Upper
2020-12-13,530120.0,,,
2020-12-14,541990.0,,,
2020-12-15,555518.0,,,
2020-12-16,570310.0,,,
2020-12-17,585505.0,,,
2020-12-18,602626.0,,,
2020-12-19,619458.0,,,
2020-12-20,636258.0,804100.0,768900.0,841800.0
2020-12-21,649787.0,856100.0,817900.0,897000.0
2020-12-22,664644.0,907900.0,866800.0,952500.0
2020-12-23,683718.0,958500.0,914500.0,1005000.0
2020-12-24,709316.0,1006500.0,960600.0,1054400.0
2020-12-25,732909.0,1050700.0,1003500.0,1099400.0
2020-12-26,760977.0,1090000.0,1042800.0,1138500.0
2020-12-27,797072.0,1123700.0,1077000.0,1171400.0
2020-12-28,802685.0,1150900.0,1103900.0,1197600.0
2020-12-29,836007.0,1171300.0,1124200.0,1217700.0
2020-12-30,871918.0,1184600.0,1137000.0,1231700.0
2020-12-31,906420.0,1191200.0,1143600.0,1238200.0
2021-01-01,943395.0,1191600.0,1143800.0,1238600.0
2021-01-02,977814.0,1186500.0,1139100.0,1234500.0
2021-01-03,1005138.0,1177100.0,1131100.0,1224100.0
2021-01-04,1028783.0,1164500.0,1120600.0,1210200.0
2021-01-05,1047613.0,1149800.0,1107000.0,1194500.0
2021-01-06,1060839.0,1134300.0,1092400.0,1177400.0
2021-01-07,1070616.0,1119100.0,1078100.0,1160600.0
2021-01-08,1079010.0,1104800.0,1064000.0,1146500.0
2021-01-09,1081831.0,1092100.0,1050400.0,1134600.0
2021-01-10,1079465.0,1081500.0,1039600.0,1124500.0
2021-01-11,1073874.0,1073000.0,1030100.0,1116500.0
2021-01-12,1067561.0,1066500.0,1023400.0,1110100.0
2021-01-13,1060727.0,1061900.0,1019200.0,1105600.0
2021-01-14,1051795.0,1058700.0,1017100.0,1101700.0
2021-01-15,1040915.0,1056300.0,1015200.0,1098200.0
2021-01-16,1028641.0,1053900.0,1013300.0,1095100.0
2021-01-17,1014844.0,1050700.0,1010800.0,1092400.0
2021-01-18,1000271.0,1045800.0,1005400.0,1088100.0
2021-01-19,984653.0,1038300.0,997400.0,1081100.0
2021-01-20,967360.0,1027400.0,985600.0,1070800.0
2021-01-21,949753.0,1012500.0,970200.0,1056000.0
2021-01-22,931131.0,993400.0,950900.0,1035900.0
2021-01-23,910487.0,970000.0,927900.0,1011400.0
2021-01-24,887869.0,942700.0,901900.0,982700.0
2021-01-25,863553.0,912500.0,872900.0,951100.0
2021-01-26,838728.0,880200.0,841200.0,918000.0
2021-01-27,813737.0,846900.0,806500.0,886700.0
2021-01-28,788414.0,813800.0,771000.0,857800.0
2021-01-29,766382.0,781700.0,734900.0,831500.0
2021-01-30,738017.0,751300.0,699300.0,806500.0
2021-01-31,710869.0,,,
