,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,986953.0,,,
2021-01-02,1019730.0,,,
2021-01-03,1045102.0,,,
2021-01-04,1066614.0,,,
2021-01-05,1083143.0,,,
2021-01-06,1093925.0,,,
2021-01-07,1101187.0,,,
2021-01-08,1107041.0,,,
2021-01-09,1107267.0,,,
2021-01-10,1102292.0,,,
2021-01-11,1094120.0,,,
2021-01-12,1085281.0,,,
2021-01-13,1075978.0,,,
2021-01-14,1064640.0,,,
2021-01-15,1051427.0,,,
2021-01-16,1036894.0,,,
2021-01-17,1020922.0,,,
2021-01-18,1004257.0,,,
2021-01-19,986635.0,,,
2021-01-20,967441.0,,,
2021-01-21,948028.0,,,
2021-01-22,927704.0,,,
2021-01-23,905473.0,,,
2021-01-24,881387.0,,,
2021-01-25,855729.0,,,
2021-01-26,829676.0,,,
2021-01-27,803568.0,,,
2021-01-28,777261.0,,,
2021-01-29,751117.0,,,
2021-01-30,723504.0,,,
2021-01-31,697117.0,,,
2021-02-01,671442.0,,,
2021-02-02,646149.0,,,
2021-02-03,625394.0,,,
2021-02-04,601181.0,,,
2021-02-05,577852.0,,,
2021-02-06,555416.0,,,
2021-02-07,533764.0,548200.0,519300.0,578700.0
2021-02-08,512695.0,520900.0,492500.0,551200.0
2021-02-09,492329.0,495300.0,467700.0,524500.0
2021-02-10,473051.0,471300.0,444700.0,498900.0
2021-02-11,455019.0,449000.0,423100.0,474800.0
2021-02-12,438321.0,428100.0,403300.0,452500.0
2021-02-13,422784.0,408600.0,385000.0,432400.0
2021-02-14,408530.0,390400.0,367200.0,414000.0
2021-02-15,395781.0,373100.0,350300.0,396500.0
2021-02-16,384227.0,356700.0,334000.0,380000.0
2021-02-17,373172.0,340900.0,318300.0,364300.0
2021-02-18,361982.0,325700.0,303500.0,348500.0
2021-02-19,350503.0,310900.0,288900.0,333400.0
2021-02-20,339116.0,296500.0,275500.0,318000.0
2021-02-21,327631.0,282700.0,262500.0,303400.0
2021-02-22,316011.0,269600.0,250100.0,289100.0
2021-02-23,304264.0,257100.0,238600.0,276300.0
2021-02-24,292597.0,245500.0,227400.0,264100.0
2021-02-25,281342.0,234700.0,216800.0,253400.0
2021-02-26,270273.0,224800.0,206700.0,243200.0
2021-02-27,259196.0,215600.0,197700.0,233800.0
2021-02-28,248407.0,207300.0,189400.0,225400.0
2021-03-01,237711.0,199600.0,182300.0,217500.0
2021-03-02,227035.0,192700.0,175700.0,210100.0
2021-03-03,216427.0,186400.0,170000.0,203400.0
2021-03-04,206186.0,180800.0,164900.0,197400.0
2021-03-05,196554.0,175900.0,160400.0,191800.0
2021-03-06,188362.0,171700.0,156800.0,187200.0
2021-03-07,182066.0,168100.0,153500.0,183600.0
2021-03-08,175764.0,165300.0,150500.0,180800.0
2021-03-09,172394.0,163100.0,148200.0,178700.0
2021-03-10,170700.0,161400.0,146400.0,177300.0
2021-03-11,169010.0,160300.0,145700.0,176200.0
2021-03-12,167059.0,159700.0,144900.0,175600.0
2021-03-13,164610.0,159500.0,144400.0,175300.0
2021-03-14,161316.0,159700.0,144300.0,175600.0
2021-03-15,157700.0,160200.0,144000.0,177300.0
2021-03-16,153631.0,161200.0,143700.0,179700.0
2021-03-17,148407.0,162500.0,143200.0,183100.0
2021-03-18,143672.0,164100.0,142100.0,187800.0
2021-03-19,139501.0,166200.0,141300.0,193300.0
2021-03-20,136245.0,168600.0,140300.0,199100.0
2021-03-21,133504.0,,,
2021-03-22,130751.0,,,
2021-03-23,128511.0,,,
2021-03-24,124342.0,,,
