,PCCF active cases,ONS model,Lower,Upper
2020-12-06,527495.0,534200.0,507000.0,563200.0
2020-12-07,522859.0,537200.0,509600.0,567100.0
2020-12-08,520697.0,540400.0,512300.0,570200.0
2020-12-09,520633.0,543900.0,515700.0,573700.0
2020-12-10,521086.0,548500.0,520000.0,578400.0
2020-12-11,522385.0,554600.0,526300.0,583800.0
2020-12-12,526044.0,562900.0,535100.0,591700.0
2020-12-13,535693.0,574300.0,546500.0,602600.0
2020-12-14,548337.0,589300.0,561900.0,617800.0
2020-12-15,562729.0,608400.0,580300.0,637100.0
2020-12-16,577291.0,632100.0,602800.0,661700.0
2020-12-17,593859.0,660700.0,629600.0,692400.0
2020-12-18,610508.0,694200.0,661200.0,728100.0
2020-12-19,628029.0,732500.0,697500.0,768800.0
2020-12-20,642458.0,775400.0,738700.0,813400.0
2020-12-21,656426.0,822300.0,783200.0,862100.0
2020-12-22,672441.0,872400.0,832000.0,913500.0
2020-12-23,696353.0,924600.0,883100.0,967200.0
2020-12-24,720080.0,977400.0,933800.0,1023100.0
2020-12-25,745108.0,1029300.0,984000.0,1077000.0
2020-12-26,777634.0,1078500.0,1030000.0,1128300.0
2020-12-27,816021.0,1122900.0,1071800.0,1173900.0
2020-12-28,910125.0,1160700.0,1108400.0,1213700.0
2020-12-29,940280.0,1190300.0,1137400.0,1242800.0
2020-12-30,967974.0,1210400.0,1157600.0,1262900.0
2020-12-31,997070.0,1220700.0,1169800.0,1271900.0
2021-01-01,1026002.0,1221800.0,1172500.0,1271100.0
2021-01-02,1047767.0,1214600.0,1167400.0,1262800.0
2021-01-03,1064342.0,1200700.0,1155000.0,1246800.0
2021-01-04,1076393.0,1182000.0,1137600.0,1227200.0
2021-01-05,1082677.0,1160400.0,1116300.0,1206200.0
2021-01-06,1084007.0,1137500.0,1092500.0,1183800.0
2021-01-07,1084102.0,1114700.0,1069600.0,1161500.0
2021-01-08,1079949.0,1093100.0,1048600.0,1139500.0
2021-01-09,1070345.0,1073600.0,1030300.0,1119200.0
2021-01-10,1056590.0,1056700.0,1014100.0,1100800.0
2021-01-11,1041346.0,1042700.0,1000700.0,1085200.0
2021-01-12,1026083.0,1031700.0,989700.0,1074800.0
2021-01-13,1009592.0,1023700.0,978900.0,1070000.0
2021-01-14,991337.0,1018400.0,969700.0,1069700.0
2021-01-15,971915.0,1015600.0,959700.0,1074600.0
2021-01-16,951278.0,1014500.0,949500.0,1084200.0
2021-01-17,930047.0,,,
2021-01-18,908525.0,,,
2021-01-19,885649.0,,,
2021-01-20,862545.0,,,
2021-01-21,839342.0,,,
2021-01-22,815032.0,,,
2021-01-23,789380.0,,,
