,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,988798.0,,,
2021-01-02,1006183.0,,,
2021-01-03,1034535.0,,,
2021-01-04,1057989.0,,,
2021-01-05,1077080.0,,,
2021-01-06,1090449.0,,,
2021-01-07,1098780.0,,,
2021-01-08,1105925.0,,,
2021-01-09,1108856.0,,,
2021-01-10,1106175.0,,,
2021-01-11,1099121.0,,,
2021-01-12,1090399.0,,,
2021-01-13,1081495.0,,,
2021-01-14,1071096.0,,,
2021-01-15,1058621.0,,,
2021-01-16,1044728.0,,,
2021-01-17,1029279.0,,,
2021-01-18,1012868.0,,,
2021-01-19,995844.0,,,
2021-01-20,977122.0,,,
2021-01-21,957817.0,,,
2021-01-22,938066.0,,,
2021-01-23,916722.0,,,
2021-01-24,893538.0,,,
2021-01-25,868435.0,,,
2021-01-26,842527.0,,,
2021-01-27,816306.0,,,
2021-01-28,790472.0,,,
2021-01-29,762891.0,,,
2021-01-30,736583.0,,,
2021-01-31,709559.0,744700.0,709800.0,780200.0
2021-02-01,683484.0,720600.0,685400.0,755700.0
2021-02-02,657952.0,694300.0,660000.0,729000.0
2021-02-03,632690.0,666100.0,633700.0,699600.0
2021-02-04,611754.0,636800.0,605800.0,668700.0
2021-02-05,587898.0,606900.0,577300.0,637500.0
2021-02-06,564949.0,577200.0,548900.0,606900.0
2021-02-07,542874.0,548300.0,520700.0,577100.0
2021-02-08,521458.0,520500.0,493100.0,548200.0
2021-02-09,500633.0,494200.0,467600.0,522000.0
2021-02-10,480750.0,469400.0,443400.0,497000.0
2021-02-11,462028.0,446200.0,420600.0,473100.0
2021-02-12,444647.0,424500.0,399700.0,451100.0
2021-02-13,428476.0,404400.0,380700.0,429900.0
2021-02-14,413483.0,385600.0,363000.0,410100.0
2021-02-15,399943.0,368100.0,346200.0,391800.0
2021-02-16,387810.0,351800.0,330600.0,374500.0
2021-02-17,376524.0,336500.0,315200.0,358600.0
2021-02-18,365391.0,322000.0,300900.0,344200.0
2021-02-19,353935.0,308100.0,287000.0,330100.0
2021-02-20,342499.0,294800.0,274100.0,316400.0
2021-02-21,331045.0,281900.0,261400.0,303000.0
2021-02-22,319487.0,269400.0,249300.0,290100.0
2021-02-23,307793.0,257200.0,237900.0,277300.0
2021-02-24,296036.0,245500.0,227000.0,264600.0
2021-02-25,284615.0,234400.0,216400.0,252800.0
2021-02-26,273531.0,223800.0,206600.0,241900.0
2021-02-27,262430.0,214100.0,197300.0,231500.0
2021-02-28,251566.0,205100.0,189000.0,222400.0
2021-03-01,240878.0,197100.0,181100.0,214300.0
2021-03-02,230254.0,189900.0,174100.0,207000.0
2021-03-03,219623.0,183600.0,168000.0,200600.0
2021-03-04,209256.0,178100.0,162700.0,194900.0
2021-03-05,199283.0,173400.0,158100.0,189800.0
2021-03-06,190298.0,169500.0,154100.0,185700.0
2021-03-07,183205.0,166200.0,151000.0,182500.0
2021-03-08,177475.0,163600.0,147900.0,180500.0
2021-03-09,169720.0,161600.0,145000.0,179300.0
2021-03-10,167398.0,160200.0,142000.0,179400.0
2021-03-11,165669.0,159400.0,139200.0,181000.0
2021-03-12,163808.0,158900.0,136500.0,183400.0
2021-03-13,162005.0,158900.0,133900.0,186400.0
2021-03-14,159566.0,,,
2021-03-15,156896.0,,,
2021-03-16,154481.0,,,
2021-03-17,150788.0,,,
2021-03-18,146942.0,,,
2021-03-19,144025.0,,,
2021-03-20,141922.0,,,
2021-03-21,140498.0,,,
