date,under 65,85+
2020-12-01,24.70630436732131,33.83545770567787
2020-12-02,24.17720383822078,33.62026154610164
2020-12-03,24.58075508922966,34.03410031451746
2020-12-04,24.894628284458786,35.3087237212382
2020-12-05,25.396825396825392,35.24250951829167
2020-12-06,25.468567841449193,35.722562489654024
2020-12-07,26.159088870953273,37.12961430226783
2020-12-08,26.82270648372343,38.453898361198476
2020-12-09,27.683615819209034,40.274788942228106
2020-12-10,28.132006098107787,41.69839430557855
2020-12-11,28.87633396107972,42.69160734977653
2020-12-12,29.844856963501027,45.12497930806159
2020-12-13,30.89409021612411,46.234067207416
2020-12-14,31.710160523719843,47.34315510677042
2020-12-15,32.104743969150746,48.20393974507533
2020-12-16,32.759393776342925,48.40258235391493
2020-12-17,34.15837144650703,49.130938586326785
2020-12-18,35.19863689355214,49.16404568780005
2020-12-19,36.768002869697774,48.66743916570106
2020-12-20,38.80369473589811,49.51167025326935
2020-12-21,40.884225629988336,49.79308061579211
2020-12-22,43.39521119182136,50.389008442310896
2020-12-23,44.86593130660926,50.15725873199803
2020-12-24,45.26051475204017,48.76676047012086
2020-12-25,46.829880728185806,48.915742426750555
2020-12-26,48.892476011120074,50.19036583347129
2020-12-27,51.780109407228046,51.01804337030294
2020-12-28,54.62290377544615,52.4085416321801
2020-12-29,57.40292350461842,54.212878662473095
2020-12-30,61.13353062505605,57.2256248965403
2020-12-31,63.9583893821182,59.178943883463
2021-01-01,67.25854183481303,62.77106439331237
2021-01-02,70.06546498071923,65.20443635159742
2021-01-03,72.5943861537082,67.88611157093197
2021-01-04,75.28472782710072,70.84919715278929
2021-01-05,78.09165097300694,73.5639794735971
2021-01-06,81.66980539861899,76.46085085250787
2021-01-07,85.82189938122144,81.8904154941235
2021-01-08,87.44507219083492,84.19135904651547
2021-01-09,89.08618061160436,86.558516801854
2021-01-10,88.31494933189852,88.59460354245985
2021-01-11,89.34624697336564,89.43883463002814
2021-01-12,90.65554658775,91.45836781989736
2021-01-13,89.83947628015426,90.99486839927162
2021-01-14,89.63321675186083,90.10097665949345
2021-01-15,89.04134158371448,88.95878165866579
2021-01-16,89.01443816698055,88.99188876013905
2021-01-17,88.97856694466864,88.41251448435688
2021-01-18,87.9203658864676,88.09799702036084
2021-01-19,87.17603802349565,86.26055288859457
2021-01-20,87.18500582907362,86.54196325111734
2021-01-21,85.92054524257914,84.29068035093526
2021-01-22,86.08196574298269,82.75120013242838
2021-01-23,83.13155770782889,80.00331071014729
2021-01-24,81.97471078827012,76.94090382387019
2021-01-25,79.29333692045556,72.1900347624565
2021-01-26,75.7151824948435,69.21039562986256
2021-01-27,72.42399784772665,65.99900678695576
2021-01-28,70.48695184288404,64.7078298294984
2021-01-29,67.68002869697784,62.98626055288857
2021-01-30,65.73401488655726,60.90051316007281
2021-01-31,63.18715810241235,58.549908955470926
2021-02-01,62.03031118285356,58.102963085581834
2021-02-02,59.393776342928895,56.19930475086903
2021-02-03,56.622724419334595,54.080450256580015
2021-02-04,53.6723163841808,51.3656679357722
2021-02-05,51.520043045466785,49.23025989074654
2021-02-06,49.959644874899126,47.40936930971691
2021-02-07,48.6055062326249,46.1512994537328
2021-02-08,46.42632947717696,43.96623075649724
2021-02-09,44.632768361581945,41.30110908789933
2021-02-10,42.93785310734466,39.016719086243974
2021-02-11,41.62855349296029,37.72554212878659
2021-02-12,39.969509461034896,35.59013408376094
2021-02-13,38.76782351358624,33.76924350273131
2021-02-14,37.7365258721191,32.362191690117506
2021-02-15,36.014707201147885,31.302764442972993
2021-02-16,35.494574477625335,30.359212050984915
2021-02-17,34.750246614653406,29.283231253103768
2021-02-18,33.5306250560488,27.776858136070164
2021-02-19,32.82216841538876,27.445787121337503
2021-02-20,31.78190296834365,25.95596755504053
2021-02-21,30.55331360416107,24.68134414831979
2021-02-22,29.85382476907901,22.777685813606997
2021-02-23,29.09156129495113,21.287866247310024
2021-02-24,28.051295847906022,19.880814434696216
2021-02-25,27.405613846291818,18.788280086078437
2021-02-26,26.177024482109232,17.877834795563622
2021-02-27,25.02017756255045,17.00049660652207
2021-02-28,23.800556003945843,15.758980301274594
2021-03-01,22.697515917854908,15.262373779175604
