date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,8.285714285714286,
2020-09-05,8.714285714285714,
2020-09-06,10.142857142857142,
2020-09-07,11.714285714285714,
2020-09-08,12.0,
2020-09-09,13.0,
2020-09-10,15.714285714285714,
2020-09-11,16.428571428571427,
2020-09-12,18.857142857142858,
2020-09-13,23.142857142857142,
2020-09-14,27.0,
2020-09-15,30.142857142857142,
2020-09-16,33.285714285714285,
2020-09-17,35.857142857142854,
2020-09-18,36.714285714285715,
2020-09-19,41.285714285714285,
2020-09-20,42.285714285714285,
2020-09-21,44.142857142857146,
2020-09-22,46.57142857142857,
2020-09-23,48.0,
2020-09-24,48.42857142857143,
2020-09-25,52.57142857142857,
2020-09-26,54.42857142857143,
2020-09-27,56.142857142857146,
2020-09-28,57.142857142857146,
2020-09-29,57.285714285714285,
2020-09-30,61.142857142857146,
2020-10-01,63.42857142857143,
2020-10-02,66.57142857142857,
2020-10-03,72.42857142857143,
2020-10-04,75.28571428571429,
2020-10-05,74.71428571428571,
2020-10-06,77.71428571428571,
2020-10-07,74.71428571428571,
2020-10-08,72.14285714285714,
2020-10-09,73.85714285714286,
2020-10-10,65.14285714285714,
2020-10-11,63.57142857142857,
2020-10-12,63.714285714285715,
2020-10-13,60.57142857142857,
2020-10-14,61.42857142857143,
2020-10-15,63.42857142857143,
2020-10-16,62.285714285714285,
2020-10-17,64.0,
2020-10-18,64.0,
2020-10-19,61.285714285714285,
2020-10-20,62.714285714285715,
2020-10-21,60.285714285714285,
2020-10-22,58.857142857142854,
2020-10-23,55.857142857142854,
2020-10-24,56.857142857142854,
2020-10-25,52.57142857142857,
2020-10-26,54.42857142857143,
2020-10-27,51.57142857142857,
2020-10-28,51.142857142857146,
2020-10-29,49.714285714285715,
2020-10-30,50.142857142857146,
2020-10-31,48.714285714285715,
2020-11-01,48.57142857142857,
2020-11-02,47.0,
2020-11-03,47.285714285714285,
2020-11-04,45.142857142857146,
2020-11-05,46.857142857142854,
2020-11-06,48.0,
2020-11-07,47.0,
2020-11-08,46.57142857142857,
2020-11-09,44.285714285714285,
2020-11-10,44.285714285714285,
2020-11-11,46.714285714285715,
2020-11-12,45.714285714285715,
2020-11-13,43.42857142857143,
2020-11-14,43.714285714285715,
2020-11-15,42.0,
2020-11-16,42.714285714285715,
2020-11-17,40.714285714285715,
2020-11-18,37.42857142857143,
2020-11-19,35.285714285714285,
2020-11-20,31.571428571428573,
2020-11-21,27.428571428571427,
2020-11-22,28.428571428571427,
2020-11-23,26.428571428571427,
2020-11-24,25.857142857142858,
2020-11-25,26.285714285714285,
2020-11-26,25.714285714285715,
2020-11-27,24.857142857142858,
2020-11-28,24.571428571428573,
2020-11-29,21.857142857142858,
2020-11-30,20.857142857142858,
2020-12-01,23.285714285714285,
2020-12-02,23.142857142857142,
2020-12-03,24.285714285714285,
2020-12-04,22.142857142857142,
2020-12-05,22.857142857142858,
2020-12-06,23.285714285714285,
2020-12-07,23.428571428571427,
2020-12-08,21.0,
2020-12-09,22.142857142857142,
2020-12-10,19.857142857142858,
2020-12-11,23.857142857142858,23.857142857142858
2020-12-12,,25.285714285714285
2020-12-13,,28.714285714285715
2020-12-14,,31.0
2020-12-15,,31.571428571428573
2020-12-16,,32.857142857142854
2020-12-17,,33.714285714285715
2020-12-18,,29.857142857142858
2020-12-19,,
2020-12-20,,
2020-12-21,,
