date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,7.714285714285714,
2020-09-05,8.142857142857142,
2020-09-06,9.428571428571429,
2020-09-07,11.142857142857142,
2020-09-08,11.571428571428571,
2020-09-09,12.571428571428571,
2020-09-10,15.0,
2020-09-11,16.142857142857142,
2020-09-12,18.571428571428573,
2020-09-13,23.142857142857142,
2020-09-14,26.428571428571427,
2020-09-15,29.714285714285715,
2020-09-16,32.142857142857146,
2020-09-17,35.142857142857146,
2020-09-18,35.857142857142854,
2020-09-19,40.42857142857143,
2020-09-20,41.42857142857143,
2020-09-21,44.285714285714285,
2020-09-22,46.42857142857143,
2020-09-23,48.42857142857143,
2020-09-24,49.142857142857146,
2020-09-25,53.0,
2020-09-26,55.0,
2020-09-27,56.0,
2020-09-28,57.142857142857146,
2020-09-29,57.857142857142854,
2020-09-30,61.57142857142857,
2020-10-01,63.42857142857143,
2020-10-02,67.0,
2020-10-03,72.28571428571429,
2020-10-04,75.14285714285714,
2020-10-05,73.85714285714286,
2020-10-06,76.14285714285714,
2020-10-07,73.57142857142857,
2020-10-08,71.71428571428571,
2020-10-09,73.28571428571429,
2020-10-10,65.0,
2020-10-11,64.0,
2020-10-12,64.0,
2020-10-13,60.57142857142857,
2020-10-14,61.0,
2020-10-15,62.857142857142854,
2020-10-16,61.57142857142857,
2020-10-17,63.714285714285715,
2020-10-18,64.14285714285714,
2020-10-19,62.0,
2020-10-20,63.857142857142854,
2020-10-21,62.0,
2020-10-22,60.142857142857146,
2020-10-23,57.42857142857143,
2020-10-24,57.857142857142854,
2020-10-25,53.42857142857143,
2020-10-26,55.285714285714285,
2020-10-27,52.857142857142854,
2020-10-28,52.57142857142857,52.57142857142857
2020-10-29,,51.142857142857146
2020-10-30,,51.42857142857143
2020-10-31,,49.57142857142857
2020-11-01,,49.142857142857146
2020-11-02,,46.57142857142857
2020-11-03,,44.285714285714285
2020-11-04,,38.714285714285715
2020-11-05,,
2020-11-06,,
2020-11-07,,
