date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,58.0,
2020-09-08,61.0,
2020-09-09,71.0,
2020-09-10,82.0,
2020-09-11,84.0,
2020-09-12,91.0,
2020-09-13,110.0,
2020-09-14,115.0,
2020-09-15,132.0,
2020-09-16,162.0,
2020-09-17,189.0,
2020-09-18,211.0,
2020-09-19,233.0,
2020-09-20,251.0,
2020-09-21,257.0,
2020-09-22,289.0,
2020-09-23,296.0,
2020-09-24,309.0,
2020-09-25,326.0,
2020-09-26,336.0,
2020-09-27,339.0,
2020-09-28,368.0,
2020-09-29,381.0,
2020-09-30,393.0,
2020-10-01,400.0,
2020-10-02,401.0,
2020-10-03,428.0,
2020-10-04,444.0,
2020-10-05,466.0,
2020-10-06,507.0,
2020-10-07,527.0,
2020-10-08,523.0,
2020-10-09,544.0,
2020-10-10,523.0,
2020-10-11,505.0,
2020-10-12,517.0,
2020-10-13,456.0,
2020-10-14,445.0,
2020-10-15,446.0,
2020-10-16,424.0,
2020-10-17,430.0,
2020-10-18,444.0,
2020-10-19,435.0,
2020-10-20,447.0,
2020-10-21,447.0,
2020-10-22,428.0,
2020-10-23,438.0,
2020-10-24,421.0,
2020-10-25,411.0,
2020-10-26,391.0,
2020-10-27,398.0,
2020-10-28,368.0,
2020-10-29,381.0,
2020-10-30,361.0,
2020-10-31,358.0,
2020-11-01,348.0,
2020-11-02,351.0,
2020-11-03,341.0,
2020-11-04,340.0,
2020-11-05,329.0,
2020-11-06,331.0,
2020-11-07,316.0,
2020-11-08,328.0,
2020-11-09,336.0,
2020-11-10,328.0,
2020-11-11,326.0,
2020-11-12,309.0,
2020-11-13,309.0,
2020-11-14,326.0,
2020-11-15,319.0,
2020-11-16,303.0,
2020-11-17,305.0,
2020-11-18,292.0,
2020-11-19,298.0,
2020-11-20,284.0,
2020-11-21,261.0,
2020-11-22,246.0,
2020-11-23,220.0,
2020-11-24,193.0,
2020-11-25,200.0,
2020-11-26,186.0,
2020-11-27,182.0,
2020-11-28,185.0,
2020-11-29,181.0,
2020-11-30,175.0,
2020-12-01,173.0,
2020-12-02,154.0,
2020-12-03,148.0,
2020-12-04,164.0,
2020-12-05,164.0,
2020-12-06,171.0,
2020-12-07,156.0,
2020-12-08,160.0,
2020-12-09,163.0,
2020-12-10,163.0,
2020-12-11,147.0,
2020-12-12,154.0,
2020-12-13,139.0,
2020-12-14,166.0,
2020-12-15,176.0,
2020-12-16,200.0,
2020-12-17,217.0,
2020-12-18,222.0,
2020-12-19,232.0,
2020-12-20,245.0,
2020-12-21,249.0,
2020-12-22,249.0,
2020-12-23,250.0,
2020-12-24,269.0,
2020-12-25,256.0,
2020-12-26,269.0,
2020-12-27,320.0,
2020-12-28,360.0,
2020-12-29,533.0,
2020-12-30,689.0,
2020-12-31,828.0,
2021-01-01,902.0,
2021-01-02,1133.0,
2021-01-03,1295.0,
2021-01-04,1525.0,
2021-01-05,1542.0,
2021-01-06,1589.0,
2021-01-07,1602.0,
2021-01-08,1698.0,
2021-01-09,1581.0,
2021-01-10,1518.0,
2021-01-11,1428.0,
2021-01-12,1372.0,
2021-01-13,1281.0,
2021-01-14,1209.0,
2021-01-15,1156.0,
2021-01-16,1106.0,
2021-01-17,1039.0,
2021-01-18,978.0,
2021-01-19,958.0,
2021-01-20,902.0,
2021-01-21,873.0,
2021-01-22,841.0,
2021-01-23,800.0,
2021-01-24,753.0,
2021-01-25,693.0,
2021-01-26,633.0,
2021-01-27,624.0,
2021-01-28,591.0,
2021-01-29,556.0,
2021-01-30,536.0,
2021-01-31,519.0,
2021-02-01,485.0,
2021-02-02,470.0,
2021-02-03,433.0,
2021-02-04,401.0,
2021-02-05,382.0,
2021-02-06,365.0,
2021-02-07,364.0,
2021-02-08,343.0,
2021-02-09,295.0,
2021-02-10,264.0,
2021-02-11,258.0,
2021-02-12,257.0,
2021-02-13,245.0,
2021-02-14,227.0,
2021-02-15,215.0,
2021-02-16,209.0,
2021-02-17,209.0,
2021-02-18,196.0,
2021-02-19,179.0,
2021-02-20,167.0,
2021-02-21,155.0,
2021-02-22,138.0,
2021-02-23,134.0,
2021-02-24,128.0,
2021-02-25,117.0,
2021-02-26,108.0,
2021-02-27,107.0,
2021-02-28,109.0,
2021-03-01,104.0,
2021-03-02,100.0,
2021-03-03,96.0,
2021-03-04,94.0,
2021-03-05,84.0,
2021-03-06,84.0,
2021-03-07,73.0,
2021-03-08,69.0,
2021-03-09,72.0,
2021-03-10,65.0,
2021-03-11,65.0,
2021-03-12,69.0,
2021-03-13,71.0,
2021-03-14,72.0,
2021-03-15,74.0,
2021-03-16,71.0,
2021-03-17,73.0,
2021-03-18,75.0,
2021-03-19,75.0,
2021-03-20,68.0,
2021-03-21,82.0,
2021-03-22,82.0,
2021-03-23,78.0,
2021-03-24,76.0,
2021-03-25,77.0,
