date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,8.285714285714286,
2020-09-05,8.714285714285714,
2020-09-06,10.142857142857142,
2020-09-07,11.714285714285714,
2020-09-08,12.0,
2020-09-09,13.0,
2020-09-10,15.714285714285714,
2020-09-11,16.428571428571427,
2020-09-12,18.857142857142858,
2020-09-13,23.142857142857142,
2020-09-14,27.0,
2020-09-15,30.142857142857142,
2020-09-16,33.285714285714285,
2020-09-17,35.857142857142854,
2020-09-18,36.714285714285715,
2020-09-19,41.285714285714285,
2020-09-20,42.285714285714285,
2020-09-21,44.142857142857146,
2020-09-22,46.57142857142857,
2020-09-23,48.0,
2020-09-24,48.42857142857143,
2020-09-25,52.57142857142857,
2020-09-26,54.42857142857143,
2020-09-27,56.142857142857146,
2020-09-28,57.142857142857146,
2020-09-29,57.285714285714285,
2020-09-30,61.142857142857146,
2020-10-01,63.42857142857143,
2020-10-02,66.57142857142857,
2020-10-03,72.42857142857143,
2020-10-04,75.28571428571429,
2020-10-05,74.85714285714286,
2020-10-06,77.85714285714286,
2020-10-07,74.71428571428571,
2020-10-08,72.14285714285714,
2020-10-09,73.85714285714286,
2020-10-10,65.14285714285714,
2020-10-11,63.57142857142857,
2020-10-12,63.285714285714285,
2020-10-13,60.142857142857146,
2020-10-14,61.142857142857146,
2020-10-15,63.142857142857146,
2020-10-16,62.0,
2020-10-17,63.714285714285715,
2020-10-18,63.714285714285715,
2020-10-19,61.285714285714285,
2020-10-20,62.714285714285715,
2020-10-21,60.285714285714285,
2020-10-22,58.857142857142854,
2020-10-23,55.857142857142854,
2020-10-24,56.857142857142854,
2020-10-25,52.57142857142857,
2020-10-26,54.42857142857143,
2020-10-27,51.57142857142857,
2020-10-28,51.142857142857146,
2020-10-29,49.714285714285715,
2020-10-30,50.142857142857146,
2020-10-31,48.42857142857143,
2020-11-01,48.285714285714285,
2020-11-02,46.57142857142857,
2020-11-03,46.714285714285715,
2020-11-04,44.57142857142857,
2020-11-05,46.285714285714285,
2020-11-06,47.42857142857143,
2020-11-07,46.714285714285715,
2020-11-08,46.285714285714285,
2020-11-09,44.142857142857146,
2020-11-10,44.285714285714285,
2020-11-11,46.714285714285715,
2020-11-12,45.714285714285715,
2020-11-13,43.42857142857143,43.42857142857143
2020-11-14,,43.57142857142857
2020-11-15,,41.714285714285715
2020-11-16,,42.42857142857143
2020-11-17,,40.285714285714285
2020-11-18,,36.857142857142854
2020-11-19,,34.57142857142857
2020-11-20,,26.428571428571427
2020-11-21,,
2020-11-22,,
2020-11-23,,
