date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,58.0,
2020-09-08,61.0,
2020-09-09,71.0,
2020-09-10,82.0,
2020-09-11,84.0,
2020-09-12,91.0,
2020-09-13,110.0,
2020-09-14,115.0,
2020-09-15,132.0,
2020-09-16,162.0,
2020-09-17,189.0,
2020-09-18,211.0,
2020-09-19,233.0,
2020-09-20,251.0,
2020-09-21,257.0,
2020-09-22,289.0,
2020-09-23,296.0,
2020-09-24,309.0,
2020-09-25,326.0,
2020-09-26,336.0,
2020-09-27,339.0,
2020-09-28,368.0,
2020-09-29,381.0,
2020-09-30,393.0,
2020-10-01,400.0,
2020-10-02,401.0,
2020-10-03,428.0,
2020-10-04,444.0,
2020-10-05,466.0,
2020-10-06,507.0,
2020-10-07,527.0,
2020-10-08,523.0,
2020-10-09,544.0,
2020-10-10,523.0,
2020-10-11,505.0,
2020-10-12,517.0,
2020-10-13,456.0,
2020-10-14,445.0,
2020-10-15,446.0,
2020-10-16,424.0,
2020-10-17,430.0,
2020-10-18,444.0,
2020-10-19,436.0,
2020-10-20,448.0,
2020-10-21,448.0,
2020-10-22,429.0,
2020-10-23,439.0,
2020-10-24,422.0,
2020-10-25,412.0,
2020-10-26,391.0,
2020-10-27,398.0,
2020-10-28,368.0,
2020-10-29,381.0,
2020-10-30,361.0,
2020-10-31,358.0,
2020-11-01,348.0,
2020-11-02,351.0,
2020-11-03,342.0,
2020-11-04,341.0,
2020-11-05,330.0,
2020-11-06,332.0,
2020-11-07,317.0,
2020-11-08,329.0,
2020-11-09,337.0,
2020-11-10,329.0,
2020-11-11,327.0,
2020-11-12,310.0,
2020-11-13,310.0,
2020-11-14,327.0,
2020-11-15,320.0,
2020-11-16,304.0,
2020-11-17,305.0,
2020-11-18,292.0,
2020-11-19,298.0,
2020-11-20,284.0,
2020-11-21,261.0,
2020-11-22,246.0,
2020-11-23,220.0,
2020-11-24,193.0,
2020-11-25,200.0,
2020-11-26,186.0,
2020-11-27,182.0,
2020-11-28,185.0,
2020-11-29,181.0,
2020-11-30,175.0,
2020-12-01,173.0,
2020-12-02,154.0,
2020-12-03,148.0,
2020-12-04,165.0,
2020-12-05,165.0,
2020-12-06,172.0,
2020-12-07,157.0,
2020-12-08,161.0,
2020-12-09,164.0,
2020-12-10,164.0,
2020-12-11,147.0,
2020-12-12,154.0,
2020-12-13,139.0,
2020-12-14,166.0,
2020-12-15,176.0,
2020-12-16,200.0,
2020-12-17,217.0,
2020-12-18,222.0,
2020-12-19,232.0,
2020-12-20,245.0,
2020-12-21,249.0,
2020-12-22,250.0,
2020-12-23,252.0,
2020-12-24,271.0,
2020-12-25,258.0,
2020-12-26,271.0,
2020-12-27,322.0,
2020-12-28,362.0,
2020-12-29,535.0,
2020-12-30,691.0,
2020-12-31,830.0,
2021-01-01,904.0,
2021-01-02,1135.0,
2021-01-03,1297.0,
2021-01-04,1528.0,
2021-01-05,1544.0,
2021-01-06,1590.0,
2021-01-07,1603.0,
2021-01-08,1699.0,
2021-01-09,1582.0,
2021-01-10,1519.0,
2021-01-11,1428.0,
2021-01-12,1372.0,
2021-01-13,1283.0,
2021-01-14,1211.0,
2021-01-15,1159.0,
2021-01-16,1110.0,
2021-01-17,1044.0,
2021-01-18,983.0,
2021-01-19,963.0,
2021-01-20,905.0,
2021-01-21,876.0,
2021-01-22,843.0,
2021-01-23,801.0,
2021-01-24,753.0,
2021-01-25,694.0,
2021-01-26,635.0,
2021-01-27,627.0,
2021-01-28,597.0,
2021-01-29,563.0,
2021-01-30,543.0,
2021-01-31,526.0,
2021-02-01,492.0,
2021-02-02,476.0,
2021-02-03,438.0,
2021-02-04,404.0,
2021-02-05,384.0,
2021-02-06,367.0,
2021-02-07,367.0,
2021-02-08,344.0,
2021-02-09,296.0,
2021-02-10,265.0,
2021-02-11,258.0,
2021-02-12,258.0,
2021-02-13,248.0,
2021-02-14,229.0,
2021-02-15,219.0,
2021-02-16,213.0,
2021-02-17,214.0,
2021-02-18,201.0,
2021-02-19,183.0,
2021-02-20,169.0,
2021-02-21,157.0,
2021-02-22,139.0,
2021-02-23,135.0,
2021-02-24,128.0,
2021-02-25,117.0,
2021-02-26,109.0,
2021-02-27,108.0,
2021-02-28,110.0,
2021-03-01,105.0,
2021-03-02,101.0,
2021-03-03,97.0,
2021-03-04,95.0,
2021-03-05,84.0,
2021-03-06,84.0,
2021-03-07,73.0,
2021-03-08,71.0,
2021-03-09,74.0,
2021-03-10,67.0,
2021-03-11,67.0,
2021-03-12,71.0,
2021-03-13,73.0,
2021-03-14,77.0,
2021-03-15,77.0,
2021-03-16,74.0,
2021-03-17,76.0,
2021-03-18,78.0,78.0
2021-03-19,,78.0
2021-03-20,,70.0
2021-03-21,,82.0
2021-03-22,,81.0
2021-03-23,,74.0
