Country,Total doses distributed to country,Total doses administered,Unused doses
Germany,3631200.0,2263984,1367216.0
France,2851600.0,1778924,1072676.0
Italy,2491200.0,1437355,1053845.0
Spain,1947200.0,1026862,920338.0
Poland,1380000.0,929949,450051.0
Netherlands,840070.0,350709,489361.0
Romania,691600.0,283622,407978.0
Belgium,501600.0,403763,97837.0
Sweden,488200.0,218462,269738.0
Greece,465600.0,259897,205703.0
Portugal,446400.0,248503,197897.0
Austria,408000.0,346981,61019.0
Hungary,405100.0,354879,50221.0
Bulgaria,312000.0,179029,132971.0
Finland,242400.0,181330,61070.0
Czechia,223600.0,202593,21007.0
Ireland,216000.0,156275,59725.0
Denmark,202920.0,150622,52298.0
Slovakia,196800.0,178362,18438.0
Croatia,175200.0,134288,40912.0
Slovenia,93600.0,54117,39483.0
Estonia,86400.0,81968,4432.0
Lithuania,86077.0,86077,0.0
Latvia,81600.0,56628,24972.0
Cyprus,62400.0,40754,21646.0
Luxembourg,28800.0,13784,15016.0
Iceland,15200.0,9396,5804.0
