Country,Total doses distributed to country,Total doses administered,Unused doses
Austria,388800.0,308607,80193.0
Belgium,475200.0,332065,143135.0
Bulgaria,295200.0,179029,116171.0
Croatia,175200.0,124659,50541.0
Cyprus,62400.0,40754,21646.0
Czechia,218800.0,174215,44585.0
Denmark,202920.0,150559,52361.0
Estonia,86400.0,77218,9182.0
Finland,242400.0,180816,61584.0
France,2851600.0,1569310,1282290.0
Germany,3427200.0,1933860,1493340.0
Greece,465600.0,232952,232648.0
Hungary,405100.0,295825,109275.0
Iceland,15200.0,9396,5804.0
Ireland,216000.0,144249,71751.0
Italy,1512000.0,1230007,281993.0
Latvia,81600.0,56628,24972.0
Lithuania,76597.0,76597,0.0
Luxembourg,28800.0,10384,18416.0
Netherlands,840070.0,304404,535666.0
Poland,1305600.0,780554,525046.0
Portugal,446400.0,222721,223679.0
Romania,691600.0,283622,407978.0
Slovakia,196800.0,168703,28097.0
Slovenia,93600.0,54117,39483.0
Spain,1814100.0,989708,824392.0
Sweden,461800.0,216494,245306.0
