Country,Total doses distributed to country,Total doses administered,Unused doses
Germany,3832800.0,2596248,1236552.0
France,3007600.0,2160611,846989.0
Italy,2769600.0,1946738,822862.0
Spain,2175700.0,1529801,645899.0
Poland,1380000.0,1177225,202775.0
Netherlands,884950.0,387755,497195.0
Romania,691600.0,339148,352452.0
Austria,607200.0,383377,223823.0
Belgium,530400.0,467995,62405.0
Greece,492000.0,306842,185158.0
Sweden,488200.0,224928,263272.0
Portugal,472800.0,336172,136628.0
Bulgaria,463200.0,206835,256365.0
Hungary,448300.0,411679,36621.0
Ireland,340800.0,188624,152176.0
Slovakia,267000.0,235099,31901.0
Finland,254400.0,182510,71890.0
Czechia,230600.0,209929,20671.0
Denmark,202920.0,150636,52284.0
Croatia,187200.0,154483,32717.0
Lithuania,108582.0,108582,0.0
Slovenia,98400.0,75606,22794.0
Estonia,91200.0,89444,1756.0
Latvia,86400.0,71864,14536.0
Cyprus,64800.0,48990,15810.0
Luxembourg,43200.0,25494,17706.0
Iceland,17100.0,13952,3148.0
