Country,Total doses distributed to country,Total doses administered,Unused doses
Germany,5577600.0,3045671,2531929.0
France,4471600.0,2586459,1885141.0
Italy,3271200.0,2350691,920509.0
Spain,3232200.0,2177946,1054254.0
Poland,2049600.0,1336354,713246.0
Netherlands,1315270.0,554984,760286.0
Romania,1123600.0,382707,740893.0
Belgium,789600.0,545178,244422.0
Sweden,762800.0,318470,444330.0
Greece,732000.0,371147,360853.0
Portugal,703200.0,429535,273665.0
Hungary,666700.0,511629,155071.0
Austria,607200.0,460865,146335.0
Bulgaria,463200.0,230180,233020.0
Finland,376800.0,216287,160513.0
Ireland,340800.0,206062,134738.0
Croatia,276000.0,178685,97315.0
Czechia,270100.0,248683,21417.0
Slovakia,267000.0,263464,3536.0
Denmark,202920.0,150672,52248.0
Lithuania,150693.0,150693,0.0
Slovenia,144000.0,88644,55356.0
Estonia,136800.0,110634,26166.0
Latvia,129600.0,83131,46469.0
Cyprus,104000.0,54949,49051.0
Luxembourg,43200.0,33554,9646.0
Iceland,17100.0,17225,0.0
