date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3337.0,
2020-10-04,3490.0,
2020-10-05,3836.0,
2020-10-06,4202.0,
2020-10-07,4534.0,
2020-10-08,4826.0,
2020-10-09,5048.0,
2020-10-10,5143.0,
2020-10-11,5302.0,
2020-10-12,5491.0,
2020-10-13,5550.0,
2020-10-14,5745.0,
2020-10-15,5892.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6309.0,
2020-10-19,6803.0,
2020-10-20,7126.0,
2020-10-21,7463.0,
2020-10-22,7582.0,
2020-10-23,7665.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7121.0,
2020-10-27,6891.0,
2020-10-28,6514.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6136.0,
2020-11-03,6060.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5721.0,
2020-11-08,5705.0,
2020-11-09,5473.0,
2020-11-10,5351.0,
2020-11-11,5246.0,
2020-11-12,5187.0,
2020-11-13,5159.0,
2020-11-14,5101.0,
2020-11-15,4893.0,
2020-11-16,4678.0,
2020-11-17,4539.0,
2020-11-18,4364.0,
2020-11-19,4150.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2781.0,
2020-12-03,2699.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2708.0,
2020-12-09,2710.0,
2020-12-10,2867.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6826.0,
2021-01-03,7170.0,
2021-01-04,7944.0,
2021-01-05,7968.0,
2021-01-06,7899.0,
2021-01-07,8096.0,
2021-01-08,8585.0,
2021-01-09,8308.0,
2021-01-10,8195.0,
2021-01-11,8155.0,
2021-01-12,8122.0,
2021-01-13,8009.0,
2021-01-14,7881.0,
2021-01-15,7761.0,
2021-01-16,7617.0,
2021-01-17,7375.0,
2021-01-18,7095.0,
2021-01-19,7034.0,
2021-01-20,6912.0,
2021-01-21,6601.0,
2021-01-22,6435.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5615.0,
2021-01-26,5163.0,
2021-01-27,4862.0,
2021-01-28,4788.0,
2021-01-29,4646.0,4646.0
2021-01-30,,4520.0
2021-01-31,,4443.0
2021-02-01,,4313.0
2021-02-02,,4040.0
2021-02-03,,3445.0
