date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2181.0,
2020-09-27,2291.0,
2020-09-28,2520.0,
2020-09-29,2657.0,
2020-09-30,2784.0,
2020-10-01,2958.0,
2020-10-02,3207.0,
2020-10-03,3337.0,
2020-10-04,3488.0,
2020-10-05,3833.0,
2020-10-06,4199.0,
2020-10-07,4531.0,
2020-10-08,4824.0,
2020-10-09,5047.0,
2020-10-10,5141.0,
2020-10-11,5301.0,
2020-10-12,5490.0,
2020-10-13,5548.0,
2020-10-14,5743.0,
2020-10-15,5890.0,
2020-10-16,6007.0,
2020-10-17,6246.0,
2020-10-18,6305.0,
2020-10-19,6800.0,
2020-10-20,7124.0,
2020-10-21,7461.0,
2020-10-22,7585.0,
2020-10-23,7670.0,
2020-10-24,7541.0,
2020-10-25,7503.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6519.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6097.0,
2020-11-01,6092.0,
2020-11-02,6133.0,
2020-11-03,6058.0,
2020-11-04,5986.0,
2020-11-05,5862.0,
2020-11-06,5716.0,
2020-11-07,5719.0,
2020-11-08,5702.0,
2020-11-09,5472.0,
2020-11-10,5348.0,
2020-11-11,5244.0,
2020-11-12,5184.0,
2020-11-13,5157.0,
2020-11-14,5100.0,
2020-11-15,4893.0,
2020-11-16,4677.0,
2020-11-17,4540.0,
2020-11-18,4365.0,
2020-11-19,4152.0,
2020-11-20,3919.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3025.0,
2020-11-28,3012.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2839.0,
2020-12-02,2781.0,
2020-12-03,2700.0,
2020-12-04,2690.0,
2020-12-05,2673.0,
2020-12-06,2684.0,
2020-12-07,2660.0,
2020-12-08,2712.0,
2020-12-09,2713.0,
2020-12-10,2869.0,
2020-12-11,2928.0,
2020-12-12,3003.0,
2020-12-13,3024.0,
2020-12-14,3133.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3339.0,
2020-12-18,3397.0,
2020-12-19,3400.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3805.0,
2020-12-23,3948.0,
2020-12-24,3961.0,
2020-12-25,3661.0,
2020-12-26,3895.0,
2020-12-27,4139.0,
2020-12-28,4170.0,
2020-12-29,4789.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6829.0,
2021-01-03,7175.0,
2021-01-04,7949.0,
2021-01-05,7972.0,
2021-01-06,7902.0,
2021-01-07,8097.0,
2021-01-08,8585.0,
2021-01-09,8305.0,
2021-01-10,8191.0,
2021-01-11,8148.0,
2021-01-12,8112.0,
2021-01-13,7999.0,
2021-01-14,7869.0,
2021-01-15,7750.0,
2021-01-16,7607.0,
2021-01-17,7363.0,
2021-01-18,7086.0,
2021-01-19,7031.0,
2021-01-20,6911.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6197.0,
2021-01-24,6009.0,
2021-01-25,5614.0,
2021-01-26,5159.0,
2021-01-27,4857.0,
2021-01-28,4783.0,
2021-01-29,4638.0,
2021-01-30,4519.0,
2021-01-31,4442.0,
2021-02-01,4334.0,
2021-02-02,4132.0,
2021-02-03,4007.0,
2021-02-04,3816.0,
2021-02-05,3658.0,
2021-02-06,3588.0,
2021-02-07,3513.0,
2021-02-08,3277.0,
2021-02-09,3114.0,
2021-02-10,2916.0,
2021-02-11,2752.0,
2021-02-12,2660.0,
2021-02-13,2552.0,
2021-02-14,2397.0,
2021-02-15,2409.0,
2021-02-16,2393.0,
2021-02-17,2366.0,
2021-02-18,2346.0,
2021-02-19,2297.0,
2021-02-20,2253.0,
2021-02-21,2283.0,
2021-02-22,2125.0,
2021-02-23,2028.0,
2021-02-24,1974.0,
2021-02-25,1912.0,
2021-02-26,1795.0,
2021-02-27,1710.0,
2021-02-28,1590.0,
2021-03-01,1457.0,
2021-03-02,1362.0,
2021-03-03,1283.0,
2021-03-04,1207.0,
2021-03-05,1217.0,
2021-03-06,1200.0,
2021-03-07,1204.0,
2021-03-08,1232.0,
2021-03-09,1236.0,
2021-03-10,1248.0,
2021-03-11,1232.0,
