date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1853.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2784.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3334.0,
2020-10-04,3484.0,
2020-10-05,3828.0,
2020-10-06,4192.0,
2020-10-07,4523.0,
2020-10-08,4817.0,
2020-10-09,5039.0,
2020-10-10,5134.0,
2020-10-11,5296.0,
2020-10-12,5486.0,
2020-10-13,5545.0,
2020-10-14,5742.0,
2020-10-15,5889.0,
2020-10-16,6007.0,
2020-10-17,6246.0,
2020-10-18,6304.0,
2020-10-19,6799.0,
2020-10-20,7123.0,
2020-10-21,7458.0,
2020-10-22,7582.0,
2020-10-23,7667.0,
2020-10-24,7539.0,
2020-10-25,7501.0,
2020-10-26,7123.0,
2020-10-27,6893.0,
2020-10-28,6519.0,
2020-10-29,6345.0,
2020-10-30,6208.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6136.0,
2020-11-03,6061.0,
2020-11-04,5986.0,
2020-11-05,5860.0,
2020-11-06,5714.0,
2020-11-07,5719.0,
2020-11-08,5702.0,
2020-11-09,5472.0,
2020-11-10,5345.0,
2020-11-11,5244.0,
2020-11-12,5185.0,
2020-11-13,5157.0,
2020-11-14,5098.0,
2020-11-15,4892.0,
2020-11-16,4676.0,
2020-11-17,4542.0,
2020-11-18,4366.0,
2020-11-19,4152.0,
2020-11-20,3919.0,
2020-11-21,3715.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3253.0,
2020-11-25,3138.0,
2020-11-26,3062.0,
2020-11-27,3027.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2699.0,
2020-12-04,2690.0,
2020-12-05,2674.0,
2020-12-06,2687.0,
2020-12-07,2662.0,
2020-12-08,2714.0,
2020-12-09,2715.0,
2020-12-10,2872.0,
2020-12-11,2932.0,
2020-12-12,3007.0,
2020-12-13,3027.0,
2020-12-14,3136.0,
2020-12-15,3250.0,
2020-12-16,3356.0,
2020-12-17,3342.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3805.0,
2020-12-23,3947.0,
2020-12-24,3960.0,
2020-12-25,3660.0,
2020-12-26,3895.0,
2020-12-27,4140.0,
2020-12-28,4171.0,
2020-12-29,4789.0,
2020-12-30,5379.0,
2020-12-31,5899.0,
2021-01-01,6218.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7949.0,
2021-01-05,7974.0,
2021-01-06,7904.0,
2021-01-07,8100.0,
2021-01-08,8588.0,
2021-01-09,8308.0,
2021-01-10,8194.0,
2021-01-11,8150.0,
2021-01-12,8112.0,
2021-01-13,7999.0,
2021-01-14,7869.0,
2021-01-15,7750.0,
2021-01-16,7607.0,
2021-01-17,7363.0,
2021-01-18,7086.0,
2021-01-19,7031.0,
2021-01-20,6911.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6197.0,
2021-01-24,6009.0,
2021-01-25,5614.0,
2021-01-26,5159.0,
2021-01-27,4857.0,
2021-01-28,4783.0,
2021-01-29,4638.0,
2021-01-30,4519.0,
2021-01-31,4442.0,
2021-02-01,4334.0,
2021-02-02,4132.0,
2021-02-03,4007.0,
2021-02-04,3816.0,
2021-02-05,3658.0,
2021-02-06,3588.0,
2021-02-07,3513.0,
2021-02-08,3277.0,
2021-02-09,3114.0,
2021-02-10,2917.0,
2021-02-11,2753.0,
2021-02-12,2661.0,
2021-02-13,2552.0,
2021-02-14,2397.0,
2021-02-15,2409.0,
2021-02-16,2393.0,
2021-02-17,2365.0,
2021-02-18,2345.0,
2021-02-19,2296.0,
2021-02-20,2253.0,
2021-02-21,2283.0,
2021-02-22,2125.0,
2021-02-23,2028.0,
2021-02-24,1974.0,
2021-02-25,1912.0,
2021-02-26,1795.0,
2021-02-27,1711.0,
2021-02-28,1591.0,
2021-03-01,1458.0,
2021-03-02,1363.0,
2021-03-03,1284.0,
2021-03-04,1208.0,
2021-03-05,1218.0,
2021-03-06,1200.0,
2021-03-07,1204.0,
2021-03-08,1232.0,
2021-03-09,1236.0,
2021-03-10,1248.0,
2021-03-11,1232.0,
