date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1281.0,
2020-09-17,1316.0,
2020-09-18,1375.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1793.0,
2020-09-23,1858.0,
2020-09-24,2006.0,
2020-09-25,2106.0,
2020-09-26,2179.0,
2020-09-27,2287.0,
2020-09-28,2516.0,
2020-09-29,2653.0,
2020-09-30,2780.0,
2020-10-01,2955.0,
2020-10-02,3204.0,
2020-10-03,3336.0,
2020-10-04,3488.0,
2020-10-05,3833.0,
2020-10-06,4200.0,
2020-10-07,4532.0,
2020-10-08,4826.0,
2020-10-09,5048.0,
2020-10-10,5143.0,
2020-10-11,5302.0,
2020-10-12,5491.0,
2020-10-13,5549.0,
2020-10-14,5744.0,
2020-10-15,5890.0,
2020-10-16,6010.0,
2020-10-17,6248.0,
2020-10-18,6308.0,
2020-10-19,6803.0,
2020-10-20,7126.0,
2020-10-21,7463.0,
2020-10-22,7582.0,
2020-10-23,7665.0,
2020-10-24,7537.0,
2020-10-25,7499.0,
2020-10-26,7121.0,
2020-10-27,6891.0,
2020-10-28,6515.0,
2020-10-29,6346.0,
2020-10-30,6208.0,
2020-10-31,6102.0,
2020-11-01,6096.0,
2020-11-02,6140.0,
2020-11-03,6062.0,
2020-11-04,5990.0,
2020-11-05,5864.0,
2020-11-06,5717.0,
2020-11-07,5719.0,
2020-11-08,5704.0,
2020-11-09,5471.0,
2020-11-10,5349.0,
2020-11-11,5245.0,
2020-11-12,5186.0,
2020-11-13,5161.0,
2020-11-14,5100.0,
2020-11-15,4892.0,
2020-11-16,4677.0,
2020-11-17,4541.0,
2020-11-18,4366.0,
2020-11-19,4152.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3613.0,
2020-11-23,3412.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3025.0,
2020-11-28,3013.0,
2020-11-29,2945.0,
2020-11-30,2921.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2690.0,
2020-12-05,2673.0,
2020-12-06,2684.0,
2020-12-07,2660.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2871.0,
2020-12-11,2932.0,
2020-12-12,3007.0,
2020-12-13,3029.0,
2020-12-14,3138.0,
2020-12-15,3251.0,
2020-12-16,3356.0,
2020-12-17,3343.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3891.0,
2020-12-27,4136.0,
2020-12-28,4167.0,
2020-12-29,4785.0,
2020-12-30,5378.0,
2020-12-31,5901.0,
2021-01-01,6218.0,
2021-01-02,6827.0,
2021-01-03,7171.0,
2021-01-04,7941.0,
2021-01-05,7966.0,
2021-01-06,7896.0,
2021-01-07,8066.0,
2021-01-08,8557.0,
2021-01-09,8279.0,
2021-01-10,8137.0,8137.0
2021-01-11,,8093.0
2021-01-12,,8038.0
2021-01-13,,7895.0
2021-01-14,,7575.0
2021-01-15,,6607.0
