date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1107.0,
2020-09-15,1143.0,
2020-09-16,1279.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3334.0,
2020-10-04,3485.0,
2020-10-05,3829.0,
2020-10-06,4194.0,
2020-10-07,4525.0,
2020-10-08,4819.0,
2020-10-09,5042.0,
2020-10-10,5137.0,
2020-10-11,5298.0,
2020-10-12,5488.0,
2020-10-13,5547.0,
2020-10-14,5742.0,
2020-10-15,5889.0,
2020-10-16,6008.0,
2020-10-17,6247.0,
2020-10-18,6305.0,
2020-10-19,6800.0,
2020-10-20,7124.0,
2020-10-21,7462.0,
2020-10-22,7586.0,
2020-10-23,7670.0,
2020-10-24,7542.0,
2020-10-25,7504.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6135.0,
2020-11-03,6060.0,
2020-11-04,5985.0,
2020-11-05,5862.0,
2020-11-06,5715.0,
2020-11-07,5718.0,
2020-11-08,5700.0,
2020-11-09,5471.0,
2020-11-10,5344.0,
2020-11-11,5242.0,
2020-11-12,5182.0,
2020-11-13,5156.0,
2020-11-14,5097.0,
2020-11-15,4891.0,
2020-11-16,4675.0,
2020-11-17,4541.0,
2020-11-18,4366.0,
2020-11-19,4152.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3026.0,
2020-11-28,3012.0,
2020-11-29,2945.0,
2020-11-30,2921.0,
2020-12-01,2837.0,
2020-12-02,2779.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2674.0,
2020-12-06,2687.0,
2020-12-07,2663.0,
2020-12-08,2715.0,
2020-12-09,2716.0,
2020-12-10,2872.0,
2020-12-11,2933.0,
2020-12-12,3007.0,
2020-12-13,3027.0,
2020-12-14,3136.0,
2020-12-15,3249.0,
2020-12-16,3356.0,
2020-12-17,3343.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3960.0,
2020-12-25,3660.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4788.0,
2020-12-30,5377.0,
2020-12-31,5897.0,
2021-01-01,6216.0,
2021-01-02,6826.0,
2021-01-03,7172.0,
2021-01-04,7947.0,
2021-01-05,7971.0,
2021-01-06,7900.0,
2021-01-07,8096.0,
2021-01-08,8583.0,
2021-01-09,8304.0,
2021-01-10,8189.0,
2021-01-11,8146.0,
2021-01-12,8109.0,
2021-01-13,7997.0,
2021-01-14,7867.0,
2021-01-15,7749.0,
2021-01-16,7606.0,
2021-01-17,7363.0,
2021-01-18,7084.0,
2021-01-19,7029.0,
2021-01-20,6910.0,
2021-01-21,6601.0,
2021-01-22,6434.0,
2021-01-23,6196.0,
2021-01-24,6008.0,
2021-01-25,5613.0,
2021-01-26,5158.0,
2021-01-27,4856.0,
2021-01-28,4781.0,
2021-01-29,4637.0,
2021-01-30,4517.0,
2021-01-31,4440.0,
2021-02-01,4332.0,
2021-02-02,4130.0,
2021-02-03,4003.0,
2021-02-04,3812.0,
2021-02-05,3654.0,
2021-02-06,3584.0,
2021-02-07,3509.0,
2021-02-08,3273.0,
2021-02-09,3108.0,
2021-02-10,2912.0,
2021-02-11,2749.0,
2021-02-12,2657.0,
2021-02-13,2548.0,
2021-02-14,2393.0,
2021-02-15,2406.0,
2021-02-16,2392.0,
2021-02-17,2365.0,
2021-02-18,2343.0,
2021-02-19,2294.0,
2021-02-20,2251.0,
2021-02-21,2280.0,
2021-02-22,2122.0,
2021-02-23,2025.0,
2021-02-24,1971.0,
2021-02-25,1911.0,
2021-02-26,1794.0,
2021-02-27,1710.0,
2021-02-28,1591.0,
2021-03-01,1457.0,
2021-03-02,1360.0,
2021-03-03,1281.0,
2021-03-04,1205.0,
2021-03-05,1214.0,
2021-03-06,1196.0,
2021-03-07,1200.0,
2021-03-08,1229.0,
2021-03-09,1235.0,
2021-03-10,1247.0,
2021-03-11,1232.0,
