date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,747.0,
2020-09-08,816.0,
2020-09-09,830.0,
2020-09-10,875.0,
2020-09-11,934.0,
2020-09-12,1008.0,
2020-09-13,1046.0,
2020-09-14,1074.0,
2020-09-15,1113.0,
2020-09-16,1249.0,
2020-09-17,1282.0,
2020-09-18,1336.0,
2020-09-19,1473.0,
2020-09-20,1578.0,
2020-09-21,1605.0,
2020-09-22,1741.0,
2020-09-23,1799.0,
2020-09-24,1938.0,
2020-09-25,2034.0,
2020-09-26,2101.0,
2020-09-27,2197.0,
2020-09-28,2404.0,
2020-09-29,2530.0,
2020-09-30,2637.0,
2020-10-01,2783.0,
2020-10-02,2994.0,
2020-10-03,3107.0,
2020-10-04,3248.0,
2020-10-05,3543.0,
2020-10-06,3841.0,
2020-10-07,4131.0,
2020-10-08,4366.0,
2020-10-09,4563.0,
2020-10-10,4636.0,
2020-10-11,4763.0,
2020-10-12,4967.0,
2020-10-13,5012.0,
2020-10-14,5180.0,
2020-10-15,5333.0,
2020-10-16,5441.0,
2020-10-17,5669.0,
2020-10-18,5719.0,
2020-10-19,6174.0,
2020-10-20,6491.0,
2020-10-21,6846.0,
2020-10-22,7007.0,
2020-10-23,7113.0,
2020-10-24,6991.0,
2020-10-25,6981.0,
2020-10-26,6619.0,
2020-10-27,6433.0,
2020-10-28,6077.0,
2020-10-29,5912.0,
2020-10-30,5783.0,
2020-10-31,5688.0,
2020-11-01,5672.0,
2020-11-02,5760.0,
2020-11-03,5721.0,
2020-11-04,5675.0,
2020-11-05,5571.0,
2020-11-06,5444.0,
2020-11-07,5466.0,
2020-11-08,5474.0,
2020-11-09,5257.0,
2020-11-10,5138.0,
2020-11-11,5027.0,
2020-11-12,4976.0,
2020-11-13,4952.0,
2020-11-14,4888.0,
2020-11-15,4690.0,
2020-11-16,4475.0,
2020-11-17,4335.0,
2020-11-18,4189.0,
2020-11-19,3978.0,
2020-11-20,3758.0,
2020-11-21,3571.0,
2020-11-22,3463.0,
2020-11-23,3261.0,
2020-11-24,3092.0,
2020-11-25,2968.0,
2020-11-26,2878.0,
2020-11-27,2842.0,
2020-11-28,2830.0,
2020-11-29,2767.0,
2020-11-30,2742.0,
2020-12-01,2661.0,
2020-12-02,2609.0,
2020-12-03,2539.0,
2020-12-04,2538.0,
2020-12-05,2514.0,
2020-12-06,2536.0,
2020-12-07,2529.0,
2020-12-08,2588.0,
2020-12-09,2568.0,
2020-12-10,2682.0,
2020-12-11,2722.0,
2020-12-12,2791.0,
2020-12-13,2801.0,
2020-12-14,2893.0,
2020-12-15,2984.0,
2020-12-16,3081.0,
2020-12-17,3091.0,
2020-12-18,3143.0,
2020-12-19,3145.0,
2020-12-20,3306.0,
2020-12-21,3430.0,
2020-12-22,3509.0,
2020-12-23,3646.0,
2020-12-24,3642.0,
2020-12-25,3357.0,
2020-12-26,3550.0,
2020-12-27,3767.0,
2020-12-28,3795.0,
2020-12-29,4374.0,
2020-12-30,4905.0,
2020-12-31,5415.0,
2021-01-01,5724.0,
2021-01-02,6304.0,
2021-01-03,6609.0,
2021-01-04,7321.0,
2021-01-05,7330.0,
2021-01-06,7250.0,
2021-01-07,7401.0,
2021-01-08,7816.0,
2021-01-09,7568.0,
2021-01-10,7466.0,
2021-01-11,7410.0,
2021-01-12,7383.0,
2021-01-13,7280.0,
2021-01-14,7146.0,
2021-01-15,7025.0,
2021-01-16,6884.0,
2021-01-17,6671.0,
2021-01-18,6403.0,
2021-01-19,6292.0,
2021-01-20,6187.0,
2021-01-21,5924.0,
2021-01-22,5805.0,
2021-01-23,5579.0,
2021-01-24,5394.0,
2021-01-25,5046.0,
2021-01-26,4674.0,
2021-01-27,4406.0,
2021-01-28,4351.0,
2021-01-29,4221.0,
2021-01-30,4113.0,
2021-01-31,4059.0,
2021-02-01,3967.0,
2021-02-02,3801.0,
2021-02-03,3688.0,
2021-02-04,3503.0,
2021-02-05,3371.0,
2021-02-06,3317.0,
2021-02-07,3269.0,
2021-02-08,3105.0,
2021-02-09,2979.0,
2021-02-10,2836.0,
2021-02-11,2718.0,
2021-02-12,2648.0,
2021-02-13,2562.0,
2021-02-14,2404.0,
2021-02-15,2416.0,
2021-02-16,2401.0,
2021-02-17,2370.0,
2021-02-18,2352.0,
2021-02-19,2304.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1805.0,
2021-02-27,1720.0,
2021-02-28,1601.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1232.0,
2021-03-06,1215.0,
2021-03-07,1218.0,
2021-03-08,1247.0,
2021-03-09,1252.0,
2021-03-10,1261.0,
2021-03-11,1249.0,
2021-03-12,1210.0,
2021-03-13,1203.0,
2021-03-14,1204.0,
2021-03-15,1153.0,
2021-03-16,1121.0,
2021-03-17,1084.0,
2021-03-18,1073.0,
2021-03-19,1051.0,
2021-03-20,1053.0,1053.0
2021-03-21,,1098.0
2021-03-22,,1073.0
2021-03-23,,1052.0
2021-03-24,,1015.0
2021-03-25,,889.0
