date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1281.0,
2020-09-17,1316.0,
2020-09-18,1375.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1794.0,
2020-09-23,1859.0,
2020-09-24,2007.0,
2020-09-25,2107.0,
2020-09-26,2181.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3339.0,
2020-10-04,3492.0,
2020-10-05,3838.0,
2020-10-06,4205.0,
2020-10-07,4538.0,
2020-10-08,4831.0,
2020-10-09,5054.0,
2020-10-10,5147.0,
2020-10-11,5307.0,
2020-10-12,5495.0,
2020-10-13,5553.0,
2020-10-14,5747.0,
2020-10-15,5893.0,
2020-10-16,6011.0,
2020-10-17,6249.0,
2020-10-18,6307.0,
2020-10-19,6802.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7580.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6513.0,
2020-10-29,6342.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6061.0,
2020-11-04,5992.0,
2020-11-05,5868.0,
2020-11-06,5720.0,
2020-11-07,5722.0,
2020-11-08,5706.0,
2020-11-09,5472.0,
2020-11-10,5350.0,
2020-11-11,5245.0,
2020-11-12,5185.0,
2020-11-13,5159.0,
2020-11-14,5097.0,
2020-11-15,4888.0,
2020-11-16,4674.0,
2020-11-17,4535.0,
2020-11-18,4360.0,
2020-11-19,4147.0,
2020-11-20,3914.0,
2020-11-21,3712.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3059.0,
2020-11-27,3024.0,
2020-11-28,3012.0,
2020-11-29,2944.0,
2020-11-30,2920.0,
2020-12-01,2837.0,
2020-12-02,2778.0,
2020-12-03,2697.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2681.0,
2020-12-07,2657.0,
2020-12-08,2709.0,
2020-12-09,2711.0,
2020-12-10,2868.0,
2020-12-11,2931.0,
2020-12-12,3007.0,
2020-12-13,3029.0,
2020-12-14,3138.0,
2020-12-15,3250.0,
2020-12-16,3355.0,
2020-12-17,3343.0,
2020-12-18,3397.0,
2020-12-19,3399.0,
2020-12-20,3563.0,
2020-12-21,3719.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4167.0,
2020-12-29,4785.0,
2020-12-30,5377.0,
2020-12-31,5900.0,
2021-01-01,6217.0,
2021-01-02,6824.0,
2021-01-03,7167.0,
2021-01-04,7938.0,
2021-01-05,7962.0,
2021-01-06,7894.0,
2021-01-07,8064.0,
2021-01-08,8554.0,
2021-01-09,8276.0,8276.0
2021-01-10,,8131.0
2021-01-11,,8074.0
2021-01-12,,7989.0
2021-01-13,,7684.0
2021-01-14,,6561.0
