date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2959.0,
2020-10-02,3208.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4201.0,
2020-10-07,4533.0,
2020-10-08,4825.0,
2020-10-09,5048.0,
2020-10-10,5142.0,
2020-10-11,5302.0,
2020-10-12,5492.0,
2020-10-13,5551.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6011.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7585.0,
2020-10-23,7669.0,
2020-10-24,7541.0,
2020-10-25,7503.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6205.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6136.0,
2020-11-03,6061.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5723.0,
2020-11-08,5706.0,
2020-11-09,5474.0,
2020-11-10,5350.0,
2020-11-11,5245.0,
2020-11-12,5185.0,
2020-11-13,5158.0,
2020-11-14,5098.0,
2020-11-15,4891.0,
2020-11-16,4675.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3027.0,
2020-11-28,3014.0,
2020-11-29,2948.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2782.0,
2020-12-03,2701.0,
2020-12-04,2691.0,
2020-12-05,2674.0,
2020-12-06,2685.0,
2020-12-07,2661.0,
2020-12-08,2713.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3248.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3399.0,
2020-12-19,3402.0,
2020-12-20,3567.0,
2020-12-21,3724.0,
2020-12-22,3809.0,
2020-12-23,3951.0,
2020-12-24,3963.0,
2020-12-25,3662.0,
2020-12-26,3896.0,
2020-12-27,4140.0,
2020-12-28,4170.0,
2020-12-29,4788.0,
2020-12-30,5379.0,
2020-12-31,5901.0,
2021-01-01,6220.0,
2021-01-02,6832.0,
2021-01-03,7179.0,
2021-01-04,7954.0,
2021-01-05,7983.0,
2021-01-06,7916.0,
2021-01-07,8111.0,
2021-01-08,8600.0,
2021-01-09,8318.0,
2021-01-10,8202.0,
2021-01-11,8160.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7094.0,
2021-01-19,7039.0,
2021-01-20,6917.0,
2021-01-21,6608.0,
2021-01-22,6442.0,
2021-01-23,6206.0,
2021-01-24,6017.0,
2021-01-25,5623.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2562.0,
2021-02-14,2404.0,
2021-02-15,2416.0,
2021-02-16,2401.0,
2021-02-17,2371.0,
2021-02-18,2353.0,
2021-02-19,2305.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1806.0,
2021-02-27,1720.0,
2021-02-28,1601.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1231.0,
2021-03-06,1214.0,
2021-03-07,1217.0,
2021-03-08,1247.0,
2021-03-09,1256.0,1256.0
2021-03-10,,1264.0
2021-03-11,,1251.0
2021-03-12,,1210.0
2021-03-13,,1195.0
2021-03-14,,1097.0
