date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1515.0,
2020-09-20,1619.0,
2020-09-21,1650.0,
2020-09-22,1790.0,
2020-09-23,1856.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3335.0,
2020-10-04,3487.0,
2020-10-05,3831.0,
2020-10-06,4198.0,
2020-10-07,4528.0,
2020-10-08,4821.0,
2020-10-09,5045.0,
2020-10-10,5141.0,
2020-10-11,5301.0,
2020-10-12,5492.0,
2020-10-13,5549.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6515.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6100.0,
2020-11-01,6095.0,
2020-11-02,6138.0,
2020-11-03,6062.0,
2020-11-04,5989.0,
2020-11-05,5865.0,
2020-11-06,5718.0,
2020-11-07,5720.0,
2020-11-08,5704.0,
2020-11-09,5471.0,
2020-11-10,5347.0,
2020-11-11,5244.0,
2020-11-12,5185.0,
2020-11-13,5159.0,
2020-11-14,5099.0,
2020-11-15,4891.0,
2020-11-16,4677.0,
2020-11-17,4540.0,
2020-11-18,4365.0,
2020-11-19,4151.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3138.0,
2020-11-26,3061.0,
2020-11-27,3027.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2921.0,
2020-12-01,2836.0,
2020-12-02,2777.0,
2020-12-03,2696.0,
2020-12-04,2686.0,
2020-12-05,2670.0,
2020-12-06,2682.0,
2020-12-07,2658.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2870.0,
2020-12-11,2933.0,
2020-12-12,3009.0,
2020-12-13,3030.0,
2020-12-14,3139.0,
2020-12-15,3251.0,
2020-12-16,3358.0,
2020-12-17,3346.0,
2020-12-18,3400.0,
2020-12-19,3402.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3808.0,
2020-12-23,3948.0,
2020-12-24,3959.0,
2020-12-25,3658.0,
2020-12-26,3891.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5378.0,
2020-12-31,5899.0,
2021-01-01,6218.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7949.0,
2021-01-05,7978.0,
2021-01-06,7910.0,
2021-01-07,8107.0,
2021-01-08,8596.0,
2021-01-09,8317.0,
2021-01-10,8203.0,
2021-01-11,8162.0,
2021-01-12,8121.0,
2021-01-13,8007.0,
2021-01-14,7879.0,
2021-01-15,7759.0,
2021-01-16,7616.0,
2021-01-17,7373.0,
2021-01-18,7093.0,
2021-01-19,7035.0,
2021-01-20,6913.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5619.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4654.0,
2021-01-30,4531.0,
2021-01-31,4454.0,
2021-02-01,4344.0,
2021-02-02,4138.0,
2021-02-03,4010.0,
2021-02-04,3814.0,
2021-02-05,3656.0,
2021-02-06,3588.0,
2021-02-07,3513.0,3513.0
2021-02-08,,3273.0
2021-02-09,,3100.0
2021-02-10,,2891.0
2021-02-11,,2683.0
2021-02-12,,2286.0
