date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2959.0,
2020-10-02,3208.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4200.0,
2020-10-07,4531.0,
2020-10-08,4823.0,
2020-10-09,5046.0,
2020-10-10,5140.0,
2020-10-11,5299.0,
2020-10-12,5489.0,
2020-10-13,5549.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6011.0,
2020-10-17,6250.0,
2020-10-18,6309.0,
2020-10-19,6803.0,
2020-10-20,7126.0,
2020-10-21,7461.0,
2020-10-22,7585.0,
2020-10-23,7669.0,
2020-10-24,7541.0,
2020-10-25,7503.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6205.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6136.0,
2020-11-03,6061.0,
2020-11-04,5989.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5723.0,
2020-11-08,5706.0,
2020-11-09,5474.0,
2020-11-10,5350.0,
2020-11-11,5246.0,
2020-11-12,5186.0,
2020-11-13,5158.0,
2020-11-14,5099.0,
2020-11-15,4892.0,
2020-11-16,4676.0,
2020-11-17,4539.0,
2020-11-18,4364.0,
2020-11-19,4150.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2782.0,
2020-12-03,2701.0,
2020-12-04,2692.0,
2020-12-05,2675.0,
2020-12-06,2686.0,
2020-12-07,2662.0,
2020-12-08,2714.0,
2020-12-09,2715.0,
2020-12-10,2871.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3248.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3399.0,
2020-12-19,3402.0,
2020-12-20,3567.0,
2020-12-21,3724.0,
2020-12-22,3809.0,
2020-12-23,3952.0,
2020-12-24,3964.0,
2020-12-25,3663.0,
2020-12-26,3897.0,
2020-12-27,4141.0,
2020-12-28,4171.0,
2020-12-29,4789.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6831.0,
2021-01-03,7178.0,
2021-01-04,7954.0,
2021-01-05,7982.0,
2021-01-06,7915.0,
2021-01-07,8112.0,
2021-01-08,8601.0,
2021-01-09,8319.0,
2021-01-10,8203.0,
2021-01-11,8160.0,
2021-01-12,8120.0,
2021-01-13,8006.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7094.0,
2021-01-19,7038.0,
2021-01-20,6916.0,
2021-01-21,6607.0,
2021-01-22,6441.0,
2021-01-23,6205.0,
2021-01-24,6016.0,
2021-01-25,5622.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2561.0,
2021-02-14,2403.0,
2021-02-15,2415.0,
2021-02-16,2400.0,
2021-02-17,2370.0,
2021-02-18,2352.0,
2021-02-19,2304.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1805.0,
2021-02-27,1720.0,
2021-02-28,1601.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1232.0,
2021-03-06,1215.0,
2021-03-07,1218.0,
2021-03-08,1245.0,
2021-03-09,1250.0,
2021-03-10,1260.0,
2021-03-11,1247.0,
2021-03-12,1208.0,
2021-03-13,1201.0,
2021-03-14,1202.0,
2021-03-15,1153.0,
2021-03-16,1122.0,
2021-03-17,1084.0,
2021-03-18,1074.0,
2021-03-19,1053.0,
2021-03-20,1057.0,
2021-03-21,1102.0,
2021-03-22,1078.0,
2021-03-23,1064.0,
2021-03-24,1046.0,
2021-03-25,1018.0,
2021-03-26,989.0,989.0
2021-03-27,,974.0
2021-03-28,,917.0
2021-03-29,,845.0
2021-03-30,,781.0
2021-03-31,,666.0
