date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,110.0,
2020-09-05,121.42857142857143,
2020-09-06,122.85714285714286,
2020-09-07,129.85714285714286,
2020-09-08,138.57142857142858,
2020-09-09,148.71428571428572,
2020-09-10,154.28571428571428,
2020-09-11,158.42857142857142,
2020-09-12,163.28571428571428,
2020-09-13,182.85714285714286,
2020-09-14,187.85714285714286,
2020-09-15,196.28571428571428,
2020-09-16,216.71428571428572,
2020-09-17,231.71428571428572,
2020-09-18,236.14285714285714,
2020-09-19,256.2857142857143,
2020-09-20,265.57142857142856,
2020-09-21,286.7142857142857,
2020-09-22,301.0,
2020-09-23,311.57142857142856,
2020-09-24,327.0,
2020-09-25,359.57142857142856,
2020-09-26,379.0,
2020-09-27,397.14285714285717,
2020-09-28,422.14285714285717,
2020-09-29,457.7142857142857,
2020-09-30,476.7142857142857,
2020-10-01,498.42857142857144,
2020-10-02,548.0,
2020-10-03,600.2857142857143,
2020-10-04,647.7142857142857,
2020-10-05,689.7142857142857,
2020-10-06,721.4285714285714,
2020-10-07,734.7142857142857,
2020-10-08,757.7142857142857,
2020-10-09,784.7142857142857,
2020-10-10,792.8571428571429,
2020-10-11,820.5714285714286,
2020-10-12,841.2857142857143,
2020-10-13,858.1428571428571,
2020-10-14,892.2857142857143,
2020-10-15,900.5714285714286,
2020-10-16,971.1428571428571,
2020-10-17,1017.2857142857143,
2020-10-18,1065.4285714285713,
2020-10-19,1082.5714285714287,
2020-10-20,1094.5714285714287,
2020-10-21,1076.0,
2020-10-22,1070.5714285714287,
2020-10-23,1016.5714285714286,
2020-10-24,983.8571428571429,
2020-10-25,930.1428571428571,
2020-10-26,905.8571428571429,
2020-10-27,886.5714285714286,
2020-10-28,871.5714285714286,
2020-10-29,870.8571428571429,
2020-10-30,877.2857142857143,
2020-10-31,866.4285714285714,
2020-11-01,856.0,
2020-11-02,838.1428571428571,
2020-11-03,816.7142857142857,
2020-11-04,817.0,
2020-11-05,814.7142857142857,
2020-11-06,781.1428571428571,
2020-11-07,763.7142857142857,
2020-11-08,749.1428571428571,
2020-11-09,740.7142857142857,
2020-11-10,737.1428571428571,
2020-11-11,728.2857142857143,
2020-11-12,698.5714285714286,
2020-11-13,668.0,
2020-11-14,648.4285714285714,
2020-11-15,623.2857142857143,
2020-11-16,592.7142857142857,
2020-11-17,559.2857142857143,
2020-11-18,530.4285714285714,
2020-11-19,516.0,
2020-11-20,487.2857142857143,
2020-11-21,464.7142857142857,
2020-11-22,448.57142857142856,
2020-11-23,437.7142857142857,
2020-11-24,432.7142857142857,
2020-11-25,430.85714285714283,
2020-11-26,421.14285714285717,
2020-11-27,417.7142857142857,
2020-11-28,405.57142857142856,
2020-11-29,396.57142857142856,
2020-11-30,384.85714285714283,
2020-12-01,383.7142857142857,
2020-12-02,381.2857142857143,
2020-12-03,383.0,
2020-12-04,379.7142857142857,
2020-12-05,387.0,
2020-12-06,387.57142857142856,
2020-12-07,410.0,
2020-12-08,418.85714285714283,
2020-12-09,429.85714285714283,
2020-12-10,432.85714285714283,
2020-12-11,448.2857142857143,
2020-12-12,464.42857142857144,
2020-12-13,479.7142857142857,
2020-12-14,478.0,
2020-12-15,485.7142857142857,
2020-12-16,485.85714285714283,
2020-12-17,509.14285714285717,
2020-12-18,531.0,
2020-12-19,543.0,
2020-12-20,563.0,
2020-12-21,563.8571428571429,563.8571428571429
2020-12-22,,521.0
2020-12-23,,555.0
2020-12-24,,589.0
2020-12-25,,591.7142857142857
2020-12-26,,629.2857142857143
2020-12-27,,597.2857142857143
2020-12-28,,530.0
2020-12-29,,
2020-12-30,,
2020-12-31,,
