date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3335.0,
2020-10-04,3487.0,
2020-10-05,3831.0,
2020-10-06,4198.0,
2020-10-07,4529.0,
2020-10-08,4822.0,
2020-10-09,5046.0,
2020-10-10,5142.0,
2020-10-11,5302.0,
2020-10-12,5493.0,
2020-10-13,5550.0,
2020-10-14,5745.0,
2020-10-15,5892.0,
2020-10-16,6011.0,
2020-10-17,6249.0,
2020-10-18,6307.0,
2020-10-19,6801.0,
2020-10-20,7125.0,
2020-10-21,7462.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6515.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6100.0,
2020-11-01,6095.0,
2020-11-02,6138.0,
2020-11-03,6062.0,
2020-11-04,5989.0,
2020-11-05,5865.0,
2020-11-06,5718.0,
2020-11-07,5719.0,
2020-11-08,5701.0,
2020-11-09,5468.0,
2020-11-10,5343.0,
2020-11-11,5240.0,
2020-11-12,5181.0,
2020-11-13,5155.0,
2020-11-14,5097.0,
2020-11-15,4891.0,
2020-11-16,4677.0,
2020-11-17,4541.0,
2020-11-18,4366.0,
2020-11-19,4152.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3138.0,
2020-11-26,3061.0,
2020-11-27,3027.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2921.0,
2020-12-01,2837.0,
2020-12-02,2778.0,
2020-12-03,2698.0,
2020-12-04,2688.0,
2020-12-05,2672.0,
2020-12-06,2684.0,
2020-12-07,2660.0,
2020-12-08,2712.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2933.0,
2020-12-12,3009.0,
2020-12-13,3030.0,
2020-12-14,3139.0,
2020-12-15,3251.0,
2020-12-16,3358.0,
2020-12-17,3346.0,
2020-12-18,3400.0,
2020-12-19,3402.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3808.0,
2020-12-23,3948.0,
2020-12-24,3959.0,
2020-12-25,3658.0,
2020-12-26,3891.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5378.0,
2020-12-31,5899.0,
2021-01-01,6218.0,
2021-01-02,6829.0,
2021-01-03,7175.0,
2021-01-04,7951.0,
2021-01-05,7980.0,
2021-01-06,7912.0,
2021-01-07,8109.0,
2021-01-08,8598.0,
2021-01-09,8318.0,
2021-01-10,8204.0,
2021-01-11,8162.0,
2021-01-12,8121.0,
2021-01-13,8007.0,
2021-01-14,7879.0,
2021-01-15,7759.0,
2021-01-16,7616.0,
2021-01-17,7373.0,
2021-01-18,7093.0,
2021-01-19,7035.0,
2021-01-20,6913.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5619.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4654.0,
2021-01-30,4531.0,
2021-01-31,4454.0,
2021-02-01,4344.0,
2021-02-02,4139.0,
2021-02-03,4011.0,
2021-02-04,3821.0,
2021-02-05,3662.0,
2021-02-06,3594.0,
2021-02-07,3519.0,
2021-02-08,3283.0,
2021-02-09,3116.0,
2021-02-10,2920.0,2920.0
2021-02-11,,2753.0
2021-02-12,,2653.0
2021-02-13,,2537.0
2021-02-14,,2355.0
2021-02-15,,2021.0
