date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,110.14285714285714,
2020-09-05,121.57142857142857,
2020-09-06,123.0,
2020-09-07,130.0,
2020-09-08,138.85714285714286,
2020-09-09,149.14285714285714,
2020-09-10,154.71428571428572,
2020-09-11,158.57142857142858,
2020-09-12,163.42857142857142,
2020-09-13,183.0,
2020-09-14,188.14285714285714,
2020-09-15,196.57142857142858,
2020-09-16,216.85714285714286,
2020-09-17,231.85714285714286,
2020-09-18,236.28571428571428,
2020-09-19,256.57142857142856,
2020-09-20,265.7142857142857,
2020-09-21,286.7142857142857,
2020-09-22,301.0,
2020-09-23,311.57142857142856,
2020-09-24,327.14285714285717,
2020-09-25,360.0,
2020-09-26,379.2857142857143,
2020-09-27,397.57142857142856,
2020-09-28,422.57142857142856,
2020-09-29,458.14285714285717,
2020-09-30,477.14285714285717,
2020-10-01,498.85714285714283,
2020-10-02,548.4285714285714,
2020-10-03,600.8571428571429,
2020-10-04,648.2857142857143,
2020-10-05,690.1428571428571,
2020-10-06,721.7142857142857,
2020-10-07,735.0,
2020-10-08,757.7142857142857,
2020-10-09,784.2857142857143,
2020-10-10,792.5714285714286,
2020-10-11,820.4285714285714,
2020-10-12,841.4285714285714,
2020-10-13,858.5714285714286,
2020-10-14,892.7142857142857,
2020-10-15,901.1428571428571,
2020-10-16,971.8571428571429,
2020-10-17,1017.8571428571429,
2020-10-18,1065.857142857143,
2020-10-19,1083.142857142857,
2020-10-20,1095.142857142857,
2020-10-21,1076.5714285714287,
2020-10-22,1071.142857142857,
2020-10-23,1017.2857142857143,
2020-10-24,984.2857142857143,
2020-10-25,930.2857142857143,
2020-10-26,905.5714285714286,
2020-10-27,886.0,
2020-10-28,871.0,
2020-10-29,870.2857142857143,
2020-10-30,876.2857142857143,
2020-10-31,865.8571428571429,
2020-11-01,856.1428571428571,
2020-11-02,838.1428571428571,
2020-11-03,816.7142857142857,
2020-11-04,817.1428571428571,
2020-11-05,814.7142857142857,
2020-11-06,781.4285714285714,
2020-11-07,764.2857142857143,
2020-11-08,749.4285714285714,
2020-11-09,741.4285714285714,
2020-11-10,737.8571428571429,
2020-11-11,728.4285714285714,728.4285714285714
2020-11-12,,693.7142857142857
2020-11-13,,662.8571428571429
2020-11-14,,641.4285714285714
2020-11-15,,614.8571428571429
2020-11-16,,581.5714285714286
2020-11-17,,538.5714285714286
2020-11-18,,464.0
2020-11-19,,
2020-11-20,,
2020-11-21,,
