date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2181.0,
2020-09-27,2291.0,
2020-09-28,2520.0,
2020-09-29,2657.0,
2020-09-30,2784.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3334.0,
2020-10-04,3485.0,
2020-10-05,3829.0,
2020-10-06,4193.0,
2020-10-07,4524.0,
2020-10-08,4818.0,
2020-10-09,5042.0,
2020-10-10,5137.0,
2020-10-11,5298.0,
2020-10-12,5488.0,
2020-10-13,5547.0,
2020-10-14,5742.0,
2020-10-15,5889.0,
2020-10-16,6005.0,
2020-10-17,6244.0,
2020-10-18,6302.0,
2020-10-19,6797.0,
2020-10-20,7122.0,
2020-10-21,7460.0,
2020-10-22,7584.0,
2020-10-23,7670.0,
2020-10-24,7542.0,
2020-10-25,7504.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6134.0,
2020-11-03,6059.0,
2020-11-04,5984.0,
2020-11-05,5860.0,
2020-11-06,5713.0,
2020-11-07,5716.0,
2020-11-08,5699.0,
2020-11-09,5470.0,
2020-11-10,5344.0,
2020-11-11,5242.0,
2020-11-12,5183.0,
2020-11-13,5157.0,
2020-11-14,5100.0,
2020-11-15,4893.0,
2020-11-16,4677.0,
2020-11-17,4542.0,
2020-11-18,4367.0,
2020-11-19,4153.0,
2020-11-20,3919.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3026.0,
2020-11-28,3012.0,
2020-11-29,2945.0,
2020-11-30,2921.0,
2020-12-01,2837.0,
2020-12-02,2779.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2674.0,
2020-12-06,2687.0,
2020-12-07,2663.0,
2020-12-08,2715.0,
2020-12-09,2716.0,
2020-12-10,2872.0,
2020-12-11,2933.0,
2020-12-12,3007.0,
2020-12-13,3027.0,
2020-12-14,3136.0,
2020-12-15,3249.0,
2020-12-16,3356.0,
2020-12-17,3343.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3960.0,
2020-12-25,3660.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4788.0,
2020-12-30,5378.0,
2020-12-31,5898.0,
2021-01-01,6217.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7949.0,
2021-01-05,7973.0,
2021-01-06,7903.0,
2021-01-07,8099.0,
2021-01-08,8587.0,
2021-01-09,8307.0,
2021-01-10,8194.0,
2021-01-11,8151.0,
2021-01-12,8114.0,
2021-01-13,8001.0,
2021-01-14,7871.0,
2021-01-15,7752.0,
2021-01-16,7609.0,
2021-01-17,7364.0,
2021-01-18,7086.0,
2021-01-19,7031.0,
2021-01-20,6911.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6197.0,
2021-01-24,6009.0,
2021-01-25,5614.0,
2021-01-26,5159.0,
2021-01-27,4857.0,
2021-01-28,4783.0,
2021-01-29,4638.0,
2021-01-30,4519.0,
2021-01-31,4442.0,
2021-02-01,4334.0,
2021-02-02,4132.0,
2021-02-03,4007.0,
2021-02-04,3816.0,
2021-02-05,3658.0,
2021-02-06,3588.0,
2021-02-07,3513.0,
2021-02-08,3277.0,
2021-02-09,3114.0,
2021-02-10,2916.0,
2021-02-11,2752.0,
2021-02-12,2660.0,
2021-02-13,2551.0,
2021-02-14,2396.0,
2021-02-15,2408.0,
2021-02-16,2392.0,
2021-02-17,2365.0,
2021-02-18,2345.0,
2021-02-19,2296.0,
2021-02-20,2253.0,
2021-02-21,2283.0,
2021-02-22,2125.0,
2021-02-23,2028.0,
2021-02-24,1974.0,
2021-02-25,1912.0,
2021-02-26,1795.0,
2021-02-27,1711.0,
2021-02-28,1591.0,
2021-03-01,1458.0,
2021-03-02,1363.0,
2021-03-03,1284.0,
2021-03-04,1208.0,
2021-03-05,1218.0,
2021-03-06,1200.0,
2021-03-07,1204.0,
2021-03-08,1232.0,
2021-03-09,1236.0,
2021-03-10,1248.0,
2021-03-11,1232.0,
