date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1853.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2782.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3333.0,
2020-10-04,3484.0,
2020-10-05,3829.0,
2020-10-06,4195.0,
2020-10-07,4526.0,
2020-10-08,4818.0,
2020-10-09,5041.0,
2020-10-10,5138.0,
2020-10-11,5297.0,
2020-10-12,5488.0,
2020-10-13,5546.0,
2020-10-14,5741.0,
2020-10-15,5888.0,
2020-10-16,6006.0,
2020-10-17,6245.0,
2020-10-18,6305.0,
2020-10-19,6799.0,
2020-10-20,7123.0,
2020-10-21,7462.0,
2020-10-22,7586.0,
2020-10-23,7670.0,
2020-10-24,7543.0,
2020-10-25,7505.0,
2020-10-26,7127.0,
2020-10-27,6896.0,
2020-10-28,6520.0,
2020-10-29,6345.0,
2020-10-30,6210.0,
2020-10-31,6102.0,
2020-11-01,6096.0,
2020-11-02,6140.0,
2020-11-03,6065.0,
2020-11-04,5991.0,
2020-11-05,5866.0,
2020-11-06,5718.0,
2020-11-07,5721.0,
2020-11-08,5704.0,
2020-11-09,5472.0,
2020-11-10,5346.0,
2020-11-11,5243.0,
2020-11-12,5183.0,
2020-11-13,5156.0,
2020-11-14,5097.0,
2020-11-15,4892.0,
2020-11-16,4676.0,
2020-11-17,4542.0,
2020-11-18,4367.0,
2020-11-19,4154.0,
2020-11-20,3920.0,
2020-11-21,3716.0,
2020-11-22,3613.0,
2020-11-23,3412.0,
2020-11-24,3253.0,
2020-11-25,3138.0,
2020-11-26,3063.0,
2020-11-27,3029.0,
2020-11-28,3015.0,
2020-11-29,2949.0,
2020-11-30,2926.0,
2020-12-01,2843.0,
2020-12-02,2784.0,
2020-12-03,2702.0,
2020-12-04,2693.0,
2020-12-05,2678.0,
2020-12-06,2689.0,
2020-12-07,2664.0,
2020-12-08,2715.0,
2020-12-09,2716.0,
2020-12-10,2873.0,
2020-12-11,2931.0,
2020-12-12,3005.0,
2020-12-13,3026.0,
2020-12-14,3135.0,
2020-12-15,3249.0,
2020-12-16,3357.0,
2020-12-17,3344.0,
2020-12-18,3402.0,
2020-12-19,3405.0,
2020-12-20,3570.0,
2020-12-21,3727.0,
2020-12-22,3812.0,
2020-12-23,3952.0,
2020-12-24,3964.0,
2020-12-25,3663.0,
2020-12-26,3897.0,
2020-12-27,4141.0,
2020-12-28,4171.0,
2020-12-29,4789.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6831.0,
2021-01-03,7178.0,
2021-01-04,7953.0,
2021-01-05,7982.0,
2021-01-06,7915.0,
2021-01-07,8112.0,
2021-01-08,8601.0,
2021-01-09,8319.0,
2021-01-10,8203.0,
2021-01-11,8161.0,
2021-01-12,8120.0,
2021-01-13,8006.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7094.0,
2021-01-19,7038.0,
2021-01-20,6916.0,
2021-01-21,6607.0,
2021-01-22,6441.0,
2021-01-23,6205.0,
2021-01-24,6016.0,
2021-01-25,5622.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2561.0,
2021-02-14,2403.0,
2021-02-15,2415.0,
2021-02-16,2400.0,
2021-02-17,2370.0,
2021-02-18,2352.0,
2021-02-19,2304.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1805.0,
2021-02-27,1720.0,
2021-02-28,1601.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1232.0,
2021-03-06,1215.0,
2021-03-07,1218.0,
2021-03-08,1247.0,
2021-03-09,1252.0,
2021-03-10,1262.0,
2021-03-11,1249.0,
2021-03-12,1210.0,
2021-03-13,1203.0,
2021-03-14,1204.0,
2021-03-15,1153.0,
2021-03-16,1121.0,
2021-03-17,1083.0,
2021-03-18,1073.0,
2021-03-19,1052.0,
2021-03-20,1055.0,
2021-03-21,1100.0,
2021-03-22,1076.0,
2021-03-23,1062.0,1062.0
2021-03-24,,1040.0
2021-03-25,,1010.0
2021-03-26,,977.0
2021-03-27,,943.0
2021-03-28,,797.0
