date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1281.0,
2020-09-17,1316.0,
2020-09-18,1375.0,
2020-09-19,1517.0,
2020-09-20,1621.0,
2020-09-21,1652.0,
2020-09-22,1792.0,
2020-09-23,1857.0,
2020-09-24,2005.0,
2020-09-25,2105.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3338.0,
2020-10-04,3491.0,
2020-10-05,3837.0,
2020-10-06,4204.0,
2020-10-07,4536.0,
2020-10-08,4829.0,
2020-10-09,5051.0,
2020-10-10,5145.0,
2020-10-11,5305.0,
2020-10-12,5494.0,
2020-10-13,5552.0,
2020-10-14,5748.0,
2020-10-15,5893.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7125.0,
2020-10-21,7460.0,
2020-10-22,7580.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6513.0,
2020-10-29,6342.0,
2020-10-30,6203.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6136.0,
2020-11-03,6060.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5722.0,
2020-11-08,5706.0,
2020-11-09,5473.0,
2020-11-10,5351.0,
2020-11-11,5247.0,
2020-11-12,5187.0,
2020-11-13,5160.0,
2020-11-14,5099.0,
2020-11-15,4891.0,
2020-11-16,4676.0,
2020-11-17,4536.0,
2020-11-18,4361.0,
2020-11-19,4148.0,
2020-11-20,3915.0,
2020-11-21,3712.0,
2020-11-22,3611.0,
2020-11-23,3410.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3025.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2671.0,
2020-12-06,2681.0,
2020-12-07,2657.0,
2020-12-08,2709.0,
2020-12-09,2711.0,
2020-12-10,2868.0,
2020-12-11,2928.0,
2020-12-12,3004.0,
2020-12-13,3026.0,
2020-12-14,3135.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3397.0,
2020-12-19,3399.0,
2020-12-20,3562.0,
2020-12-21,3718.0,
2020-12-22,3805.0,
2020-12-23,3946.0,
2020-12-24,3957.0,
2020-12-25,3656.0,
2020-12-26,3890.0,
2020-12-27,4136.0,
2020-12-28,4167.0,
2020-12-29,4785.0,
2020-12-30,5378.0,
2020-12-31,5901.0,
2021-01-01,6218.0,
2021-01-02,6826.0,
2021-01-03,7170.0,
2021-01-04,7941.0,
2021-01-05,7967.0,
2021-01-06,7897.0,
2021-01-07,8067.0,
2021-01-08,8559.0,
2021-01-09,8283.0,
2021-01-10,8141.0,
2021-01-11,8101.0,
2021-01-12,8059.0,8059.0
2021-01-13,,7940.0
2021-01-14,,7804.0
2021-01-15,,7638.0
2021-01-16,,7397.0
2021-01-17,,6513.0
