date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,769.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,969.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1143.0,
2020-09-16,1279.0,
2020-09-17,1313.0,
2020-09-18,1372.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3337.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4202.0,
2020-10-07,4534.0,
2020-10-08,4826.0,
2020-10-09,5049.0,
2020-10-10,5144.0,
2020-10-11,5304.0,
2020-10-12,5494.0,
2020-10-13,5552.0,
2020-10-14,5747.0,
2020-10-15,5893.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6514.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6061.0,
2020-11-04,5991.0,
2020-11-05,5867.0,
2020-11-06,5721.0,
2020-11-07,5722.0,
2020-11-08,5706.0,
2020-11-09,5473.0,
2020-11-10,5350.0,
2020-11-11,5245.0,
2020-11-12,5185.0,
2020-11-13,5158.0,
2020-11-14,5100.0,
2020-11-15,4892.0,
2020-11-16,4677.0,
2020-11-17,4539.0,
2020-11-18,4364.0,
2020-11-19,4151.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2781.0,
2020-12-03,2699.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2708.0,
2020-12-09,2710.0,
2020-12-10,2867.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3246.0,
2020-12-16,3351.0,
2020-12-17,3339.0,
2020-12-18,3397.0,
2020-12-19,3400.0,
2020-12-20,3563.0,
2020-12-21,3719.0,
2020-12-22,3806.0,
2020-12-23,3948.0,
2020-12-24,3959.0,
2020-12-25,3658.0,
2020-12-26,3892.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7951.0,
2021-01-05,7979.0,
2021-01-06,7911.0,
2021-01-07,8108.0,
2021-01-08,8597.0,
2021-01-09,8318.0,
2021-01-10,8203.0,
2021-01-11,8160.0,
2021-01-12,8120.0,
2021-01-13,8006.0,
2021-01-14,7878.0,
2021-01-15,7758.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7092.0,
2021-01-19,7034.0,
2021-01-20,6912.0,
2021-01-21,6601.0,
2021-01-22,6435.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5618.0,
2021-01-26,5169.0,
2021-01-27,4869.0,
2021-01-28,4795.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4453.0,
2021-02-01,4344.0,
2021-02-02,4139.0,
2021-02-03,4011.0,
2021-02-04,3815.0,
2021-02-05,3651.0,
2021-02-06,3581.0,3581.0
2021-02-07,,3499.0
2021-02-08,,3255.0
2021-02-09,,3077.0
2021-02-10,,2805.0
2021-02-11,,2329.0
