date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,110.14285714285714,
2020-09-05,121.57142857142857,
2020-09-06,123.0,
2020-09-07,130.0,
2020-09-08,138.85714285714286,
2020-09-09,149.0,
2020-09-10,154.57142857142858,
2020-09-11,158.42857142857142,
2020-09-12,163.28571428571428,
2020-09-13,182.85714285714286,
2020-09-14,188.0,
2020-09-15,196.42857142857142,
2020-09-16,216.85714285714286,
2020-09-17,231.85714285714286,
2020-09-18,236.28571428571428,
2020-09-19,256.42857142857144,
2020-09-20,265.57142857142856,
2020-09-21,286.57142857142856,
2020-09-22,300.85714285714283,
2020-09-23,311.42857142857144,
2020-09-24,327.0,
2020-09-25,359.85714285714283,
2020-09-26,379.2857142857143,
2020-09-27,397.57142857142856,
2020-09-28,422.57142857142856,
2020-09-29,458.14285714285717,
2020-09-30,477.14285714285717,
2020-10-01,498.85714285714283,
2020-10-02,548.4285714285714,
2020-10-03,600.8571428571429,
2020-10-04,648.2857142857143,
2020-10-05,690.1428571428571,
2020-10-06,721.7142857142857,
2020-10-07,735.0,
2020-10-08,757.7142857142857,
2020-10-09,784.4285714285714,
2020-10-10,792.7142857142857,
2020-10-11,820.5714285714286,
2020-10-12,841.5714285714286,
2020-10-13,858.7142857142857,
2020-10-14,892.8571428571429,
2020-10-15,901.2857142857143,
2020-10-16,971.8571428571429,
2020-10-17,1017.8571428571429,
2020-10-18,1065.5714285714287,
2020-10-19,1082.857142857143,
2020-10-20,1094.857142857143,
2020-10-21,1076.2857142857142,
2020-10-22,1071.0,
2020-10-23,1017.1428571428571,
2020-10-24,984.1428571428571,
2020-10-25,930.4285714285714,
2020-10-26,905.7142857142857,
2020-10-27,886.0,
2020-10-28,871.0,
2020-10-29,870.1428571428571,
2020-10-30,876.0,
2020-10-31,865.4285714285714,
2020-11-01,855.7142857142857,
2020-11-02,837.7142857142857,
2020-11-03,816.4285714285714,
2020-11-04,816.8571428571429,
2020-11-05,814.2857142857143,
2020-11-06,781.1428571428571,
2020-11-07,764.1428571428571,
2020-11-08,749.2857142857143,
2020-11-09,741.5714285714286,
2020-11-10,738.0,
2020-11-11,728.5714285714286,
2020-11-12,694.0,
2020-11-13,663.1428571428571,663.1428571428571
2020-11-14,,643.0
2020-11-15,,617.7142857142857
2020-11-16,,586.2857142857143
2020-11-17,,551.7142857142857
2020-11-18,,521.2857142857143
2020-11-19,,506.7142857142857
2020-11-20,,407.0
2020-11-21,,
2020-11-22,,
2020-11-23,,
