date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,109.57142857142857,
2020-09-05,120.71428571428571,
2020-09-06,121.85714285714286,
2020-09-07,129.28571428571428,
2020-09-08,138.0,
2020-09-09,148.0,
2020-09-10,153.14285714285714,
2020-09-11,158.14285714285714,
2020-09-12,162.85714285714286,
2020-09-13,182.85714285714286,
2020-09-14,187.57142857142858,
2020-09-15,197.57142857142858,
2020-09-16,219.0,
2020-09-17,235.57142857142858,
2020-09-18,240.85714285714286,
2020-09-19,260.57142857142856,
2020-09-20,271.57142857142856,
2020-09-21,294.0,
2020-09-22,308.42857142857144,
2020-09-23,320.14285714285717,
2020-09-24,337.2857142857143,
2020-09-25,373.0,
2020-09-26,396.0,
2020-09-27,417.7142857142857,
2020-09-28,446.2857142857143,
2020-09-29,481.42857142857144,
2020-09-30,501.7142857142857,
2020-10-01,523.8571428571429,
2020-10-02,571.1428571428571,
2020-10-03,621.5714285714286,
2020-10-04,664.7142857142857,
2020-10-05,701.2857142857143,
2020-10-06,732.2857142857143,
2020-10-07,741.0,
2020-10-08,759.4285714285714,
2020-10-09,783.2857142857143,
2020-10-10,787.8571428571429,
2020-10-11,813.4285714285714,
2020-10-12,834.0,
2020-10-13,851.0,
2020-10-14,884.0,
2020-10-15,891.7142857142857,
2020-10-16,963.5714285714286,
2020-10-17,1012.2857142857143,
2020-10-18,1060.857142857143,
2020-10-19,1076.7142857142858,
2020-10-20,1087.7142857142858,
2020-10-21,1071.0,
2020-10-22,1067.4285714285713,
2020-10-23,1014.2857142857143,
2020-10-24,982.5714285714286,
2020-10-25,929.0,
2020-10-26,905.2857142857143,
2020-10-27,887.0,887.0
2020-10-28,,873.1428571428571
2020-10-29,,872.0
2020-10-30,,867.7142857142857
2020-10-31,,855.4285714285714
2020-11-01,,834.2857142857143
2020-11-02,,796.5714285714286
2020-11-03,,674.8571428571429
2020-11-04,,
2020-11-05,,
2020-11-06,,
