date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,110.28571428571429,
2020-09-05,121.71428571428571,
2020-09-06,123.14285714285714,
2020-09-07,130.14285714285714,
2020-09-08,138.85714285714286,
2020-09-09,149.14285714285714,
2020-09-10,154.71428571428572,
2020-09-11,158.57142857142858,
2020-09-12,163.42857142857142,
2020-09-13,183.0,
2020-09-14,188.14285714285714,
2020-09-15,196.57142857142858,
2020-09-16,216.85714285714286,
2020-09-17,231.85714285714286,
2020-09-18,236.42857142857142,
2020-09-19,256.57142857142856,
2020-09-20,265.7142857142857,
2020-09-21,286.7142857142857,
2020-09-22,301.0,
2020-09-23,311.57142857142856,
2020-09-24,327.14285714285717,
2020-09-25,359.85714285714283,
2020-09-26,379.2857142857143,
2020-09-27,397.57142857142856,
2020-09-28,422.57142857142856,
2020-09-29,458.14285714285717,
2020-09-30,477.14285714285717,
2020-10-01,498.85714285714283,
2020-10-02,548.2857142857143,
2020-10-03,600.7142857142857,
2020-10-04,648.1428571428571,
2020-10-05,690.0,
2020-10-06,721.4285714285714,
2020-10-07,734.7142857142857,
2020-10-08,757.4285714285714,
2020-10-09,784.2857142857143,
2020-10-10,792.5714285714286,
2020-10-11,820.4285714285714,
2020-10-12,841.2857142857143,
2020-10-13,858.5714285714286,
2020-10-14,892.7142857142857,
2020-10-15,901.1428571428571,
2020-10-16,971.7142857142857,
2020-10-17,1017.7142857142857,
2020-10-18,1065.4285714285713,
2020-10-19,1082.857142857143,
2020-10-20,1094.857142857143,
2020-10-21,1076.2857142857142,
2020-10-22,1071.0,
2020-10-23,1017.1428571428571,
2020-10-24,984.1428571428571,
2020-10-25,930.4285714285714,
2020-10-26,905.7142857142857,
2020-10-27,886.0,
2020-10-28,871.0,
2020-10-29,870.0,
2020-10-30,876.0,
2020-10-31,865.5714285714286,
2020-11-01,855.8571428571429,
2020-11-02,837.8571428571429,
2020-11-03,816.5714285714286,
2020-11-04,817.0,
2020-11-05,814.5714285714286,
2020-11-06,781.2857142857143,
2020-11-07,764.0,
2020-11-08,749.1428571428571,
2020-11-09,741.1428571428571,
2020-11-10,737.7142857142857,
2020-11-11,728.2857142857143,
2020-11-12,693.7142857142857,
2020-11-13,662.8571428571429,
2020-11-14,642.8571428571429,
2020-11-15,617.5714285714286,617.5714285714286
2020-11-16,,586.8571428571429
2020-11-17,,553.2857142857143
2020-11-18,,524.7142857142857
2020-11-19,,515.2857142857143
2020-11-20,,485.57142857142856
2020-11-21,,449.57142857142856
2020-11-22,,368.42857142857144
2020-11-23,,
2020-11-24,,
2020-11-25,,
