date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2958.0,
2020-10-02,3207.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4200.0,
2020-10-07,4532.0,
2020-10-08,4824.0,
2020-10-09,5047.0,
2020-10-10,5141.0,
2020-10-11,5300.0,
2020-10-12,5490.0,
2020-10-13,5550.0,
2020-10-14,5745.0,
2020-10-15,5892.0,
2020-10-16,6011.0,
2020-10-17,6250.0,
2020-10-18,6309.0,
2020-10-19,6803.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7582.0,
2020-10-23,7665.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7121.0,
2020-10-27,6891.0,
2020-10-28,6515.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6061.0,
2020-11-04,5991.0,
2020-11-05,5867.0,
2020-11-06,5721.0,
2020-11-07,5722.0,
2020-11-08,5705.0,
2020-11-09,5472.0,
2020-11-10,5348.0,
2020-11-11,5243.0,
2020-11-12,5183.0,
2020-11-13,5156.0,
2020-11-14,5098.0,
2020-11-15,4891.0,
2020-11-16,4676.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3917.0,
2020-11-21,3713.0,
2020-11-22,3611.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3027.0,
2020-11-28,3014.0,
2020-11-29,2948.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2781.0,
2020-12-03,2700.0,
2020-12-04,2689.0,
2020-12-05,2671.0,
2020-12-06,2682.0,
2020-12-07,2658.0,
2020-12-08,2710.0,
2020-12-09,2712.0,
2020-12-10,2868.0,
2020-12-11,2928.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3722.0,
2020-12-22,3808.0,
2020-12-23,3950.0,
2020-12-24,3961.0,
2020-12-25,3660.0,
2020-12-26,3894.0,
2020-12-27,4139.0,
2020-12-28,4169.0,
2020-12-29,4788.0,
2020-12-30,5380.0,
2020-12-31,5902.0,
2021-01-01,6221.0,
2021-01-02,6831.0,
2021-01-03,7177.0,
2021-01-04,7953.0,
2021-01-05,7982.0,
2021-01-06,7914.0,
2021-01-07,8110.0,
2021-01-08,8599.0,
2021-01-09,8319.0,
2021-01-10,8204.0,
2021-01-11,8161.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7877.0,
2021-01-15,7758.0,
2021-01-16,7615.0,
2021-01-17,7373.0,
2021-01-18,7094.0,
2021-01-19,7037.0,
2021-01-20,6915.0,
2021-01-21,6604.0,
2021-01-22,6437.0,
2021-01-23,6201.0,
2021-01-24,6012.0,
2021-01-25,5619.0,
2021-01-26,5168.0,
2021-01-27,4868.0,
2021-01-28,4794.0,
2021-01-29,4652.0,
2021-01-30,4529.0,
2021-01-31,4453.0,
2021-02-01,4344.0,
2021-02-02,4141.0,
2021-02-03,4014.0,
2021-02-04,3824.0,
2021-02-05,3665.0,
2021-02-06,3597.0,
2021-02-07,3525.0,
2021-02-08,3290.0,
2021-02-09,3125.0,
2021-02-10,2931.0,
2021-02-11,2766.0,
2021-02-12,2673.0,
2021-02-13,2565.0,
2021-02-14,2406.0,
2021-02-15,2417.0,
2021-02-16,2401.0,
2021-02-17,2370.0,
2021-02-18,2351.0,
2021-02-19,2301.0,
2021-02-20,2255.0,
2021-02-21,2285.0,
2021-02-22,2125.0,
2021-02-23,2029.0,2029.0
2021-02-24,,1974.0
2021-02-25,,1908.0
2021-02-26,,1786.0
2021-02-27,,1659.0
2021-02-28,,1431.0
