date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,109.71428571428571,
2020-09-05,120.85714285714286,
2020-09-06,122.0,
2020-09-07,129.42857142857142,
2020-09-08,138.71428571428572,
2020-09-09,148.71428571428572,
2020-09-10,153.85714285714286,
2020-09-11,158.85714285714286,
2020-09-12,163.57142857142858,
2020-09-13,183.57142857142858,
2020-09-14,188.28571428571428,
2020-09-15,197.57142857142858,
2020-09-16,219.0,
2020-09-17,235.57142857142858,
2020-09-18,240.85714285714286,
2020-09-19,260.57142857142856,
2020-09-20,271.57142857142856,
2020-09-21,294.0,
2020-09-22,308.42857142857144,
2020-09-23,320.2857142857143,
2020-09-24,337.42857142857144,
2020-09-25,373.0,
2020-09-26,396.0,
2020-09-27,417.7142857142857,
2020-09-28,446.42857142857144,
2020-09-29,481.7142857142857,
2020-09-30,501.85714285714283,
2020-10-01,524.0,
2020-10-02,571.2857142857143,
2020-10-03,621.8571428571429,
2020-10-04,664.8571428571429,
2020-10-05,701.2857142857143,
2020-10-06,732.0,
2020-10-07,740.7142857142857,
2020-10-08,759.1428571428571,
2020-10-09,783.1428571428571,
2020-10-10,787.5714285714286,
2020-10-11,813.4285714285714,
2020-10-12,833.8571428571429,
2020-10-13,851.0,
2020-10-14,883.8571428571429,
2020-10-15,891.5714285714286,
2020-10-16,963.4285714285714,
2020-10-17,1012.1428571428571,
2020-10-18,1060.5714285714287,
2020-10-19,1076.5714285714287,
2020-10-20,1087.5714285714287,
2020-10-21,1071.0,
2020-10-22,1067.4285714285713,
2020-10-23,1014.2857142857143,
2020-10-24,982.5714285714286,
2020-10-25,929.0,
2020-10-26,905.2857142857143,
2020-10-27,887.0,
2020-10-28,873.1428571428571,
2020-10-29,872.0,
2020-10-30,876.1428571428571,
2020-10-31,865.0,
2020-11-01,855.1428571428571,
2020-11-02,838.1428571428571,838.1428571428571
2020-11-03,,818.0
2020-11-04,,817.4285714285714
2020-11-05,,814.5714285714286
2020-11-06,,778.8571428571429
2020-11-07,,751.4285714285714
2020-11-08,,714.5714285714286
2020-11-09,,614.5714285714286
2020-11-10,,
2020-11-11,,
2020-11-12,,
