date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1143.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1794.0,
2020-09-23,1858.0,
2020-09-24,2006.0,
2020-09-25,2106.0,
2020-09-26,2180.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2653.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3339.0,
2020-10-04,3492.0,
2020-10-05,3838.0,
2020-10-06,4205.0,
2020-10-07,4537.0,
2020-10-08,4830.0,
2020-10-09,5052.0,
2020-10-10,5145.0,
2020-10-11,5305.0,
2020-10-12,5493.0,
2020-10-13,5551.0,
2020-10-14,5747.0,
2020-10-15,5893.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6803.0,
2020-10-20,7125.0,
2020-10-21,7459.0,
2020-10-22,7578.0,
2020-10-23,7662.0,
2020-10-24,7533.0,
2020-10-25,7495.0,
2020-10-26,7118.0,
2020-10-27,6889.0,
2020-10-28,6513.0,
2020-10-29,6341.0,
2020-10-30,6203.0,
2020-10-31,6097.0,
2020-11-01,6091.0,
2020-11-02,6133.0,
2020-11-03,6056.0,
2020-11-04,5985.0,
2020-11-05,5862.0,
2020-11-06,5715.0,
2020-11-07,5718.0,
2020-11-08,5703.0,
2020-11-09,5470.0,
2020-11-10,5349.0,
2020-11-11,5247.0,
2020-11-12,5189.0,
2020-11-13,5166.0,
2020-11-14,5105.0,
2020-11-15,4897.0,
2020-11-16,4683.0,
2020-11-17,4543.0,
2020-11-18,4367.0,
2020-11-19,4152.0,
2020-11-20,3915.0,
2020-11-21,3712.0,
2020-11-22,3611.0,
2020-11-23,3410.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3025.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2671.0,
2020-12-06,2681.0,
2020-12-07,2657.0,
2020-12-08,2709.0,
2020-12-09,2710.0,
2020-12-10,2867.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5377.0,
2020-12-31,5900.0,
2021-01-01,6217.0,
2021-01-02,6824.0,
2021-01-03,7167.0,
2021-01-04,7938.0,
2021-01-05,7961.0,
2021-01-06,7894.0,
2021-01-07,8064.0,
2021-01-08,8553.0,
2021-01-09,8271.0,8271.0
2021-01-10,,8120.0
2021-01-11,,7967.0
2021-01-12,,7559.0
2021-01-13,,6462.0
2021-01-14,,5267.0
