date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,770.0,
2020-09-08,850.0,
2020-09-09,860.0,
2020-09-10,909.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1281.0,
2020-09-17,1316.0,
2020-09-18,1375.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1794.0,
2020-09-23,1859.0,
2020-09-24,2007.0,
2020-09-25,2107.0,
2020-09-26,2181.0,
2020-09-27,2289.0,
2020-09-28,2517.0,
2020-09-29,2653.0,
2020-09-30,2780.0,
2020-10-01,2955.0,
2020-10-02,3203.0,
2020-10-03,3336.0,
2020-10-04,3488.0,
2020-10-05,3835.0,
2020-10-06,4201.0,
2020-10-07,4533.0,
2020-10-08,4827.0,
2020-10-09,5050.0,
2020-10-10,5143.0,
2020-10-11,5305.0,
2020-10-12,5493.0,
2020-10-13,5550.0,
2020-10-14,5745.0,
2020-10-15,5891.0,
2020-10-16,6010.0,
2020-10-17,6249.0,
2020-10-18,6306.0,
2020-10-19,6801.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7580.0,
2020-10-23,7663.0,
2020-10-24,7533.0,
2020-10-25,7495.0,
2020-10-26,7117.0,
2020-10-27,6887.0,
2020-10-28,6511.0,
2020-10-29,6341.0,
2020-10-30,6206.0,
2020-10-31,6101.0,
2020-11-01,6096.0,
2020-11-02,6141.0,
2020-11-03,6065.0,
2020-11-04,5993.0,
2020-11-05,5868.0,
2020-11-06,5718.0,
2020-11-07,5720.0,
2020-11-08,5704.0,
2020-11-09,5469.0,
2020-11-10,5347.0,
2020-11-11,5244.0,
2020-11-12,5185.0,
2020-11-13,5160.0,
2020-11-14,5098.0,
2020-11-15,4890.0,
2020-11-16,4676.0,
2020-11-17,4538.0,
2020-11-18,4362.0,
2020-11-19,4148.0,
2020-11-20,3914.0,
2020-11-21,3712.0,
2020-11-22,3611.0,
2020-11-23,3410.0,
2020-11-24,3253.0,
2020-11-25,3139.0,
2020-11-26,3063.0,
2020-11-27,3028.0,
2020-11-28,3015.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2838.0,
2020-12-02,2778.0,
2020-12-03,2696.0,
2020-12-04,2688.0,
2020-12-05,2672.0,
2020-12-06,2684.0,
2020-12-07,2661.0,
2020-12-08,2712.0,
2020-12-09,2714.0,
2020-12-10,2871.0,
2020-12-11,2933.0,
2020-12-12,3009.0,
2020-12-13,3030.0,
2020-12-14,3138.0,
2020-12-15,3251.0,
2020-12-16,3358.0,
2020-12-17,3346.0,
2020-12-18,3400.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3809.0,
2020-12-23,3948.0,
2020-12-24,3959.0,
2020-12-25,3658.0,
2020-12-26,3894.0,
2020-12-27,4138.0,
2020-12-28,4165.0,
2020-12-29,4779.0,
2020-12-30,5369.0,
2020-12-31,5890.0,5890.0
2021-01-01,,6204.0
2021-01-02,,6784.0
2021-01-03,,6943.0
2021-01-04,,6474.0
2021-01-05,,5257.0
