date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,767.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1281.0,
2020-09-17,1316.0,
2020-09-18,1375.0,
2020-09-19,1517.0,
2020-09-20,1621.0,
2020-09-21,1652.0,
2020-09-22,1792.0,
2020-09-23,1857.0,
2020-09-24,2006.0,
2020-09-25,2106.0,
2020-09-26,2180.0,
2020-09-27,2289.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2956.0,
2020-10-02,3204.0,
2020-10-03,3336.0,
2020-10-04,3489.0,
2020-10-05,3836.0,
2020-10-06,4202.0,
2020-10-07,4533.0,
2020-10-08,4826.0,
2020-10-09,5049.0,
2020-10-10,5143.0,
2020-10-11,5302.0,
2020-10-12,5490.0,
2020-10-13,5549.0,
2020-10-14,5746.0,
2020-10-15,5891.0,
2020-10-16,6010.0,
2020-10-17,6248.0,
2020-10-18,6307.0,
2020-10-19,6802.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7582.0,
2020-10-23,7666.0,
2020-10-24,7537.0,
2020-10-25,7499.0,
2020-10-26,7122.0,
2020-10-27,6891.0,
2020-10-28,6513.0,
2020-10-29,6342.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6062.0,
2020-11-04,5992.0,
2020-11-05,5868.0,
2020-11-06,5721.0,
2020-11-07,5723.0,
2020-11-08,5707.0,
2020-11-09,5474.0,
2020-11-10,5350.0,
2020-11-11,5246.0,
2020-11-12,5186.0,
2020-11-13,5159.0,
2020-11-14,5099.0,
2020-11-15,4891.0,
2020-11-16,4676.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3613.0,
2020-11-23,3411.0,
2020-11-24,3251.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3025.0,
2020-11-28,3011.0,
2020-11-29,2944.0,
2020-11-30,2921.0,
2020-12-01,2840.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2672.0,
2020-12-06,2684.0,
2020-12-07,2660.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2870.0,
2020-12-11,2930.0,
2020-12-12,3006.0,
2020-12-13,3026.0,
2020-12-14,3135.0,
2020-12-15,3248.0,
2020-12-16,3356.0,
2020-12-17,3344.0,
2020-12-18,3401.0,
2020-12-19,3403.0,
2020-12-20,3567.0,
2020-12-21,3723.0,
2020-12-22,3809.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5902.0,
2021-01-01,6220.0,
2021-01-02,6827.0,
2021-01-03,7171.0,
2021-01-04,7941.0,
2021-01-05,7965.0,
2021-01-06,7896.0,
2021-01-07,8066.0,
2021-01-08,8557.0,
2021-01-09,8280.0,
2021-01-10,8138.0,
2021-01-11,8101.0,
2021-01-12,8068.0,
2021-01-13,7955.0,
2021-01-14,7848.0,
2021-01-15,7726.0,7726.0
2021-01-16,,7578.0
2021-01-17,,7357.0
2021-01-18,,7028.0
2021-01-19,,6606.0
2021-01-20,,5581.0
