date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1143.0,
2020-09-16,1279.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1516.0,
2020-09-20,1620.0,
2020-09-21,1651.0,
2020-09-22,1791.0,
2020-09-23,1857.0,
2020-09-24,2005.0,
2020-09-25,2105.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3339.0,
2020-10-04,3492.0,
2020-10-05,3838.0,
2020-10-06,4205.0,
2020-10-07,4538.0,
2020-10-08,4830.0,
2020-10-09,5053.0,
2020-10-10,5146.0,
2020-10-11,5305.0,
2020-10-12,5494.0,
2020-10-13,5552.0,
2020-10-14,5746.0,
2020-10-15,5892.0,
2020-10-16,6011.0,
2020-10-17,6249.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6513.0,
2020-10-29,6342.0,
2020-10-30,6203.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6136.0,
2020-11-03,6060.0,
2020-11-04,5991.0,
2020-11-05,5867.0,
2020-11-06,5721.0,
2020-11-07,5723.0,
2020-11-08,5707.0,
2020-11-09,5474.0,
2020-11-10,5352.0,
2020-11-11,5247.0,
2020-11-12,5188.0,
2020-11-13,5160.0,
2020-11-14,5100.0,
2020-11-15,4892.0,
2020-11-16,4677.0,
2020-11-17,4537.0,
2020-11-18,4362.0,
2020-11-19,4148.0,
2020-11-20,3916.0,
2020-11-21,3713.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2838.0,
2020-12-02,2779.0,
2020-12-03,2697.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2709.0,
2020-12-09,2711.0,
2020-12-10,2868.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5902.0,
2021-01-01,6220.0,
2021-01-02,6826.0,
2021-01-03,7170.0,
2021-01-04,7943.0,
2021-01-05,7969.0,
2021-01-06,7900.0,
2021-01-07,8071.0,
2021-01-08,8563.0,
2021-01-09,8287.0,
2021-01-10,8145.0,
2021-01-11,8104.0,
2021-01-12,8069.0,
2021-01-13,7960.0,
2021-01-14,7858.0,
2021-01-15,7737.0,
2021-01-16,7591.0,
2021-01-17,7377.0,7377.0
2021-01-18,,7095.0
2021-01-19,,7017.0
2021-01-20,,6877.0
2021-01-21,,6449.0
2021-01-22,,5628.0
