date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,109.71428571428571,
2020-09-05,121.28571428571429,
2020-09-06,122.71428571428571,
2020-09-07,129.71428571428572,
2020-09-08,138.57142857142858,
2020-09-09,148.71428571428572,
2020-09-10,154.28571428571428,
2020-09-11,158.42857142857142,
2020-09-12,163.28571428571428,
2020-09-13,182.85714285714286,
2020-09-14,187.85714285714286,
2020-09-15,196.28571428571428,
2020-09-16,216.71428571428572,
2020-09-17,231.71428571428572,
2020-09-18,236.14285714285714,
2020-09-19,256.2857142857143,
2020-09-20,265.57142857142856,
2020-09-21,286.85714285714283,
2020-09-22,301.14285714285717,
2020-09-23,311.57142857142856,
2020-09-24,327.0,
2020-09-25,359.7142857142857,
2020-09-26,379.14285714285717,
2020-09-27,397.2857142857143,
2020-09-28,422.2857142857143,
2020-09-29,457.85714285714283,
2020-09-30,477.0,
2020-10-01,498.85714285714283,
2020-10-02,548.2857142857143,
2020-10-03,600.5714285714286,
2020-10-04,648.1428571428571,
2020-10-05,690.0,
2020-10-06,721.7142857142857,
2020-10-07,735.0,
2020-10-08,757.7142857142857,
2020-10-09,784.7142857142857,
2020-10-10,793.2857142857143,
2020-10-11,820.8571428571429,
2020-10-12,841.5714285714286,
2020-10-13,858.5714285714286,
2020-10-14,892.7142857142857,
2020-10-15,901.1428571428571,
2020-10-16,971.7142857142857,
2020-10-17,1017.5714285714286,
2020-10-18,1065.5714285714287,
2020-10-19,1082.7142857142858,
2020-10-20,1094.7142857142858,
2020-10-21,1076.142857142857,
2020-10-22,1070.7142857142858,
2020-10-23,1016.8571428571429,
2020-10-24,984.0,
2020-10-25,930.1428571428571,
2020-10-26,905.5714285714286,
2020-10-27,885.8571428571429,
2020-10-28,870.8571428571429,
2020-10-29,870.0,
2020-10-30,876.2857142857143,
2020-10-31,865.5714285714286,
2020-11-01,855.7142857142857,
2020-11-02,838.1428571428571,
2020-11-03,817.0,
2020-11-04,817.2857142857143,
2020-11-05,815.1428571428571,
2020-11-06,781.7142857142857,
2020-11-07,764.4285714285714,
2020-11-08,749.5714285714286,
2020-11-09,741.0,
2020-11-10,737.5714285714286,
2020-11-11,728.7142857142857,
2020-11-12,699.0,
2020-11-13,668.2857142857143,
2020-11-14,648.2857142857143,
2020-11-15,623.2857142857143,
2020-11-16,592.8571428571429,
2020-11-17,559.2857142857143,
2020-11-18,530.4285714285714,
2020-11-19,516.0,
2020-11-20,487.2857142857143,
2020-11-21,464.57142857142856,
2020-11-22,448.0,
2020-11-23,437.14285714285717,
2020-11-24,432.14285714285717,
2020-11-25,430.42857142857144,
2020-11-26,420.85714285714283,
2020-11-27,417.42857142857144,
2020-11-28,405.42857142857144,
2020-11-29,396.7142857142857,
2020-11-30,385.0,
2020-12-01,383.7142857142857,
2020-12-02,380.85714285714283,
2020-12-03,382.2857142857143,
2020-12-04,378.85714285714283,
2020-12-05,386.2857142857143,
2020-12-06,386.85714285714283,
2020-12-07,409.2857142857143,
2020-12-08,417.85714285714283,
2020-12-09,428.85714285714283,
2020-12-10,432.0,
2020-12-11,447.57142857142856,
2020-12-12,464.0,
2020-12-13,479.0,
2020-12-14,477.2857142857143,
2020-12-15,485.42857142857144,
2020-12-16,485.85714285714283,
2020-12-17,509.14285714285717,
2020-12-18,531.0,531.0
2020-12-19,,542.1428571428571
2020-12-20,,555.7142857142857
2020-12-21,,553.0
2020-12-22,,508.42857142857144
2020-12-23,,537.7142857142857
2020-12-24,,542.5714285714286
2020-12-25,,454.0
2020-12-26,,
2020-12-27,,
2020-12-28,,
