date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2959.0,
2020-10-02,3208.0,
2020-10-03,3337.0,
2020-10-04,3488.0,
2020-10-05,3832.0,
2020-10-06,4198.0,
2020-10-07,4530.0,
2020-10-08,4822.0,
2020-10-09,5043.0,
2020-10-10,5138.0,
2020-10-11,5298.0,
2020-10-12,5488.0,
2020-10-13,5547.0,
2020-10-14,5741.0,
2020-10-15,5887.0,
2020-10-16,6007.0,
2020-10-17,6246.0,
2020-10-18,6305.0,
2020-10-19,6800.0,
2020-10-20,7123.0,
2020-10-21,7460.0,
2020-10-22,7585.0,
2020-10-23,7669.0,
2020-10-24,7542.0,
2020-10-25,7503.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6346.0,
2020-10-30,6210.0,
2020-10-31,6103.0,
2020-11-01,6099.0,
2020-11-02,6142.0,
2020-11-03,6067.0,
2020-11-04,5996.0,
2020-11-05,5870.0,
2020-11-06,5721.0,
2020-11-07,5723.0,
2020-11-08,5707.0,
2020-11-09,5474.0,
2020-11-10,5350.0,
2020-11-11,5245.0,
2020-11-12,5185.0,
2020-11-13,5158.0,
2020-11-14,5098.0,
2020-11-15,4890.0,
2020-11-16,4675.0,
2020-11-17,4537.0,
2020-11-18,4362.0,
2020-11-19,4149.0,
2020-11-20,3916.0,
2020-11-21,3713.0,
2020-11-22,3611.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3027.0,
2020-11-28,3014.0,
2020-11-29,2948.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2782.0,
2020-12-03,2701.0,
2020-12-04,2691.0,
2020-12-05,2674.0,
2020-12-06,2685.0,
2020-12-07,2661.0,
2020-12-08,2713.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3566.0,
2020-12-21,3723.0,
2020-12-22,3809.0,
2020-12-23,3951.0,
2020-12-24,3962.0,
2020-12-25,3661.0,
2020-12-26,3895.0,
2020-12-27,4139.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5378.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6831.0,
2021-01-03,7177.0,
2021-01-04,7952.0,
2021-01-05,7982.0,
2021-01-06,7915.0,
2021-01-07,8111.0,
2021-01-08,8600.0,
2021-01-09,8318.0,
2021-01-10,8203.0,
2021-01-11,8161.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7093.0,
2021-01-19,7036.0,
2021-01-20,6914.0,
2021-01-21,6604.0,
2021-01-22,6437.0,
2021-01-23,6201.0,
2021-01-24,6012.0,
2021-01-25,5619.0,
2021-01-26,5168.0,
2021-01-27,4868.0,
2021-01-28,4796.0,
2021-01-29,4654.0,
2021-01-30,4531.0,
2021-01-31,4455.0,
2021-02-01,4346.0,
2021-02-02,4143.0,
2021-02-03,4016.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2933.0,
2021-02-11,2768.0,
2021-02-12,2674.0,
2021-02-13,2565.0,
2021-02-14,2407.0,
2021-02-15,2419.0,
2021-02-16,2403.0,
2021-02-17,2372.0,
2021-02-18,2353.0,
2021-02-19,2304.0,
2021-02-20,2260.0,
2021-02-21,2289.0,
2021-02-22,2129.0,
2021-02-23,2034.0,
2021-02-24,1982.0,
2021-02-25,1920.0,
2021-02-26,1804.0,
2021-02-27,1718.0,
2021-02-28,1600.0,
2021-03-01,1472.0,1472.0
2021-03-02,,1375.0
2021-03-03,,1294.0
2021-03-04,,1207.0
2021-03-05,,1180.0
2021-03-06,,1056.0
