date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,769.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2958.0,
2020-10-02,3207.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4202.0,
2020-10-07,4533.0,
2020-10-08,4825.0,
2020-10-09,5047.0,
2020-10-10,5142.0,
2020-10-11,5301.0,
2020-10-12,5491.0,
2020-10-13,5549.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6012.0,
2020-10-17,6250.0,
2020-10-18,6309.0,
2020-10-19,6803.0,
2020-10-20,7125.0,
2020-10-21,7460.0,
2020-10-22,7579.0,
2020-10-23,7662.0,
2020-10-24,7533.0,
2020-10-25,7495.0,
2020-10-26,7118.0,
2020-10-27,6889.0,
2020-10-28,6513.0,
2020-10-29,6341.0,
2020-10-30,6203.0,
2020-10-31,6098.0,
2020-11-01,6093.0,
2020-11-02,6136.0,
2020-11-03,6059.0,
2020-11-04,5988.0,
2020-11-05,5865.0,
2020-11-06,5719.0,
2020-11-07,5720.0,
2020-11-08,5702.0,
2020-11-09,5469.0,
2020-11-10,5346.0,
2020-11-11,5242.0,
2020-11-12,5182.0,
2020-11-13,5156.0,
2020-11-14,5098.0,
2020-11-15,4893.0,
2020-11-16,4678.0,
2020-11-17,4541.0,
2020-11-18,4366.0,
2020-11-19,4153.0,
2020-11-20,3919.0,
2020-11-21,3715.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3140.0,
2020-11-26,3064.0,
2020-11-27,3030.0,
2020-11-28,3017.0,
2020-11-29,2951.0,
2020-11-30,2926.0,
2020-12-01,2841.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2672.0,
2020-12-06,2682.0,
2020-12-07,2658.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2870.0,
2020-12-11,2928.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3807.0,
2020-12-23,3949.0,
2020-12-24,3960.0,
2020-12-25,3659.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7949.0,
2021-01-05,7977.0,
2021-01-06,7909.0,
2021-01-07,8106.0,
2021-01-08,8595.0,
2021-01-09,8316.0,
2021-01-10,8201.0,
2021-01-11,8159.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7877.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7093.0,
2021-01-19,7035.0,
2021-01-20,6913.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5618.0,
2021-01-26,5169.0,
2021-01-27,4869.0,
2021-01-28,4795.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4453.0,
2021-02-01,4344.0,
2021-02-02,4139.0,
2021-02-03,4011.0,
2021-02-04,3816.0,
2021-02-05,3658.0,
2021-02-06,3590.0,
2021-02-07,3515.0,
2021-02-08,3275.0,
2021-02-09,3106.0,3106.0
2021-02-10,,2906.0
2021-02-11,,2734.0
2021-02-12,,2628.0
2021-02-13,,2487.0
2021-02-14,,2163.0
