date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2958.0,
2020-10-02,3207.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4201.0,
2020-10-07,4533.0,
2020-10-08,4825.0,
2020-10-09,5047.0,
2020-10-10,5141.0,
2020-10-11,5299.0,
2020-10-12,5489.0,
2020-10-13,5548.0,
2020-10-14,5743.0,
2020-10-15,5890.0,
2020-10-16,6008.0,
2020-10-17,6247.0,
2020-10-18,6306.0,
2020-10-19,6800.0,
2020-10-20,7123.0,
2020-10-21,7459.0,
2020-10-22,7583.0,
2020-10-23,7667.0,
2020-10-24,7539.0,
2020-10-25,7502.0,
2020-10-26,7125.0,
2020-10-27,6894.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6207.0,
2020-10-31,6100.0,
2020-11-01,6095.0,
2020-11-02,6139.0,
2020-11-03,6063.0,
2020-11-04,5989.0,
2020-11-05,5865.0,
2020-11-06,5718.0,
2020-11-07,5721.0,
2020-11-08,5704.0,
2020-11-09,5471.0,
2020-11-10,5348.0,
2020-11-11,5245.0,
2020-11-12,5186.0,
2020-11-13,5158.0,
2020-11-14,5099.0,
2020-11-15,4892.0,
2020-11-16,4676.0,
2020-11-17,4539.0,
2020-11-18,4363.0,
2020-11-19,4149.0,
2020-11-20,3917.0,
2020-11-21,3713.0,
2020-11-22,3611.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3139.0,
2020-11-26,3063.0,
2020-11-27,3029.0,
2020-11-28,3016.0,
2020-11-29,2950.0,
2020-11-30,2926.0,
2020-12-01,2842.0,
2020-12-02,2783.0,
2020-12-03,2702.0,
2020-12-04,2694.0,
2020-12-05,2678.0,
2020-12-06,2689.0,
2020-12-07,2665.0,
2020-12-08,2717.0,
2020-12-09,2718.0,
2020-12-10,2874.0,
2020-12-11,2931.0,
2020-12-12,3005.0,
2020-12-13,3026.0,
2020-12-14,3134.0,
2020-12-15,3248.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3399.0,
2020-12-19,3402.0,
2020-12-20,3567.0,
2020-12-21,3724.0,
2020-12-22,3809.0,
2020-12-23,3951.0,
2020-12-24,3963.0,
2020-12-25,3662.0,
2020-12-26,3895.0,
2020-12-27,4139.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5378.0,
2020-12-31,5899.0,
2021-01-01,6218.0,
2021-01-02,6831.0,
2021-01-03,7178.0,
2021-01-04,7953.0,
2021-01-05,7982.0,
2021-01-06,7915.0,
2021-01-07,8111.0,
2021-01-08,8600.0,
2021-01-09,8318.0,
2021-01-10,8203.0,
2021-01-11,8162.0,
2021-01-12,8121.0,
2021-01-13,8007.0,
2021-01-14,7878.0,
2021-01-15,7759.0,
2021-01-16,7616.0,
2021-01-17,7373.0,
2021-01-18,7094.0,
2021-01-19,7038.0,
2021-01-20,6916.0,
2021-01-21,6607.0,
2021-01-22,6441.0,
2021-01-23,6205.0,
2021-01-24,6016.0,
2021-01-25,5622.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2933.0,
2021-02-11,2767.0,
2021-02-12,2673.0,
2021-02-13,2563.0,
2021-02-14,2405.0,
2021-02-15,2417.0,
2021-02-16,2402.0,
2021-02-17,2371.0,
2021-02-18,2353.0,
2021-02-19,2305.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1805.0,
2021-02-27,1719.0,
2021-02-28,1600.0,
2021-03-01,1471.0,
2021-03-02,1375.0,
2021-03-03,1297.0,
2021-03-04,1222.0,
2021-03-05,1231.0,
2021-03-06,1215.0,
2021-03-07,1218.0,
2021-03-08,1248.0,
2021-03-09,1253.0,
2021-03-10,1262.0,
2021-03-11,1250.0,
2021-03-12,1211.0,
2021-03-13,1204.0,
2021-03-14,1206.0,1206.0
2021-03-15,,1153.0
2021-03-16,,1112.0
2021-03-17,,1004.0
2021-03-18,,945.0
2021-03-19,,829.0
