date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2289.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2956.0,
2020-10-02,3204.0,
2020-10-03,3334.0,
2020-10-04,3486.0,
2020-10-05,3831.0,
2020-10-06,4197.0,
2020-10-07,4527.0,
2020-10-08,4820.0,
2020-10-09,5043.0,
2020-10-10,5138.0,
2020-10-11,5298.0,
2020-10-12,5489.0,
2020-10-13,5547.0,
2020-10-14,5744.0,
2020-10-15,5891.0,
2020-10-16,6011.0,
2020-10-17,6250.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7582.0,
2020-10-23,7664.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6515.0,
2020-10-29,6343.0,
2020-10-30,6206.0,
2020-10-31,6100.0,
2020-11-01,6095.0,
2020-11-02,6139.0,
2020-11-03,6063.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5719.0,
2020-11-07,5720.0,
2020-11-08,5702.0,
2020-11-09,5468.0,
2020-11-10,5343.0,
2020-11-11,5240.0,
2020-11-12,5181.0,
2020-11-13,5155.0,
2020-11-14,5097.0,
2020-11-15,4891.0,
2020-11-16,4677.0,
2020-11-17,4541.0,
2020-11-18,4366.0,
2020-11-19,4152.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3139.0,
2020-11-26,3062.0,
2020-11-27,3028.0,
2020-11-28,3014.0,
2020-11-29,2947.0,
2020-11-30,2922.0,
2020-12-01,2838.0,
2020-12-02,2778.0,
2020-12-03,2698.0,
2020-12-04,2688.0,
2020-12-05,2672.0,
2020-12-06,2684.0,
2020-12-07,2660.0,
2020-12-08,2712.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2933.0,
2020-12-12,3009.0,
2020-12-13,3030.0,
2020-12-14,3139.0,
2020-12-15,3251.0,
2020-12-16,3358.0,
2020-12-17,3346.0,
2020-12-18,3400.0,
2020-12-19,3402.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3808.0,
2020-12-23,3948.0,
2020-12-24,3959.0,
2020-12-25,3658.0,
2020-12-26,3892.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4788.0,
2020-12-30,5380.0,
2020-12-31,5901.0,
2021-01-01,6220.0,
2021-01-02,6830.0,
2021-01-03,7176.0,
2021-01-04,7953.0,
2021-01-05,7981.0,
2021-01-06,7913.0,
2021-01-07,8110.0,
2021-01-08,8599.0,
2021-01-09,8319.0,
2021-01-10,8204.0,
2021-01-11,8161.0,
2021-01-12,8120.0,
2021-01-13,8006.0,
2021-01-14,7878.0,
2021-01-15,7758.0,
2021-01-16,7615.0,
2021-01-17,7373.0,
2021-01-18,7093.0,
2021-01-19,7035.0,
2021-01-20,6913.0,
2021-01-21,6602.0,
2021-01-22,6436.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5618.0,
2021-01-26,5169.0,
2021-01-27,4869.0,
2021-01-28,4795.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4453.0,
2021-02-01,4344.0,
2021-02-02,4139.0,
2021-02-03,4011.0,
2021-02-04,3821.0,
2021-02-05,3662.0,
2021-02-06,3594.0,
2021-02-07,3523.0,
2021-02-08,3287.0,
2021-02-09,3123.0,
2021-02-10,2930.0,
2021-02-11,2765.0,
2021-02-12,2672.0,
2021-02-13,2564.0,
2021-02-14,2405.0,
2021-02-15,2417.0,2417.0
2021-02-16,,2399.0
2021-02-17,,2360.0
2021-02-18,,2303.0
2021-02-19,,2162.0
2021-02-20,,1899.0
