date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1516.0,
2020-09-20,1620.0,
2020-09-21,1651.0,
2020-09-22,1791.0,
2020-09-23,1857.0,
2020-09-24,2005.0,
2020-09-25,2105.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3337.0,
2020-10-04,3490.0,
2020-10-05,3836.0,
2020-10-06,4203.0,
2020-10-07,4535.0,
2020-10-08,4827.0,
2020-10-09,5050.0,
2020-10-10,5145.0,
2020-10-11,5304.0,
2020-10-12,5493.0,
2020-10-13,5551.0,
2020-10-14,5746.0,
2020-10-15,5892.0,
2020-10-16,6010.0,
2020-10-17,6248.0,
2020-10-18,6307.0,
2020-10-19,6801.0,
2020-10-20,7124.0,
2020-10-21,7460.0,
2020-10-22,7580.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6513.0,
2020-10-29,6342.0,
2020-10-30,6203.0,
2020-10-31,6098.0,
2020-11-01,6092.0,
2020-11-02,6135.0,
2020-11-03,6059.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5722.0,
2020-11-08,5707.0,
2020-11-09,5474.0,
2020-11-10,5352.0,
2020-11-11,5247.0,
2020-11-12,5187.0,
2020-11-13,5160.0,
2020-11-14,5100.0,
2020-11-15,4892.0,
2020-11-16,4677.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2840.0,
2020-12-02,2781.0,
2020-12-03,2699.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2708.0,
2020-12-09,2710.0,
2020-12-10,2867.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5901.0,
2021-01-01,6219.0,
2021-01-02,6825.0,
2021-01-03,7169.0,
2021-01-04,7941.0,
2021-01-05,7966.0,
2021-01-06,7897.0,
2021-01-07,8069.0,
2021-01-08,8559.0,
2021-01-09,8283.0,
2021-01-10,8141.0,
2021-01-11,8102.0,
2021-01-12,8068.0,
2021-01-13,7959.0,
2021-01-14,7858.0,
2021-01-15,7740.0,
2021-01-16,7596.0,
2021-01-17,7382.0,
2021-01-18,7101.0,
2021-01-19,7038.0,
2021-01-20,6912.0,
2021-01-21,6598.0,6598.0
2021-01-22,,6429.0
2021-01-23,,6173.0
2021-01-24,,5937.0
2021-01-25,,5302.0
2021-01-26,,4185.0
