date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1042.0,
2020-09-13,1081.0,
2020-09-14,1110.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1516.0,
2020-09-20,1620.0,
2020-09-21,1651.0,
2020-09-22,1791.0,
2020-09-23,1857.0,
2020-09-24,2005.0,
2020-09-25,2105.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2516.0,
2020-09-29,2653.0,
2020-09-30,2780.0,
2020-10-01,2956.0,
2020-10-02,3204.0,
2020-10-03,3336.0,
2020-10-04,3489.0,
2020-10-05,3836.0,
2020-10-06,4203.0,
2020-10-07,4534.0,
2020-10-08,4826.0,
2020-10-09,5050.0,
2020-10-10,5144.0,
2020-10-11,5303.0,
2020-10-12,5492.0,
2020-10-13,5549.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6011.0,
2020-10-17,6249.0,
2020-10-18,6307.0,
2020-10-19,6801.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7581.0,
2020-10-23,7665.0,
2020-10-24,7536.0,
2020-10-25,7499.0,
2020-10-26,7122.0,
2020-10-27,6891.0,
2020-10-28,6514.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6139.0,
2020-11-03,6063.0,
2020-11-04,5992.0,
2020-11-05,5868.0,
2020-11-06,5722.0,
2020-11-07,5723.0,
2020-11-08,5706.0,
2020-11-09,5471.0,
2020-11-10,5349.0,
2020-11-11,5245.0,
2020-11-12,5186.0,
2020-11-13,5159.0,
2020-11-14,5101.0,
2020-11-15,4894.0,
2020-11-16,4679.0,
2020-11-17,4540.0,
2020-11-18,4365.0,
2020-11-19,4151.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3613.0,
2020-11-23,3412.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2690.0,
2020-12-05,2673.0,
2020-12-06,2683.0,
2020-12-07,2659.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2870.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3026.0,
2020-12-14,3135.0,
2020-12-15,3248.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5901.0,
2021-01-01,6219.0,
2021-01-02,6825.0,
2021-01-03,7169.0,
2021-01-04,7939.0,
2021-01-05,7964.0,
2021-01-06,7895.0,
2021-01-07,8067.0,
2021-01-08,8559.0,
2021-01-09,8283.0,
2021-01-10,8141.0,
2021-01-11,8103.0,
2021-01-12,8069.0,
2021-01-13,7957.0,
2021-01-14,7854.0,
2021-01-15,7732.0,
2021-01-16,7585.0,7585.0
2021-01-17,,7371.0
2021-01-18,,7082.0
2021-01-19,,6937.0
2021-01-20,,6663.0
2021-01-21,,5638.0
