date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,109.57142857142857,
2020-09-05,120.71428571428571,
2020-09-06,121.85714285714286,
2020-09-07,129.28571428571428,
2020-09-08,138.0,
2020-09-09,148.14285714285714,
2020-09-10,153.28571428571428,
2020-09-11,158.28571428571428,
2020-09-12,163.0,
2020-09-13,183.0,
2020-09-14,187.71428571428572,
2020-09-15,197.71428571428572,
2020-09-16,219.0,
2020-09-17,235.57142857142858,
2020-09-18,240.71428571428572,
2020-09-19,260.42857142857144,
2020-09-20,271.42857142857144,
2020-09-21,293.85714285714283,
2020-09-22,308.2857142857143,
2020-09-23,320.0,
2020-09-24,337.14285714285717,
2020-09-25,373.0,
2020-09-26,396.0,
2020-09-27,417.7142857142857,
2020-09-28,446.42857142857144,
2020-09-29,481.57142857142856,
2020-09-30,501.85714285714283,
2020-10-01,524.0,
2020-10-02,571.4285714285714,
2020-10-03,622.0,
2020-10-04,665.0,
2020-10-05,701.4285714285714,
2020-10-06,732.4285714285714,
2020-10-07,741.1428571428571,
2020-10-08,759.7142857142857,
2020-10-09,783.4285714285714,
2020-10-10,787.8571428571429,
2020-10-11,813.7142857142857,
2020-10-12,834.1428571428571,
2020-10-13,851.1428571428571,
2020-10-14,884.1428571428571,
2020-10-15,891.7142857142857,
2020-10-16,963.5714285714286,
2020-10-17,1012.2857142857143,
2020-10-18,1060.5714285714287,
2020-10-19,1076.5714285714287,
2020-10-20,1087.5714285714287,
2020-10-21,1070.857142857143,
2020-10-22,1067.2857142857142,
2020-10-23,1014.1428571428571,
2020-10-24,982.4285714285714,
2020-10-25,929.0,
2020-10-26,905.2857142857143,
2020-10-27,887.0,
2020-10-28,873.1428571428571,
2020-10-29,872.0,872.0
2020-10-30,,868.4285714285714
2020-10-31,,856.8571428571429
2020-11-01,,840.1428571428571
2020-11-02,,821.5714285714286
2020-11-03,,777.5714285714286
2020-11-04,,749.7142857142857
2020-11-05,,654.0
2020-11-06,,
2020-11-07,,
2020-11-08,,
