date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2959.0,
2020-10-02,3208.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4201.0,
2020-10-07,4532.0,
2020-10-08,4824.0,
2020-10-09,5046.0,
2020-10-10,5140.0,
2020-10-11,5298.0,
2020-10-12,5488.0,
2020-10-13,5546.0,
2020-10-14,5743.0,
2020-10-15,5890.0,
2020-10-16,6008.0,
2020-10-17,6247.0,
2020-10-18,6307.0,
2020-10-19,6801.0,
2020-10-20,7125.0,
2020-10-21,7460.0,
2020-10-22,7584.0,
2020-10-23,7668.0,
2020-10-24,7540.0,
2020-10-25,7502.0,
2020-10-26,7125.0,
2020-10-27,6894.0,
2020-10-28,6519.0,
2020-10-29,6343.0,
2020-10-30,6205.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6062.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5721.0,
2020-11-08,5704.0,
2020-11-09,5471.0,
2020-11-10,5347.0,
2020-11-11,5243.0,
2020-11-12,5183.0,
2020-11-13,5155.0,
2020-11-14,5097.0,
2020-11-15,4890.0,
2020-11-16,4675.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3413.0,
2020-11-24,3256.0,
2020-11-25,3142.0,
2020-11-26,3066.0,
2020-11-27,3032.0,
2020-11-28,3019.0,
2020-11-29,2953.0,
2020-11-30,2928.0,
2020-12-01,2844.0,
2020-12-02,2784.0,
2020-12-03,2703.0,
2020-12-04,2693.0,
2020-12-05,2676.0,
2020-12-06,2687.0,
2020-12-07,2662.0,
2020-12-08,2713.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3248.0,
2020-12-16,3353.0,
2020-12-17,3341.0,
2020-12-18,3399.0,
2020-12-19,3402.0,
2020-12-20,3567.0,
2020-12-21,3724.0,
2020-12-22,3809.0,
2020-12-23,3951.0,
2020-12-24,3962.0,
2020-12-25,3661.0,
2020-12-26,3895.0,
2020-12-27,4139.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5378.0,
2020-12-31,5901.0,
2021-01-01,6220.0,
2021-01-02,6832.0,
2021-01-03,7178.0,
2021-01-04,7953.0,
2021-01-05,7982.0,
2021-01-06,7915.0,
2021-01-07,8110.0,
2021-01-08,8599.0,
2021-01-09,8317.0,
2021-01-10,8202.0,
2021-01-11,8160.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7093.0,
2021-01-19,7036.0,
2021-01-20,6914.0,
2021-01-21,6604.0,
2021-01-22,6437.0,
2021-01-23,6201.0,
2021-01-24,6012.0,
2021-01-25,5619.0,
2021-01-26,5168.0,
2021-01-27,4868.0,
2021-01-28,4795.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2563.0,
2021-02-14,2405.0,
2021-02-15,2417.0,
2021-02-16,2401.0,
2021-02-17,2371.0,
2021-02-18,2353.0,
2021-02-19,2304.0,
2021-02-20,2260.0,
2021-02-21,2289.0,
2021-02-22,2129.0,
2021-02-23,2034.0,
2021-02-24,1982.0,
2021-02-25,1920.0,
2021-02-26,1804.0,
2021-02-27,1718.0,
2021-02-28,1600.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1230.0,1230.0
2021-03-06,,1213.0
2021-03-07,,1211.0
2021-03-08,,1237.0
2021-03-09,,1230.0
2021-03-10,,1117.0
