date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,769.0,
2020-09-08,849.0,
2020-09-09,860.0,
2020-09-10,909.0,
2020-09-11,970.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1143.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1793.0,
2020-09-23,1858.0,
2020-09-24,2006.0,
2020-09-25,2106.0,
2020-09-26,2179.0,
2020-09-27,2287.0,
2020-09-28,2515.0,
2020-09-29,2652.0,
2020-09-30,2779.0,
2020-10-01,2954.0,
2020-10-02,3202.0,
2020-10-03,3334.0,
2020-10-04,3486.0,
2020-10-05,3832.0,
2020-10-06,4199.0,
2020-10-07,4530.0,
2020-10-08,4824.0,
2020-10-09,5047.0,
2020-10-10,5142.0,
2020-10-11,5302.0,
2020-10-12,5491.0,
2020-10-13,5549.0,
2020-10-14,5745.0,
2020-10-15,5890.0,
2020-10-16,6010.0,
2020-10-17,6248.0,
2020-10-18,6306.0,
2020-10-19,6801.0,
2020-10-20,7124.0,
2020-10-21,7461.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7536.0,
2020-10-25,7499.0,
2020-10-26,7122.0,
2020-10-27,6892.0,
2020-10-28,6516.0,
2020-10-29,6347.0,
2020-10-30,6211.0,
2020-10-31,6105.0,
2020-11-01,6100.0,
2020-11-02,6145.0,
2020-11-03,6070.0,
2020-11-04,5998.0,
2020-11-05,5872.0,
2020-11-06,5723.0,
2020-11-07,5725.0,
2020-11-08,5709.0,
2020-11-09,5474.0,
2020-11-10,5350.0,
2020-11-11,5246.0,
2020-11-12,5186.0,
2020-11-13,5159.0,
2020-11-14,5098.0,
2020-11-15,4891.0,
2020-11-16,4676.0,
2020-11-17,4538.0,
2020-11-18,4363.0,
2020-11-19,4150.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3059.0,
2020-11-27,3024.0,
2020-11-28,3012.0,
2020-11-29,2944.0,
2020-11-30,2920.0,
2020-12-01,2836.0,
2020-12-02,2777.0,
2020-12-03,2696.0,
2020-12-04,2687.0,
2020-12-05,2669.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2709.0,
2020-12-09,2711.0,
2020-12-10,2869.0,
2020-12-11,2931.0,
2020-12-12,3007.0,
2020-12-13,3029.0,
2020-12-14,3138.0,
2020-12-15,3250.0,
2020-12-16,3355.0,
2020-12-17,3342.0,
2020-12-18,3397.0,
2020-12-19,3399.0,
2020-12-20,3562.0,
2020-12-21,3718.0,
2020-12-22,3805.0,
2020-12-23,3946.0,
2020-12-24,3957.0,
2020-12-25,3656.0,
2020-12-26,3890.0,
2020-12-27,4136.0,
2020-12-28,4167.0,
2020-12-29,4785.0,
2020-12-30,5378.0,
2020-12-31,5901.0,
2021-01-01,6218.0,
2021-01-02,6826.0,
2021-01-03,7170.0,
2021-01-04,7941.0,
2021-01-05,7966.0,
2021-01-06,7896.0,
2021-01-07,8066.0,
2021-01-08,8557.0,
2021-01-09,8280.0,
2021-01-10,8138.0,
2021-01-11,8093.0,8093.0
2021-01-12,,8048.0
2021-01-13,,7921.0
2021-01-14,,7740.0
2021-01-15,,7377.0
2021-01-16,,6493.0
