date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,846.0,
2020-09-09,857.0,
2020-09-10,906.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1107.0,
2020-09-15,1143.0,
2020-09-16,1279.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2956.0,
2020-10-02,3204.0,
2020-10-03,3334.0,
2020-10-04,3486.0,
2020-10-05,3831.0,
2020-10-06,4197.0,
2020-10-07,4527.0,
2020-10-08,4821.0,
2020-10-09,5045.0,
2020-10-10,5139.0,
2020-10-11,5299.0,
2020-10-12,5489.0,
2020-10-13,5547.0,
2020-10-14,5744.0,
2020-10-15,5891.0,
2020-10-16,6008.0,
2020-10-17,6247.0,
2020-10-18,6305.0,
2020-10-19,6800.0,
2020-10-20,7124.0,
2020-10-21,7460.0,
2020-10-22,7584.0,
2020-10-23,7669.0,
2020-10-24,7542.0,
2020-10-25,7504.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6521.0,
2020-10-29,6345.0,
2020-10-30,6207.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6138.0,
2020-11-03,6063.0,
2020-11-04,5988.0,
2020-11-05,5865.0,
2020-11-06,5718.0,
2020-11-07,5720.0,
2020-11-08,5703.0,
2020-11-09,5471.0,
2020-11-10,5345.0,
2020-11-11,5243.0,
2020-11-12,5183.0,
2020-11-13,5157.0,
2020-11-14,5100.0,
2020-11-15,4893.0,
2020-11-16,4677.0,
2020-11-17,4542.0,
2020-11-18,4367.0,
2020-11-19,4153.0,
2020-11-20,3919.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3253.0,
2020-11-25,3137.0,
2020-11-26,3061.0,
2020-11-27,3026.0,
2020-11-28,3012.0,
2020-11-29,2945.0,
2020-11-30,2921.0,
2020-12-01,2836.0,
2020-12-02,2778.0,
2020-12-03,2697.0,
2020-12-04,2689.0,
2020-12-05,2674.0,
2020-12-06,2687.0,
2020-12-07,2663.0,
2020-12-08,2716.0,
2020-12-09,2717.0,
2020-12-10,2873.0,
2020-12-11,2933.0,
2020-12-12,3007.0,
2020-12-13,3027.0,
2020-12-14,3136.0,
2020-12-15,3249.0,
2020-12-16,3356.0,
2020-12-17,3343.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3960.0,
2020-12-25,3660.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4788.0,
2020-12-30,5377.0,
2020-12-31,5897.0,
2021-01-01,6216.0,
2021-01-02,6826.0,
2021-01-03,7172.0,
2021-01-04,7947.0,
2021-01-05,7971.0,
2021-01-06,7902.0,
2021-01-07,8098.0,
2021-01-08,8586.0,
2021-01-09,8307.0,
2021-01-10,8192.0,
2021-01-11,8149.0,
2021-01-12,8112.0,
2021-01-13,7998.0,
2021-01-14,7868.0,
2021-01-15,7749.0,
2021-01-16,7606.0,
2021-01-17,7363.0,
2021-01-18,7086.0,
2021-01-19,7030.0,
2021-01-20,6911.0,
2021-01-21,6602.0,
2021-01-22,6437.0,
2021-01-23,6199.0,
2021-01-24,6011.0,
2021-01-25,5615.0,
2021-01-26,5161.0,
2021-01-27,4859.0,
2021-01-28,4785.0,
2021-01-29,4639.0,
2021-01-30,4518.0,
2021-01-31,4442.0,
2021-02-01,4333.0,
2021-02-02,4131.0,
2021-02-03,4004.0,
2021-02-04,3813.0,
2021-02-05,3656.0,
2021-02-06,3587.0,
2021-02-07,3511.0,
2021-02-08,3275.0,
2021-02-09,3110.0,
2021-02-10,2915.0,
2021-02-11,2751.0,
2021-02-12,2658.0,
2021-02-13,2549.0,
2021-02-14,2394.0,
2021-02-15,2407.0,
2021-02-16,2393.0,
2021-02-17,2365.0,
2021-02-18,2343.0,
2021-02-19,2294.0,
2021-02-20,2251.0,
2021-02-21,2281.0,
2021-02-22,2123.0,
2021-02-23,2026.0,
2021-02-24,1972.0,
2021-02-25,1912.0,
2021-02-26,1795.0,
2021-02-27,1711.0,
2021-02-28,1591.0,
2021-03-01,1459.0,
2021-03-02,1363.0,
2021-03-03,1284.0,
2021-03-04,1208.0,
2021-03-05,1217.0,
2021-03-06,1199.0,
2021-03-07,1203.0,
2021-03-08,1230.0,
2021-03-09,1235.0,
2021-03-10,1247.0,
2021-03-11,1232.0,
