date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,848.0,
2020-09-09,859.0,
2020-09-10,908.0,
2020-09-11,970.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1143.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1517.0,
2020-09-20,1621.0,
2020-09-21,1652.0,
2020-09-22,1792.0,
2020-09-23,1857.0,
2020-09-24,2005.0,
2020-09-25,2105.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2516.0,
2020-09-29,2653.0,
2020-09-30,2780.0,
2020-10-01,2955.0,
2020-10-02,3204.0,
2020-10-03,3336.0,
2020-10-04,3488.0,
2020-10-05,3834.0,
2020-10-06,4201.0,
2020-10-07,4533.0,
2020-10-08,4827.0,
2020-10-09,5050.0,
2020-10-10,5144.0,
2020-10-11,5304.0,
2020-10-12,5494.0,
2020-10-13,5551.0,
2020-10-14,5746.0,
2020-10-15,5891.0,
2020-10-16,6010.0,
2020-10-17,6248.0,
2020-10-18,6307.0,
2020-10-19,6801.0,
2020-10-20,7125.0,
2020-10-21,7461.0,
2020-10-22,7581.0,
2020-10-23,7664.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7120.0,
2020-10-27,6890.0,
2020-10-28,6514.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6138.0,
2020-11-03,6061.0,
2020-11-04,5989.0,
2020-11-05,5864.0,
2020-11-06,5717.0,
2020-11-07,5720.0,
2020-11-08,5704.0,
2020-11-09,5470.0,
2020-11-10,5348.0,
2020-11-11,5246.0,
2020-11-12,5187.0,
2020-11-13,5161.0,
2020-11-14,5101.0,
2020-11-15,4892.0,
2020-11-16,4678.0,
2020-11-17,4540.0,
2020-11-18,4364.0,
2020-11-19,4150.0,
2020-11-20,3916.0,
2020-11-21,3713.0,
2020-11-22,3613.0,
2020-11-23,3412.0,
2020-11-24,3255.0,
2020-11-25,3139.0,
2020-11-26,3062.0,
2020-11-27,3027.0,
2020-11-28,3013.0,
2020-11-29,2945.0,
2020-11-30,2921.0,
2020-12-01,2837.0,
2020-12-02,2778.0,
2020-12-03,2697.0,
2020-12-04,2689.0,
2020-12-05,2673.0,
2020-12-06,2685.0,
2020-12-07,2661.0,
2020-12-08,2712.0,
2020-12-09,2714.0,
2020-12-10,2871.0,
2020-12-11,2934.0,
2020-12-12,3010.0,
2020-12-13,3031.0,
2020-12-14,3140.0,
2020-12-15,3252.0,
2020-12-16,3359.0,
2020-12-17,3347.0,
2020-12-18,3400.0,
2020-12-19,3401.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3807.0,
2020-12-23,3946.0,
2020-12-24,3957.0,
2020-12-25,3656.0,
2020-12-26,3891.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5901.0,
2021-01-01,6219.0,
2021-01-02,6826.0,
2021-01-03,7170.0,
2021-01-04,7941.0,
2021-01-05,7966.0,
2021-01-06,7897.0,
2021-01-07,8068.0,
2021-01-08,8559.0,
2021-01-09,8282.0,
2021-01-10,8139.0,
2021-01-11,8101.0,
2021-01-12,8066.0,
2021-01-13,7953.0,
2021-01-14,7842.0,7842.0
2021-01-15,,7715.0
2021-01-16,,7566.0
2021-01-17,,7338.0
2021-01-18,,6923.0
2021-01-19,,5706.0
