date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1515.0,
2020-09-20,1619.0,
2020-09-21,1650.0,
2020-09-22,1790.0,
2020-09-23,1856.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3336.0,
2020-10-04,3489.0,
2020-10-05,3834.0,
2020-10-06,4201.0,
2020-10-07,4533.0,
2020-10-08,4825.0,
2020-10-09,5048.0,
2020-10-10,5144.0,
2020-10-11,5303.0,
2020-10-12,5493.0,
2020-10-13,5551.0,
2020-10-14,5746.0,
2020-10-15,5893.0,
2020-10-16,6011.0,
2020-10-17,6249.0,
2020-10-18,6308.0,
2020-10-19,6802.0,
2020-10-20,7123.0,
2020-10-21,7458.0,
2020-10-22,7577.0,
2020-10-23,7661.0,
2020-10-24,7532.0,
2020-10-25,7494.0,
2020-10-26,7116.0,
2020-10-27,6888.0,
2020-10-28,6513.0,
2020-10-29,6341.0,
2020-10-30,6202.0,
2020-10-31,6096.0,
2020-11-01,6091.0,
2020-11-02,6134.0,
2020-11-03,6057.0,
2020-11-04,5986.0,
2020-11-05,5863.0,
2020-11-06,5717.0,
2020-11-07,5719.0,
2020-11-08,5703.0,
2020-11-09,5471.0,
2020-11-10,5349.0,
2020-11-11,5246.0,
2020-11-12,5187.0,
2020-11-13,5164.0,
2020-11-14,5107.0,
2020-11-15,4900.0,
2020-11-16,4685.0,
2020-11-17,4548.0,
2020-11-18,4372.0,
2020-11-19,4158.0,
2020-11-20,3921.0,
2020-11-21,3716.0,
2020-11-22,3613.0,
2020-11-23,3412.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2688.0,
2020-12-05,2670.0,
2020-12-06,2680.0,
2020-12-07,2656.0,
2020-12-08,2709.0,
2020-12-09,2711.0,
2020-12-10,2868.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3400.0,
2020-12-20,3564.0,
2020-12-21,3720.0,
2020-12-22,3806.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4168.0,
2020-12-29,4786.0,
2020-12-30,5379.0,
2020-12-31,5901.0,
2021-01-01,6220.0,
2021-01-02,6829.0,
2021-01-03,7175.0,
2021-01-04,7951.0,
2021-01-05,7980.0,
2021-01-06,7911.0,
2021-01-07,8107.0,
2021-01-08,8596.0,
2021-01-09,8317.0,
2021-01-10,8202.0,
2021-01-11,8160.0,
2021-01-12,8119.0,
2021-01-13,8006.0,
2021-01-14,7878.0,
2021-01-15,7758.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7092.0,
2021-01-19,7034.0,
2021-01-20,6912.0,
2021-01-21,6601.0,
2021-01-22,6435.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5614.0,
2021-01-26,5164.0,
2021-01-27,4863.0,
2021-01-28,4789.0,
2021-01-29,4646.0,
2021-01-30,4521.0,
2021-01-31,4446.0,4446.0
2021-02-01,,4324.0
2021-02-02,,4119.0
2021-02-03,,3975.0
2021-02-04,,3662.0
2021-02-05,,3137.0
