date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,769.0,
2020-09-08,849.0,
2020-09-09,860.0,
2020-09-10,909.0,
2020-09-11,970.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1143.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1517.0,
2020-09-20,1622.0,
2020-09-21,1653.0,
2020-09-22,1794.0,
2020-09-23,1859.0,
2020-09-24,2007.0,
2020-09-25,2107.0,
2020-09-26,2181.0,
2020-09-27,2289.0,
2020-09-28,2518.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2956.0,
2020-10-02,3205.0,
2020-10-03,3338.0,
2020-10-04,3490.0,
2020-10-05,3836.0,
2020-10-06,4203.0,
2020-10-07,4535.0,
2020-10-08,4829.0,
2020-10-09,5050.0,
2020-10-10,5143.0,
2020-10-11,5303.0,
2020-10-12,5491.0,
2020-10-13,5547.0,
2020-10-14,5742.0,
2020-10-15,5888.0,
2020-10-16,6008.0,
2020-10-17,6246.0,
2020-10-18,6305.0,
2020-10-19,6800.0,
2020-10-20,7124.0,
2020-10-21,7461.0,
2020-10-22,7580.0,
2020-10-23,7664.0,
2020-10-24,7535.0,
2020-10-25,7497.0,
2020-10-26,7119.0,
2020-10-27,6890.0,
2020-10-28,6514.0,
2020-10-29,6344.0,
2020-10-30,6208.0,
2020-10-31,6103.0,
2020-11-01,6098.0,
2020-11-02,6142.0,
2020-11-03,6065.0,
2020-11-04,5992.0,
2020-11-05,5867.0,
2020-11-06,5717.0,
2020-11-07,5719.0,
2020-11-08,5703.0,
2020-11-09,5468.0,
2020-11-10,5346.0,
2020-11-11,5243.0,
2020-11-12,5184.0,
2020-11-13,5159.0,
2020-11-14,5097.0,
2020-11-15,4888.0,
2020-11-16,4675.0,
2020-11-17,4537.0,
2020-11-18,4362.0,
2020-11-19,4148.0,
2020-11-20,3914.0,
2020-11-21,3712.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3254.0,
2020-11-25,3138.0,
2020-11-26,3062.0,
2020-11-27,3027.0,
2020-11-28,3014.0,
2020-11-29,2946.0,
2020-11-30,2922.0,
2020-12-01,2838.0,
2020-12-02,2779.0,
2020-12-03,2697.0,
2020-12-04,2689.0,
2020-12-05,2673.0,
2020-12-06,2685.0,
2020-12-07,2661.0,
2020-12-08,2711.0,
2020-12-09,2713.0,
2020-12-10,2870.0,
2020-12-11,2932.0,
2020-12-12,3008.0,
2020-12-13,3029.0,
2020-12-14,3138.0,
2020-12-15,3252.0,
2020-12-16,3359.0,
2020-12-17,3347.0,
2020-12-18,3401.0,
2020-12-19,3402.0,
2020-12-20,3566.0,
2020-12-21,3722.0,
2020-12-22,3808.0,
2020-12-23,3947.0,
2020-12-24,3958.0,
2020-12-25,3657.0,
2020-12-26,3892.0,
2020-12-27,4137.0,
2020-12-28,4167.0,
2020-12-29,4784.0,
2020-12-30,5374.0,
2020-12-31,5897.0,
2021-01-01,6214.0,
2021-01-02,6820.0,
2021-01-03,7162.0,
2021-01-04,7929.0,7929.0
2021-01-05,,7946.0
2021-01-06,,7855.0
2021-01-07,,7909.0
2021-01-08,,8060.0
2021-01-09,,6867.0
