date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,769.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1315.0,
2020-09-18,1374.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2003.0,
2020-09-25,2103.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2518.0,
2020-09-29,2655.0,
2020-09-30,2782.0,
2020-10-01,2957.0,
2020-10-02,3205.0,
2020-10-03,3335.0,
2020-10-04,3487.0,
2020-10-05,3832.0,
2020-10-06,4198.0,
2020-10-07,4528.0,
2020-10-08,4821.0,
2020-10-09,5045.0,
2020-10-10,5139.0,
2020-10-11,5299.0,
2020-10-12,5490.0,
2020-10-13,5548.0,
2020-10-14,5745.0,
2020-10-15,5892.0,
2020-10-16,6009.0,
2020-10-17,6248.0,
2020-10-18,6306.0,
2020-10-19,6800.0,
2020-10-20,7124.0,
2020-10-21,7461.0,
2020-10-22,7585.0,
2020-10-23,7669.0,
2020-10-24,7542.0,
2020-10-25,7504.0,
2020-10-26,7126.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6207.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6062.0,
2020-11-04,5988.0,
2020-11-05,5864.0,
2020-11-06,5717.0,
2020-11-07,5720.0,
2020-11-08,5702.0,
2020-11-09,5471.0,
2020-11-10,5345.0,
2020-11-11,5242.0,
2020-11-12,5183.0,
2020-11-13,5157.0,
2020-11-14,5097.0,
2020-11-15,4891.0,
2020-11-16,4675.0,
2020-11-17,4540.0,
2020-11-18,4365.0,
2020-11-19,4151.0,
2020-11-20,3917.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3139.0,
2020-11-26,3063.0,
2020-11-27,3029.0,
2020-11-28,3015.0,
2020-11-29,2948.0,
2020-11-30,2923.0,
2020-12-01,2838.0,
2020-12-02,2779.0,
2020-12-03,2698.0,
2020-12-04,2689.0,
2020-12-05,2674.0,
2020-12-06,2687.0,
2020-12-07,2663.0,
2020-12-08,2716.0,
2020-12-09,2717.0,
2020-12-10,2873.0,
2020-12-11,2934.0,
2020-12-12,3009.0,
2020-12-13,3029.0,
2020-12-14,3138.0,
2020-12-15,3251.0,
2020-12-16,3358.0,
2020-12-17,3346.0,
2020-12-18,3401.0,
2020-12-19,3403.0,
2020-12-20,3567.0,
2020-12-21,3724.0,
2020-12-22,3810.0,
2020-12-23,3950.0,
2020-12-24,3962.0,
2020-12-25,3661.0,
2020-12-26,3894.0,
2020-12-27,4139.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5378.0,
2020-12-31,5899.0,
2021-01-01,6218.0,
2021-01-02,6831.0,
2021-01-03,7178.0,
2021-01-04,7955.0,
2021-01-05,7985.0,
2021-01-06,7918.0,
2021-01-07,8114.0,
2021-01-08,8603.0,
2021-01-09,8321.0,
2021-01-10,8206.0,
2021-01-11,8163.0,
2021-01-12,8122.0,
2021-01-13,8008.0,
2021-01-14,7879.0,
2021-01-15,7760.0,
2021-01-16,7617.0,
2021-01-17,7374.0,
2021-01-18,7095.0,
2021-01-19,7039.0,
2021-01-20,6917.0,
2021-01-21,6608.0,
2021-01-22,6442.0,
2021-01-23,6206.0,
2021-01-24,6017.0,
2021-01-25,5623.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2561.0,
2021-02-14,2403.0,
2021-02-15,2415.0,
2021-02-16,2400.0,
2021-02-17,2370.0,
2021-02-18,2352.0,
2021-02-19,2304.0,
2021-02-20,2262.0,
2021-02-21,2291.0,
2021-02-22,2131.0,
2021-02-23,2035.0,
2021-02-24,1983.0,
2021-02-25,1921.0,
2021-02-26,1804.0,
2021-02-27,1719.0,
2021-02-28,1601.0,
2021-03-01,1473.0,
2021-03-02,1377.0,
2021-03-03,1299.0,
2021-03-04,1224.0,
2021-03-05,1232.0,
2021-03-06,1214.0,1214.0
2021-03-07,,1216.0
2021-03-08,,1245.0
2021-03-09,,1246.0
2021-03-10,,1241.0
2021-03-11,,1113.0
