date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,969.0,
2020-09-12,1041.0,
2020-09-13,1080.0,
2020-09-14,1109.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1514.0,
2020-09-20,1618.0,
2020-09-21,1649.0,
2020-09-22,1789.0,
2020-09-23,1855.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2179.0,
2020-09-27,2288.0,
2020-09-28,2517.0,
2020-09-29,2654.0,
2020-09-30,2781.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3337.0,
2020-10-04,3490.0,
2020-10-05,3835.0,
2020-10-06,4202.0,
2020-10-07,4533.0,
2020-10-08,4825.0,
2020-10-09,5047.0,
2020-10-10,5142.0,
2020-10-11,5302.0,
2020-10-12,5492.0,
2020-10-13,5550.0,
2020-10-14,5747.0,
2020-10-15,5893.0,
2020-10-16,6013.0,
2020-10-17,6251.0,
2020-10-18,6309.0,
2020-10-19,6803.0,
2020-10-20,7126.0,
2020-10-21,7462.0,
2020-10-22,7582.0,
2020-10-23,7665.0,
2020-10-24,7536.0,
2020-10-25,7498.0,
2020-10-26,7121.0,
2020-10-27,6891.0,
2020-10-28,6514.0,
2020-10-29,6343.0,
2020-10-30,6204.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6136.0,
2020-11-03,6060.0,
2020-11-04,5990.0,
2020-11-05,5866.0,
2020-11-06,5720.0,
2020-11-07,5721.0,
2020-11-08,5705.0,
2020-11-09,5473.0,
2020-11-10,5350.0,
2020-11-11,5245.0,
2020-11-12,5185.0,
2020-11-13,5158.0,
2020-11-14,5100.0,
2020-11-15,4892.0,
2020-11-16,4677.0,
2020-11-17,4539.0,
2020-11-18,4364.0,
2020-11-19,4151.0,
2020-11-20,3918.0,
2020-11-21,3714.0,
2020-11-22,3612.0,
2020-11-23,3411.0,
2020-11-24,3252.0,
2020-11-25,3136.0,
2020-11-26,3060.0,
2020-11-27,3026.0,
2020-11-28,3013.0,
2020-11-29,2947.0,
2020-11-30,2923.0,
2020-12-01,2839.0,
2020-12-02,2780.0,
2020-12-03,2698.0,
2020-12-04,2687.0,
2020-12-05,2669.0,
2020-12-06,2679.0,
2020-12-07,2655.0,
2020-12-08,2708.0,
2020-12-09,2710.0,
2020-12-10,2867.0,
2020-12-11,2927.0,
2020-12-12,3003.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3565.0,
2020-12-21,3721.0,
2020-12-22,3807.0,
2020-12-23,3949.0,
2020-12-24,3960.0,
2020-12-25,3659.0,
2020-12-26,3893.0,
2020-12-27,4138.0,
2020-12-28,4169.0,
2020-12-29,4787.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6828.0,
2021-01-03,7174.0,
2021-01-04,7949.0,
2021-01-05,7978.0,
2021-01-06,7909.0,
2021-01-07,8106.0,
2021-01-08,8595.0,
2021-01-09,8316.0,
2021-01-10,8201.0,
2021-01-11,8159.0,
2021-01-12,8118.0,
2021-01-13,8005.0,
2021-01-14,7877.0,
2021-01-15,7757.0,
2021-01-16,7613.0,
2021-01-17,7371.0,
2021-01-18,7092.0,
2021-01-19,7034.0,
2021-01-20,6912.0,
2021-01-21,6601.0,
2021-01-22,6435.0,
2021-01-23,6200.0,
2021-01-24,6011.0,
2021-01-25,5618.0,
2021-01-26,5169.0,
2021-01-27,4869.0,
2021-01-28,4795.0,
2021-01-29,4653.0,
2021-01-30,4528.0,
2021-01-31,4451.0,
2021-02-01,4342.0,
2021-02-02,4137.0,
2021-02-03,4009.0,
2021-02-04,3812.0,3812.0
2021-02-05,,3646.0
2021-02-06,,3569.0
2021-02-07,,3482.0
2021-02-08,,3172.0
2021-02-09,,2649.0
