date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,768.0,
2020-09-08,847.0,
2020-09-09,858.0,
2020-09-10,907.0,
2020-09-11,968.0,
2020-09-12,1040.0,
2020-09-13,1079.0,
2020-09-14,1108.0,
2020-09-15,1144.0,
2020-09-16,1280.0,
2020-09-17,1314.0,
2020-09-18,1373.0,
2020-09-19,1513.0,
2020-09-20,1617.0,
2020-09-21,1648.0,
2020-09-22,1788.0,
2020-09-23,1854.0,
2020-09-24,2004.0,
2020-09-25,2104.0,
2020-09-26,2180.0,
2020-09-27,2290.0,
2020-09-28,2519.0,
2020-09-29,2656.0,
2020-09-30,2783.0,
2020-10-01,2957.0,
2020-10-02,3206.0,
2020-10-03,3336.0,
2020-10-04,3488.0,
2020-10-05,3833.0,
2020-10-06,4200.0,
2020-10-07,4532.0,
2020-10-08,4825.0,
2020-10-09,5047.0,
2020-10-10,5142.0,
2020-10-11,5300.0,
2020-10-12,5491.0,
2020-10-13,5550.0,
2020-10-14,5745.0,
2020-10-15,5891.0,
2020-10-16,6010.0,
2020-10-17,6249.0,
2020-10-18,6308.0,
2020-10-19,6801.0,
2020-10-20,7122.0,
2020-10-21,7459.0,
2020-10-22,7584.0,
2020-10-23,7668.0,
2020-10-24,7540.0,
2020-10-25,7503.0,
2020-10-26,7125.0,
2020-10-27,6895.0,
2020-10-28,6520.0,
2020-10-29,6344.0,
2020-10-30,6206.0,
2020-10-31,6099.0,
2020-11-01,6094.0,
2020-11-02,6137.0,
2020-11-03,6061.0,
2020-11-04,5988.0,
2020-11-05,5864.0,
2020-11-06,5717.0,
2020-11-07,5719.0,
2020-11-08,5702.0,
2020-11-09,5471.0,
2020-11-10,5347.0,
2020-11-11,5243.0,
2020-11-12,5184.0,
2020-11-13,5157.0,
2020-11-14,5100.0,
2020-11-15,4894.0,
2020-11-16,4678.0,
2020-11-17,4542.0,
2020-11-18,4367.0,
2020-11-19,4153.0,
2020-11-20,3920.0,
2020-11-21,3715.0,
2020-11-22,3612.0,
2020-11-23,3412.0,
2020-11-24,3254.0,
2020-11-25,3138.0,
2020-11-26,3063.0,
2020-11-27,3029.0,
2020-11-28,3016.0,
2020-11-29,2950.0,
2020-11-30,2926.0,
2020-12-01,2843.0,
2020-12-02,2785.0,
2020-12-03,2703.0,
2020-12-04,2693.0,
2020-12-05,2676.0,
2020-12-06,2687.0,
2020-12-07,2662.0,
2020-12-08,2713.0,
2020-12-09,2714.0,
2020-12-10,2870.0,
2020-12-11,2929.0,
2020-12-12,3004.0,
2020-12-13,3025.0,
2020-12-14,3134.0,
2020-12-15,3247.0,
2020-12-16,3352.0,
2020-12-17,3340.0,
2020-12-18,3398.0,
2020-12-19,3401.0,
2020-12-20,3566.0,
2020-12-21,3723.0,
2020-12-22,3809.0,
2020-12-23,3951.0,
2020-12-24,3963.0,
2020-12-25,3662.0,
2020-12-26,3896.0,
2020-12-27,4140.0,
2020-12-28,4170.0,
2020-12-29,4788.0,
2020-12-30,5379.0,
2020-12-31,5900.0,
2021-01-01,6219.0,
2021-01-02,6831.0,
2021-01-03,7178.0,
2021-01-04,7954.0,
2021-01-05,7984.0,
2021-01-06,7917.0,
2021-01-07,8113.0,
2021-01-08,8602.0,
2021-01-09,8320.0,
2021-01-10,8204.0,
2021-01-11,8161.0,
2021-01-12,8119.0,
2021-01-13,8005.0,
2021-01-14,7876.0,
2021-01-15,7757.0,
2021-01-16,7614.0,
2021-01-17,7372.0,
2021-01-18,7094.0,
2021-01-19,7039.0,
2021-01-20,6917.0,
2021-01-21,6608.0,
2021-01-22,6442.0,
2021-01-23,6206.0,
2021-01-24,6017.0,
2021-01-25,5623.0,
2021-01-26,5170.0,
2021-01-27,4870.0,
2021-01-28,4796.0,
2021-01-29,4653.0,
2021-01-30,4530.0,
2021-01-31,4454.0,
2021-02-01,4345.0,
2021-02-02,4142.0,
2021-02-03,4015.0,
2021-02-04,3824.0,
2021-02-05,3666.0,
2021-02-06,3599.0,
2021-02-07,3527.0,
2021-02-08,3292.0,
2021-02-09,3127.0,
2021-02-10,2932.0,
2021-02-11,2766.0,
2021-02-12,2672.0,
2021-02-13,2561.0,
2021-02-14,2403.0,
2021-02-15,2415.0,
2021-02-16,2400.0,
2021-02-17,2370.0,
2021-02-18,2352.0,
2021-02-19,2304.0,
2021-02-20,2262.0,
2021-02-21,2292.0,
2021-02-22,2133.0,
2021-02-23,2037.0,
2021-02-24,1985.0,
2021-02-25,1923.0,
2021-02-26,1805.0,
2021-02-27,1720.0,
2021-02-28,1601.0,
2021-03-01,1472.0,
2021-03-02,1376.0,
2021-03-03,1298.0,
2021-03-04,1223.0,
2021-03-05,1232.0,
2021-03-06,1215.0,
2021-03-07,1218.0,
2021-03-08,1248.0,
2021-03-09,1253.0,
2021-03-10,1262.0,
2021-03-11,1250.0,
2021-03-12,1211.0,
2021-03-13,1204.0,1204.0
2021-03-14,,1205.0
2021-03-15,,1150.0
2021-03-16,,1104.0
2021-03-17,,977.0
2021-03-18,,833.0
