,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.7142857142858,,
2020-09-02,2992.0,1756.4285714285713,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3036.0,2178.8571428571427,,
2020-09-05,2540.0,2367.285714285714,,
2020-09-06,2440.0,2550.285714285714,,
2020-09-07,3857.0,2886.8571428571427,,
2020-09-08,3303.0,3037.4285714285716,,
2020-09-09,3328.0,3085.4285714285716,,
2020-09-10,3575.0,3154.1428571428573,,
2020-09-11,3284.0,3189.5714285714284,,
2020-09-12,2655.0,3206.0,,
2020-09-13,2129.0,3161.5714285714284,,
2020-09-14,3378.0,3093.1428571428573,,
2020-09-15,3538.0,3126.714285714286,,
2020-09-16,4347.0,3272.285714285714,,
2020-09-17,4617.0,3421.1428571428573,,
2020-09-18,4954.0,3659.714285714286,,
2020-09-19,4843.0,3972.285714285714,,
2020-09-20,5313.0,4427.142857142857,,
2020-09-21,5597.0,4744.142857142857,,
2020-09-22,6397.0,5152.571428571428,,
2020-09-23,7048.0,5538.428571428572,,
2020-09-24,7597.0,5964.142857142857,,
2020-09-25,7235.0,6290.0,,
2020-09-26,6746.0,6561.857142857143,,
2020-09-27,6969.0,6798.428571428572,,
2020-09-28,9919.0,7415.857142857143,,
2020-09-29,10228.0,7963.142857142857,,
2020-09-30,12552.0,8749.42857142857,,
2020-10-01,13181.0,9547.142857142857,,
2020-10-02,13683.0,10468.285714285714,,
2020-10-03,11523.0,11150.714285714286,,
2020-10-04,11793.0,11839.857142857143,,
2020-10-05,16540.0,12785.714285714286,,
2020-10-06,17045.0,13759.57142857143,,
2020-10-07,18307.0,14581.714285714286,,
2020-10-08,18225.0,15302.285714285714,,
2020-10-09,15712.0,15592.142857142857,,
2020-10-10,12501.0,15731.857142857143,,
2020-10-11,12056.0,15769.42857142857,,
2020-10-12,19420.0,16180.857142857143,,
2020-10-13,18878.0,16442.714285714286,,
2020-10-14,19689.0,16640.14285714286,,
2020-10-15,18414.0,16667.14285714286,,
2020-10-16,17707.0,16952.14285714286,,
2020-10-17,14747.0,17273.0,,
2020-10-18,14192.0,17578.14285714286,,
2020-10-19,25599.0,18460.85714285714,,
2020-10-20,25309.0,19379.571428571428,,
2020-10-21,25426.0,20199.14285714286,,
2020-10-22,23226.0,20886.571428571428,,
