,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2992.0,1756.7142857142858,,
2020-09-03,3093.0,1977.0,,
2020-09-04,3037.0,2179.0,,
2020-09-05,2543.0,2367.714285714286,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3860.0,2887.8571428571427,,
2020-09-08,3301.0,3038.285714285714,,
2020-09-09,3328.0,3086.285714285714,,
2020-09-10,3577.0,3155.4285714285716,,
2020-09-11,3283.0,3190.5714285714284,,
2020-09-12,2656.0,3206.714285714286,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3379.0,3093.285714285714,,
2020-09-15,3536.0,3126.8571428571427,,
2020-09-16,4348.0,3272.5714285714284,,
2020-09-17,4619.0,3421.4285714285716,,
2020-09-18,4955.0,3660.285714285714,,
2020-09-19,4848.0,3973.4285714285716,,
2020-09-20,5313.0,4428.285714285715,,
2020-09-21,5600.0,4745.571428571428,,
2020-09-22,6399.0,5154.571428571428,,
2020-09-23,7051.0,5540.714285714285,,
2020-09-24,7595.0,5965.857142857143,,
2020-09-25,7238.0,6292.0,,
2020-09-26,6746.0,6563.142857142857,,
2020-09-27,6969.0,6799.714285714285,,
2020-09-28,9921.0,7417.0,,
2020-09-29,10225.0,7963.571428571428,,
2020-09-30,12553.0,8749.57142857143,,
2020-10-01,13184.0,9548.0,,
2020-10-02,13683.0,10468.714285714286,,
2020-10-03,11529.0,11152.0,,
2020-10-04,11796.0,11841.57142857143,,
2020-10-05,16542.0,12787.42857142857,,
2020-10-06,17050.0,13762.42857142857,,
2020-10-07,18312.0,14585.142857142857,,
2020-10-08,18226.0,15305.42857142857,,
2020-10-09,15719.0,15596.285714285714,,
2020-10-10,12500.0,15735.0,,
2020-10-11,12055.0,15772.0,,
2020-10-12,19427.0,16184.142857142857,,
2020-10-13,18882.0,16445.85714285714,,
2020-10-14,19687.0,16642.285714285714,,
2020-10-15,18421.0,16670.14285714286,,
2020-10-16,17707.0,16954.14285714286,,
2020-10-17,14751.0,17275.714285714286,,
2020-10-18,14189.0,17580.571428571428,,
2020-10-19,25602.0,18462.714285714286,,
2020-10-20,25313.0,19381.428571428572,,
2020-10-21,25433.0,20202.285714285714,,
2020-10-22,23230.0,20889.285714285714,,
2020-10-23,21459.0,21425.285714285714,,
