,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2995.0,1756.857142857143,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3041.0,2180.5714285714284,,
2020-09-05,2545.0,2369.714285714286,,
2020-09-06,2450.0,2554.0,,
2020-09-07,3863.0,2891.5714285714284,,
2020-09-08,3306.0,3042.714285714286,,
2020-09-09,3331.0,3090.714285714286,,
2020-09-10,3598.0,3162.0,,
2020-09-11,3290.0,3197.5714285714284,,
2020-09-12,2673.0,3215.8571428571427,,
2020-09-13,2145.0,3172.285714285714,,
2020-09-14,3397.0,3105.714285714286,,
2020-09-15,3551.0,3140.714285714286,,
2020-09-16,4373.0,3289.5714285714284,,
2020-09-17,4634.0,3437.5714285714284,,
2020-09-18,4958.0,3675.8571428571427,,
2020-09-19,4856.0,3987.714285714286,,
2020-09-20,5322.0,4441.571428571428,,
2020-09-21,5603.0,4756.714285714285,,
2020-09-22,6411.0,5165.285714285715,,
2020-09-23,7063.0,5549.571428571428,,
2020-09-24,7606.0,5974.142857142857,,
2020-09-25,7253.0,6302.0,,
2020-09-26,6763.0,6574.428571428572,,
2020-09-27,6974.0,6810.428571428572,,
2020-09-28,9929.0,7428.428571428572,,
2020-09-29,10238.0,7975.142857142857,,
2020-09-30,12556.0,8759.857142857143,,
2020-10-01,13188.0,9557.285714285714,,
2020-10-02,13696.0,10477.714285714286,,
2020-10-03,11547.0,11161.142857142857,,
2020-10-04,11802.0,11850.857142857143,,
2020-10-05,16551.0,12796.857142857143,,
2020-10-06,17064.0,13772.0,,
2020-10-07,18340.0,14598.285714285714,,
2020-10-08,18245.0,15320.714285714286,,
2020-10-09,15735.0,15612.0,,
2020-10-10,12519.0,15750.857142857143,,
2020-10-11,12078.0,15790.285714285714,,
2020-10-12,19451.0,16204.57142857143,,
2020-10-13,18913.0,16468.714285714286,,
2020-10-14,19714.0,16665.0,,
2020-10-15,18441.0,16693.0,,
2020-10-16,17733.0,16978.428571428572,,
2020-10-17,14773.0,17300.428571428572,,
2020-10-18,14192.0,17602.428571428572,,
2020-10-19,25624.0,18484.285714285714,,
2020-10-20,25325.0,19400.285714285714,,
2020-10-21,25465.0,20221.85714285714,,
2020-10-22,23252.0,20909.14285714286,,
2020-10-23,21488.0,21445.571428571428,,
2020-10-24,16237.0,21654.714285714286,,
2020-10-25,15726.0,21873.85714285714,,
2020-10-26,26558.0,22007.285714285714,,
2020-10-27,24108.0,21833.428571428572,,
2020-10-28,23621.0,21570.0,,
2020-10-29,23360.0,21585.428571428572,,
2020-10-30,22683.0,21756.14285714286,,
2020-10-31,16493.0,21792.714285714286,,
2020-11-01,15754.0,21796.714285714286,,
2020-11-02,31513.0,22504.571428571428,,
2020-11-03,25598.0,22717.428571428572,,
2020-11-04,23681.0,22726.0,,
2020-11-05,23747.0,22781.285714285714,,
2020-11-06,23332.0,22874.0,,
2020-11-07,18528.0,23164.714285714286,,
2020-11-08,19962.0,23765.85714285714,,
2020-11-09,31057.0,23700.714285714286,,
2020-11-10,27432.0,23962.714285714286,,
2020-11-11,27361.0,24488.428571428572,,
2020-11-12,24472.0,24592.0,,
2020-11-13,24050.0,24694.571428571428,,
2020-11-14,18001.0,24619.285714285714,,
2020-11-15,16037.0,24058.571428571428,,
2020-11-16,26574.0,23418.14285714286,,
2020-11-17,23184.0,22811.285714285714,,
2020-11-18,20771.0,21869.85714285714,,
2020-11-19,17755.0,20910.285714285714,,
2020-11-20,16859.0,19883.0,,
2020-11-21,12351.0,19075.85714285714,,
2020-11-22,11737.0,18461.571428571428,,
2020-11-23,18769.0,17346.571428571428,,
2020-11-24,16460.0,16386.0,,
2020-11-25,16611.0,15791.714285714286,,
2020-11-26,14568.0,15336.42857142857,,
2020-11-27,14383.0,14982.714285714286,,
2020-11-28,10957.0,14783.57142857143,,
2020-11-29,10690.0,14634.0,,
2020-11-30,18032.0,14528.714285714286,,
2020-12-01,16456.0,14528.142857142857,,
2020-12-02,16451.0,14505.285714285714,,
2020-12-03,15650.0,14659.857142857143,,
2020-12-04,15679.0,14845.0,,
2020-12-05,12776.0,15104.857142857143,,
2020-12-06,13608.0,15521.714285714286,,
2020-12-07,21345.0,15995.0,,
2020-12-08,20796.0,16615.0,,
2020-12-09,21638.0,17356.0,,
2020-12-10,22626.0,18352.571428571428,,
2020-12-11,24084.0,19553.285714285714,,
2020-12-12,19360.0,20493.85714285714,,
2020-12-13,21983.0,21690.285714285714,,
2020-12-14,34730.0,23602.428571428572,,
2020-12-15,33857.0,25468.285714285714,,
2020-12-16,34930.0,27367.14285714286,,
2020-12-17,33895.0,28977.0,,
2020-12-18,35843.0,30656.85714285714,,
2020-12-19,25150.0,31484.0,,
2020-12-20,32475.0,32982.857142857145,,
2020-12-21,47397.0,34792.42857142857,,
2020-12-22,45680.0,36481.42857142857,,
2020-12-23,42275.0,37530.71428571428,,
2020-12-24,31846.0,37238.0,,
2020-12-25,14176.0,34142.71428571428,,
2020-12-26,40360.0,36315.57142857143,,
2020-12-27,47745.0,38497.0,,
2020-12-28,45609.0,38241.57142857143,,
2020-12-29,81554.0,43366.42857142857,,
2020-12-30,70824.0,47444.857142857145,,
2020-12-31,52821.0,50441.28571428572,,
2021-01-01,31842.0,52965.0,,
2021-01-02,60435.0,55832.857142857145,,
2021-01-03,55201.0,56898.0,,
2021-01-04,76192.0,61267.0,,
2021-01-05,65164.0,58925.57142857143,,
2021-01-06,57436.0,57013.0,,
2021-01-07,51968.0,56891.142857142855,,
2021-01-08,47052.0,59064.0,,
2021-01-09,39087.0,56014.28571428572,,
2021-01-10,36357.0,53322.28571428572,,
2021-01-11,57200.0,50609.142857142855,,
2021-01-12,49447.0,48363.857142857145,,
2021-01-13,45434.0,46649.28571428572,,
2021-01-14,42426.0,45286.142857142855,,
2021-01-15,40441.0,44341.71428571428,,
2021-01-16,30546.0,43121.57142857143,,
2021-01-17,28871.0,42052.142857142855,,
2021-01-18,44842.0,40286.71428571428,,
2021-01-19,39539.0,38871.28571428572,,
