,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2994.0,1757.142857142857,,
2020-09-03,3098.0,1978.142857142857,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2545.0,2369.1428571428573,,
2020-09-06,2449.0,2553.285714285714,,
2020-09-07,3863.0,2890.8571428571427,,
2020-09-08,3303.0,3041.5714285714284,,
2020-09-09,3331.0,3089.714285714286,,
2020-09-10,3590.0,3160.0,,
2020-09-11,3293.0,3196.285714285714,,
2020-09-12,2671.0,3214.285714285714,,
2020-09-13,2144.0,3170.714285714286,,
2020-09-14,3394.0,3103.714285714286,,
2020-09-15,3550.0,3139.0,,
2020-09-16,4367.0,3287.0,,
2020-09-17,4633.0,3436.0,,
2020-09-18,4955.0,3673.4285714285716,,
2020-09-19,4854.0,3985.285714285714,,
2020-09-20,5322.0,4439.285714285715,,
2020-09-21,5600.0,4754.428571428572,,
2020-09-22,6412.0,5163.285714285715,,
2020-09-23,7057.0,5547.571428571428,,
2020-09-24,7607.0,5972.428571428572,,
2020-09-25,7250.0,6300.285714285715,,
2020-09-26,6762.0,6572.857142857143,,
2020-09-27,6974.0,6808.857142857143,,
2020-09-28,9931.0,7427.571428571428,,
2020-09-29,10238.0,7974.142857142857,,
2020-09-30,12560.0,8760.285714285714,,
2020-10-01,13188.0,9557.57142857143,,
2020-10-02,13699.0,10478.857142857143,,
2020-10-03,11550.0,11162.857142857143,,
2020-10-04,11806.0,11853.142857142857,,
2020-10-05,16559.0,12800.0,,
2020-10-06,17076.0,13776.857142857143,,
2020-10-07,18341.0,14602.714285714286,,
2020-10-08,18250.0,15325.857142857143,,
2020-10-09,15736.0,15616.857142857143,,
2020-10-10,12518.0,15755.142857142857,,
2020-10-11,12078.0,15794.0,,
2020-10-12,19454.0,16207.57142857143,,
2020-10-13,18910.0,16469.571428571428,,
2020-10-14,19714.0,16665.714285714286,,
2020-10-15,18441.0,16693.0,,
2020-10-16,17733.0,16978.285714285714,,
2020-10-17,14770.0,17300.0,,
2020-10-18,14193.0,17602.14285714286,,
2020-10-19,25622.0,18483.285714285714,,
2020-10-20,25329.0,19400.285714285714,,
2020-10-21,25463.0,20221.571428571428,,
2020-10-22,23256.0,20909.428571428572,,
2020-10-23,21489.0,21446.0,,
2020-10-24,16239.0,21655.85714285714,,
2020-10-25,15728.0,21875.14285714286,,
2020-10-26,26555.0,22008.428571428572,,
2020-10-27,24106.0,21833.714285714286,,
2020-10-28,23615.0,21569.714285714286,,
2020-10-29,23356.0,21584.0,,
2020-10-30,22683.0,21754.571428571428,,
2020-10-31,16493.0,21790.85714285714,,
2020-11-01,15757.0,21795.0,,
2020-11-02,31509.0,22502.714285714286,,
2020-11-03,25602.0,22716.428571428572,,
2020-11-04,23682.0,22726.0,,
2020-11-05,23749.0,22782.14285714286,,
2020-11-06,23331.0,22874.714285714286,,
2020-11-07,18530.0,23165.714285714286,,
2020-11-08,19961.0,23766.285714285714,,
2020-11-09,31056.0,23701.571428571428,,
2020-11-10,27433.0,23963.14285714286,,
2020-11-11,27359.0,24488.428571428572,,
2020-11-12,24471.0,24591.571428571428,,
2020-11-13,24052.0,24694.571428571428,,
2020-11-14,18005.0,24619.571428571428,,
2020-11-15,16039.0,24059.285714285714,,
2020-11-16,26570.0,23418.428571428572,,
2020-11-17,23182.0,22811.14285714286,,
2020-11-18,20772.0,21870.14285714286,,
2020-11-19,17759.0,20911.285714285714,,
2020-11-20,16863.0,19884.285714285714,,
